"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"UBE2F"	3.48259407060296	3.18921942621241	4.80456049360024	3.23034732249286	3.51177579892035	3.61760371982335	3.86852811021351	3.58169862037439	3.10941606830028	3.477795743869	3.39170536252183	3.59413260921864	2.51788975827049	3.37488000430874	3.3464235812896	3.23842068770989	2.82735035246859	3.40992970534128	3.6042900126247	3.10302204295166	3.94357345010974	3.2816362509447	3.24961061242795	3.20448334136943	3.01032980518593	4.26301702035744	2.23591358224808	2.84149268813234	2.57495079983364	3.57919164205908	4.43236488062089	3.42064403789878	3.62618467046944	4.34558935747787	3.53080007478235	3.24180660758628	3.24684952556834	3.48241371135398	3.26514449029614	3.21743566127877	3.0055671763849	3.48689576650085	3.4106027628317	3.21557451879549	3.42318204387357	3.8071673164702	2.67497883508424	3.60274205220554	3.50047174071882	3.37930281523575	3.14983441444859	3.79103341533902	2.91068666947139	2.85530319764659	2.72648613429755	3.63571765124813	3.42493774911504	3.4874285331511	4.01678404112981	3.32723175878002	3.04716037416803	3.5039860162881	3.38239663273312
"UBE2L3"	3.88473971469901	3.1353217679709	3.2545210454878	2.61261702930441	3.15472678047908	3.5336115099292	2.75761012916163	3.4808097162459	2.87182998093107	3.42123598751425	3.4082757778725	3.05453382578944	2.68533271035399	3.54399095529279	3.62001735305426	2.88472315883154	2.66101617693868	3.24927336223523	3.15692437229768	3.22771108427929	3.48841698235264	3.71747800299277	3.46115851771775	3.67197092140719	3.53418852600637	3.01309947653641	3.06867851384439	2.93339762309756	3.05083870431515	3.78725878839757	2.75657675043045	3.38792716007898	3.4205746516132	2.57408792572196	4.0260619878811	3.46977923112039	3.20202378669153	3.34919054223609	3.51587552499361	2.66050759582295	3.48572485878862	2.51417630665899	2.49076565244072	3.19116385213072	3.75141401627956	2.44911906836224	2.41355997650933	2.54101818915898	2.93410475365675	3.95432912503867	3.44148526046807	2.54632052346902	2.99252071658863	2.93855784075196	3.32677675798933	3.18124760581091	3.20952697508883	3.21865015861907	2.72419160716089	3.0712218760216	2.96573210341608	3.11110448102444	3.76845065057275
"UPK2"	0.833144351599884	1.07636301484119	0.234425391204118	1.41825315171541	2.0427609992712	1.47641167382058	1.9816938213811	0.942307817187632	1.35134311331525	0.940367216521665	1.68511572070592	1.21492160100175	2.07473976518618	0.0329284600334492	1.91005357996891	1.42146352047602	2.19717190805743	2.06570161388334	2.12645276232282	2.18191822584878	2.80712707872667	1.48097555830444	0.613345578075222	0.779792769001367	0.845521660829596	0.861323666524378	1.16452495516602	1.72691086056655	1.91772681293613	1.19769649930198	4.61177031660038	1.12803598026715	1.01820463064069	2.63258148030768	1.39997762562805	1.04575583716736	1.54648334043087	0.782799132958948	0.67166036523808	1.71271769744101	1.58946189773142	2.21664534481434	2.70372947129667	2.2960292792356	1.21809910360088	3.13370412329635	3.36495847736465	3.02249472139043	1.36380326526965	0.0329284600334492	1.66764679699377	2.36582413637261	1.34009797148062	1.63618573955111	1.13363612986112	3.5347563499681	1.67789393250719	0.361395871477248	1.03925302049534	2.37423023490125	2.08659739220187	1.11258947349629	0.766205713019647
"UQCRH"	5.37508646030463	4.67378686626866	5.96125121689279	6.11099435648883	4.82216937876012	5.60281163991273	5.63501330106346	4.80121880436829	4.66293623001808	5.03834994871601	5.15210198534772	5.01239538677145	4.89299554977198	4.91806388034968	5.40702823348028	4.6564028371427	5.32379210263181	5.45692466834847	4.74874441207044	4.95026300382245	5.48742680344327	5.2405571867025	5.22727502430358	5.90469227064733	5.05696766423198	5.55410740001252	4.7705401088451	4.68781658633927	6.50851843735671	5.15151572520669	4.72299242389657	4.82621638410185	4.59618705393463	5.59318652158223	5.29796089656197	5.45326487194857	4.75233928474895	5.18775787380457	5.05519046708263	5.23136391533362	5.34241249018787	5.1935381002616	6.34605260484551	5.49043739265318	5.5670933387487	5.18766319092574	5.1023161512188	6.39698430247111	5.17851449692558	5.10059353669321	5.02223197977755	6.48312490562764	4.73160249413496	5.30507309872727	5.20825586201612	5.38474882463241	4.81649009648037	5.11234548736352	5.77596181028388	5.13680991101692	5.03791187065576	5.18418603102597	5.34605458065707
"USO1"	3.41569491442778	1.60121460907293	1.70020678962371	1.66409811585514	2.21125347363481	2.67686532655375	1.65931192130422	2.91807510026201	1.66121893473824	2.32415392228254	2.50012736283422	2.12411430714051	2.59525304519389	3.23879440227868	2.55725413913584	1.65912545172919	2.40956565002135	2.35832144705803	2.46276895393914	2.46454805924525	2.66656645720617	2.70837882264869	2.34664234707342	1.97539735398277	2.94781564235167	1.86954248943337	1.65157114443028	1.96317107692692	1.29601697558557	2.89662595727375	2.64660355621958	2.92746986893931	1.78184302269639	2.66183925813627	3.09764499026817	2.13001426862625	2.71827484525944	2.49228182901746	2.94035633304273	2.26315719780368	2.43876711875211	2.7323599670801	2.40891116320151	2.51831659582224	2.59707674603852	2.63056906550574	2.54895075938801	2.37324881404512	2.26934705642535	3.2890593435658	2.41504219462997	1.77199778749026	2.17482263710634	1.95215803703759	2.03362600266972	2.14694200402575	2.46786540688292	1.61838669137653	1.69698276471361	2.95004712574507	2.6398039136705	2.75875134403849	3.0831661009552
"USP9Y"	3.51565628578556	4.20824163364121	3.58376873846998	3.71342723540677	3.74471898870864	3.87225520806132	3.87169550004445	4.30048688183389	4.1168021315554	3.44717854487338	3.49903494590564	4.09969083599822	4.11267499821496	4.06002550918198	3.98930591446927	4.10651295399679	0.0754573863621002	2.27554315044848	3.19823229903672	3.98152724105321	3.99979645924081	4.12617507242904	3.64130108540331	3.02683415668545	0.260551386846586	0.420055410982616	3.96748362618315	4.24140209244902	0.434473754369205	4.2323158260224	3.28521153270636	4.40844595206837	0.277390715996906	4.11568024423805	3.81451066493437	3.58147352632428	0.582071837526188	3.36903279432076	4.13671078887112	3.83213780726842	2.06854385936043	0.427192685489589	3.32256918892782	2.15372205214363	3.9829439203876	0.446116323978055	0.331560633621397	3.3433470774797	3.90118628415487	4.19413803847331	3.57099171440703	3.54573922176303	4.28976686860749	0.497484841482646	0.0530571453906012	3.22141315606565	3.13114227487276	0.378509832566726	3.64734134139097	4.51398262246654	0.32298503347837	4.08654034854321	3.91362242535802
"VAMP2"	4.49585831988039	4.33554633016582	4.38196453380823	4.98923576858571	4.67172046619108	4.35377496250951	4.82819835342201	4.70873121437588	4.66594533585304	4.37610340320528	4.24377805791101	4.40170211899089	3.59416181389106	4.45381858116558	4.8567469448879	4.63658570279375	3.89296231193203	4.40403775544347	4.72975401536657	4.09636868555113	4.04796372191694	4.81423973322193	4.33496411809661	4.62563019817648	4.50843185152971	4.66095044343527	4.24540987023421	4.18965208047031	4.94575185032112	4.27840667582748	3.8803568887827	4.44139870740115	4.41656922109923	4.17965506404009	4.24516846623957	4.56886504426185	4.30951194302155	4.3019368906105	4.81413435160842	3.49349925569434	4.64792666497949	4.10894910478496	4.28801710322165	4.64595850282081	4.59989802399005	4.21513037720761	4.29624000735637	4.33306922628594	3.64216594936668	4.55900463757905	4.34253399308993	4.87525586991731	4.99221801662733	4.7405809717723	3.7739092732267	4.29567581082948	4.93630844494683	4.30153201522358	4.69241975352598	4.32616349252231	4.47174474365436	4.09672316588955	4.53801252661481
"VASH1"	2.88139062226542	2.64676844929815	1.23347025174821	0.964715821166146	2.82766886207099	2.44855567553435	1.21471759153801	2.76812653786392	1.68991900971572	3.05065300004723	3.17790921138762	2.79766356042605	2.31622461657801	2.58471888012139	2.75708800227164	1.73312765031496	2.25063031287098	2.3979127686917	2.65108749125902	2.59598929236259	1.29112505615808	3.48210266054366	2.95654694790385	1.90831577656751	2.93211368074287	1.92059114157816	1.94901257220037	2.07550028357435	1.9093384103905	2.59652159396394	2.86833562159619	2.13440898442191	2.55152686589217	1.54916107668102	2.98553681880646	1.79352828280668	2.67370026373514	3.10859198337439	2.75324938672802	1.95366992608119	2.31175378472099	3.17734537939824	2.08460654114253	2.07074784275983	2.72574710399003	1.76711685842294	2.06597852178971	2.03529799387895	1.68822250751622	3.39853325398788	2.86759169066023	0.975949103914307	2.1434708160599	1.28755433834597	2.57769785077573	2.84981046051316	2.66489419999485	2.28097401217827	1.00946913494153	2.85595433553845	2.84957862579115	2.26214503778953	2.81640982641354
"VEGFC"	0.0554018174223442	0.0554018174223442	0.329134001540186	0.0554018174223442	0.2666898287167	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.116107078091351	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.184330240245923	0.0554018174223442	0.0554018174223442	0.59770459725905	0.0554018174223442	0.327213537709427	0.0554018174223442	0.169659309529633	0.0554018174223442	0.0554018174223442	0.0554018174223442	1.65589118027562	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.257424877392998	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.153595807602078	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.0554018174223442	1.04430763864516	0.0554018174223442	0.0554018174223442	0.0554018174223442	0.876600141191413	0.0554018174223442	0.0554018174223442	0.0554018174223442
"VNN3"	1.84195586401314	1.69426856658193	1.57383732361209	2.11077212599294	1.90496819084378	1.98880631636697	1.7544189984503	1.41311945062319	2.08492492331197	1.40579303666698	1.5289190413423	1.73793152367589	1.10366375318998	1.93774421827718	2.03481073175634	2.07379967777175	1.0140402602498	2.2285548942524	2.23248371792771	1.67102423820686	1.11745115198275	2.08227134071934	1.27674836589765	1.25602390184282	1.66511101698413	1.83583017672958	1.75051341205357	1.72071367910825	1.72509628671323	1.3560909139314	3.3709212554963	2.2821568237998	1.58032762818297	1.47145155563358	1.2708597664514	2.05509058772464	2.29376487777417	1.64573201013703	2.31515127299431	0.80045556352436	2.05429653101902	1.54687206968622	1.43553926778442	1.74013959694518	2.07404832766803	1.49808716534621	1.70463814439364	1.34042791982777	1.12706426536432	2.00358396196296	1.50482144364371	1.57250868335596	1.81378696181996	1.80127430923461	1.41224446611939	2.13636750252832	2.08944698342914	1.10376252354518	1.82371476860987	1.92309219311646	1.84238671267007	1.89058306307344	2.10671362373255
"VOPP1"	3.8205498574404	3.64161101814954	4.62205297280618	5.60443257547249	3.43791061026919	3.73121349821399	4.23824002095382	3.56148164351863	3.58299593225026	3.72019052451048	3.77057888966405	3.75144238461599	3.29208942011277	3.83987576763998	3.82274940413388	3.56188649770152	3.57465451576745	4.56016881529913	3.98707329086511	3.85400672806328	4.68071912179081	3.8496925986023	3.76715765929666	4.60009783701421	3.65539362089652	4.48002649613879	2.73969987039877	3.41850791709723	5.82478167733753	4.09700515856506	4.85886393419775	3.9696224686098	4.00210612782291	5.02095494508344	3.9503412727005	4.51733802134808	3.80481798795675	3.68042214260245	4.32850057668687	3.34524692874234	4.54760822330667	3.51107159396877	5.34594920940579	4.55156522012916	3.88500917860277	5.06281225289469	3.01648505748934	5.34510816996372	3.73590806561717	4.02632973523697	3.8144154229859	5.17193651203439	4.01244173785476	5.08570794738804	4.2076234835115	3.40002157335003	3.86857154629741	2.91949020558871	5.03485637343528	4.2398790716795	3.88639396829281	3.32172020289941	3.99818863211758
"VSNL1"	0.500380335440857	0.5032371306314	0.59326254751235	1.11691090490542	0.571802227397545	0.730997853578941	1.05903892611407	1.49137207934864	0.906748222134098	0.758164485251429	0.878346418692279	1.03208431593722	0.326663427084364	0.638486634686312	0.651275810622922	0.853797345426704	-0.0965129311276766	1.85139494706641	1.40049189558155	1.30520612078435	0.332153179761233	0.486439938537041	0.643198626466453	0.0481773417024172	0.804812874882072	1.14283000100497	0.526977241767555	0.461592368414506	0.957878695614982	1.66984776115383	2.18543547378553	0.776683310179346	0.328392882278897	0.187505582674442	0.843266886704011	1.57901733425558	1.15414584033729	1.48606351664411	0.831290611689589	0.639393679230887	1.88922668468433	1.59200072509308	0.917779138051921	1.10877078129093	-0.0965129311276766	0.0736533344525037	0.942657634430083	0.924600918613993	0.475164130987293	1.07976263333837	0.399059490434293	1.22535394252861	1.08328915221934	1.04670072421975	0.634052088215267	2.43457976871226	1.73812366310009	0.777775866253259	1.02057289110054	0.218884540496084	0.318859656177721	0.669832960903364	0.592480680405653
"VTI1B"	4.32570156250125	3.95377090027375	4.50989288068611	3.44836546735399	2.87424990432021	3.89645226390318	2.9720791750943	3.81499092906676	2.70914996860843	3.23626381763555	3.77137259998364	3.55874642071984	2.79800933108857	3.98021149597008	3.85172663829834	2.90605669410309	2.68433782114639	3.78971460765846	3.30278773192991	3.74088222200114	4.08237824148033	3.99466333723411	3.57614685408427	3.89636803150167	3.629507815973	3.2061262143234	2.90481473502719	3.5684498018703	3.66102054206766	4.37207606375177	3.53865736484919	3.79309604350842	3.22652793053197	3.5190947957868	4.05588085130236	3.84597239858146	3.55795616223897	3.69770411057982	3.66681078354583	3.31187638629976	3.53663574288408	3.45501594681114	3.20879859399937	3.30728732923871	4.2036628530365	3.81249638204541	2.63872702456271	3.5245112460499	3.00500555827142	3.96326272716835	3.77832550757748	2.63595580410637	3.31814671436033	4.1304148720394	3.01099066476455	3.63007658490921	4.17755368772978	3.19015805094882	4.0966254273583	3.0446824017608	3.09680150996582	3.72098961373268	3.67105675204069
"WASL"	2.23544161421837	2.46239223364382	2.6610521107925	2.00376010647821	2.41810879569933	2.13179512627495	1.74840683910002	1.70732506095705	2.89708615053058	1.82313618979451	1.96705202324457	2.49525104197976	1.51502185670989	1.72811264981126	2.10634587020896	2.89980772785119	1.86953953937755	2.04717536549059	2.61733263573392	2.16889314939911	2.54619271753962	2.46134636939949	2.15153616398177	1.97540278836736	1.84981316109795	2.1598749000519	2.63283496271757	1.47906175196462	2.00942967991026	1.86238361466811	2.39017236261148	2.19413642433304	2.20794797483681	2.26069554073009	2.01242482572153	1.99035515558454	1.50286717130671	2.02056502569575	2.42644691879977	1.32964944262543	1.85737332972118	2.42071452454142	2.15924918695564	1.96538309983461	2.04293653785488	2.45419004835274	2.01593025632756	2.08222131367919	1.43448669414498	2.25955736843345	1.79354359467508	2.02396966429916	2.39937589461467	2.37917509365425	1.37632241749884	2.14900912914067	2.81159185954165	1.93108166407861	2.24084351475712	2.36030888271625	2.06927631387998	1.98935655311869	2.11378431294401
"WBP11"	3.92949014617491	4.69688041624072	5.45016044660129	5.03286479717378	4.63397424002053	4.18293513568149	5.11381364541494	3.68682376527862	4.68087448350371	4.43702757723478	4.2796317933544	4.54978488490252	4.16504529355467	3.91073709980545	3.88780281365306	4.60781750449514	3.9030819176693	4.74364549722023	4.54956794599516	4.22620398199239	5.31777363620528	4.39149583886264	4.39289567658804	4.62070462409592	3.3287027868277	5.31267872453193	4.22001508082415	3.7737875468152	5.09702904995495	4.27099023107383	4.65018107135068	4.44182161054949	4.50958898785547	4.94862144701003	3.86236863971054	4.93971881304678	2.99005043158354	4.33105464497516	4.36393757001667	3.75733237199836	4.62183606610744	4.53627571354202	4.69434641073684	4.8456450954923	3.97180741166775	4.78566936703659	4.00577121208335	4.6717854038031	4.16306801871044	3.72436744856113	4.28033941585635	4.72137088335867	4.44201292972357	5.32444841428052	4.34658841869548	4.42515007570542	4.60327363218838	4.30067697484986	5.25783243209231	4.27950085726473	4.25331981468112	4.19380212950915	4.11366042429253
"WDFY1"	4.04373474273177	5.14068116661184	4.33745946550076	5.19896681019116	4.51448295870415	2.97337823008268	4.34532629034819	3.77766828497153	3.8234625218205	4.28529317972287	4.32031273324668	4.60213358427487	4.02504316557827	4.30419395627573	3.3420005334325	3.73263159389818	4.06957459686393	3.90847281509022	4.10373986566125	3.92378387741564	4.25075812550831	4.27110846499307	4.26581694231376	3.96103490738731	3.8053210151811	4.35898907410469	3.35399217406612	3.95802808166689	5.29790624156071	3.89614098951166	4.48420321657736	3.77865905742267	4.53059968781443	4.32750248639988	4.06998559168348	4.34395790877149	3.31078371210315	4.38427414237222	4.10244725425008	3.09345944551726	4.00570361971952	4.63385080700269	5.44491897531186	4.25834658481094	2.89526567961073	4.56245360408534	3.11947740550899	5.47311446599385	3.03545970601011	3.88343239176604	4.26967820905323	5.39202189915052	3.99344570468433	4.66167273994807	4.13554508372415	4.44771173127544	4.43598816967385	3.48704427242193	4.35673361317372	4.23031775914575	3.83285883983982	3.0294808817196	4.28095943748987
"WDHD1"	1.13368155593158	1.26857486644958	2.32425796843273	0.81371209790535	0.833049432258234	1.48273670531169	1.49902031097405	2.08252608999947	0.758167878973085	1.22930528233318	1.06470859288281	0.876241173657809	0.567924516966976	1.86707162662946	1.90044645313376	0.706036442430113	0.620853605203125	1.43884156529635	1.5177158218343	1.26746664775519	1.87458449640906	1.2983736756836	1.2325435768738	1.19527217394635	2.16566080523949	1.05031156453137	0.300842388704439	0.956882298182541	0.910045927543772	1.3662555354238	2.18362083269102	1.57428017551661	0.799382691109845	2.59453329689854	1.4384757695387	1.07556831591976	1.41315644616608	1.25395104876903	1.69879797629989	1.2707846151789	1.71635258051372	1.38885532927341	1.56669437497026	1.79875638211009	1.2314095981923	1.08796072815026	1.09513162596501	1.50620688400288	0.981766545344339	1.23574356051983	0.734046670625787	0.929587141398329	1.15367032663409	0.792772517727754	0.56312499752408	0.77449077608601	2.05347144297707	0.44854628004138	0.841679264219704	1.83178885903593	1.13528673170984	1.65370036579923	1.33192052163532
"WDR17"	0.601255991607382	1.65237011455424	1.17317682716361	2.72233443239496	1.21605543392403	1.96259573366931	1.29465984841551	0.598120496801702	1.20474848665672	0.68778313738263	0.488076600882289	1.37607568564916	0.888295263865166	0.806077695327896	1.40204720703459	1.48375770379374	0.546475555977433	1.01712478768426	1.93699026519914	0.815008900551013	1.30826316660064	0.706720252991403	0.507032771687295	0.71184776696261	0.859500752812789	1.03248842396849	1.01873537690689	1.29474588277677	2.39587404366881	1.57658099538074	2.5062243998242	0.82705775704898	0.713584307378025	2.47386877119649	1.03412735211063	0.872964412589941	0.905298085240218	0.612700517644685	0.778639876316269	0.103358304972567	0.315935371845583	0.451757086695941	1.51211204808955	1.13446628427446	1.4250486326053	1.2419343032519	0.437541136104079	1.12940092148437	0.807717438992187	0.7713044448673	0.255027084120367	2.30615419568314	1.35424118984817	1.06814571473256	0.0657908326243581	1.07646336299148	1.33131370998183	0.469175691587574	1.9834589892905	1.20422240280143	0.80784837563022	1.76946223368399	0.38041962546159
"WNK1"	5.34510141331818	4.45390356602502	3.66646261651491	4.64174008640437	4.95313074748931	4.64904593278593	4.59436074149071	4.92444126003611	4.90283296854948	4.6531799410819	4.92666147208835	4.9544901611637	5.10326074816363	5.36320286185834	4.59925196049937	4.9619370399358	4.84970637349713	5.47858356050243	5.25978593736081	5.20322540549311	4.10517537448422	5.20152154402838	4.86897009645133	5.01520901056233	4.65672461199175	3.80685722444531	4.29729797879503	4.54256875691061	4.59366454575815	5.02802242026014	4.43510659081715	5.2833984964415	5.14431145479819	4.82705600005139	5.03720957356629	5.21569974904011	4.2401896042023	4.93691813987599	5.0574159656911	4.72488404262183	5.44402476321112	5.29089821555739	5.0284035812026	5.15566604682079	4.56947131829704	4.59012119579068	4.63683526264474	4.93258770754874	4.96348740885238	5.29520940989182	4.89135820292132	5.01390264521142	5.03329578647832	3.78852646125675	4.49677300173909	4.46940101805844	5.10384627485084	3.67909304612789	4.02731823215513	5.00920800379444	5.11738173169411	4.59787607331495	5.21489404027168
"WTAPP1"	0.310788202609136	0.0251280552656187	0.250557048932375	0.529754792408025	0.392166880369579	-0.0416582339574739	0.766276401465997	0.515954591134809	0.215134320361948	0.630125984514468	0.334823105260374	0.0936527747779509	0.346644252258749	0.492321253843226	-0.0416582339574739	0.0545653757401715	0.410973872016763	1.34388436984228	1.19225474011293	0.754898981482255	0.249155175095122	0.572653194403379	0.000373887236413295	-0.0416582339574739	0.401992527336782	0.451946237110311	0.262496558969238	0.648423664983831	0.234122897646081	0.0349948124684887	2.63762350762914	0.408524329250946	-0.0416582339574739	-0.0416582339574739	-0.0416582339574739	0.258218708996048	0.73329103828397	0.244255185978465	0.75360067658573	0.246118999972387	0.00870406994090894	0.200076317726626	0.565960486626104	0.837915415537615	0.589888150557998	0.214703221326375	0.0289814493227121	0.208283401029197	0.124053166623136	0.581826588527606	0.206629257414697	0.315457564290149	0.369482718201129	0.889115780808077	0.31581860541608	1.77711232157434	0.65812839476559	0.772969332171654	0.00848598635910075	0.0848743210394228	0.206417337696218	0.401352703444693	0.331679103726245
"XBP1"	5.50575961836343	4.70911537103497	3.40649621722868	3.55314847368721	5.26313680769376	3.77165300839719	4.50477614045435	4.39068329192564	4.84206452619281	4.9356266748699	4.87502581223582	5.02730429824486	5.08819332794261	5.65978974343573	4.64541773230113	4.81549398679231	4.6683005907265	4.42424446155083	5.10235040358857	4.63461249031157	3.83433529065398	5.00290200025732	4.89181961907613	4.18068969150154	4.52585870660029	4.31049341830835	4.00350761710919	4.48504202399846	3.70470421712191	5.22644088994256	3.67615645860198	5.05556457434734	5.02897615365689	3.17544948025231	5.75331755009935	4.08555030695618	4.78288320275497	4.9403101236323	4.60666547076429	4.33845597503044	4.48596705648235	4.77705445286674	3.422612931749	4.55779853781648	4.11868841813246	4.25653799066114	4.29595004969892	3.5115933614032	4.72801493320514	5.38881189299803	4.86896084545059	4.43647178175637	4.84277513194281	3.84588576290578	4.78584957420596	5.0539666521743	4.89741619193314	4.76844710069315	3.69826695477618	4.5996884928498	4.86949796761026	3.96094427992932	5.29012798981805
"XCL1"	0.215952247455444	2.58378804967626	0.215952247455444	0.343709570413472	0.434205019966324	1.37756363768863	0.801148010152756	1.79647406173866	0.279315553179226	1.05968758706923	1.22753022990738	0.215952247455444	0.568806475318935	0.575253786375766	0.647118432302898	0.279068801582088	0.215952247455444	0.215952247455444	0.65201612297082	1.18662141820328	0.215952247455444	0.655905261979558	0.765800707868682	0.215952247455444	2.97019741244102	0.215952247455444	0.437430351559977	0.643741791389387	0.215952247455444	0.215952247455444	1.21218664193093	0.580722518566924	0.215952247455444	0.388345588024481	0.603051813154809	0.577438775241643	0.568550399173792	1.45886433842727	0.878037836876968	0.431620584337911	0.215952247455444	3.40680549321253	0.396250819324948	0.215952247455444	1.88133076810795	0.215952247455444	0.469422195795464	0.396683969442053	0.406129790288913	0.215952247455444	1.38696485753026	2.01157588377562	0.559853457748515	0.215952247455444	0.606421229029575	2.37675368194947	0.672577343075982	1.2409340071732	0.215952247455444	0.215952247455444	0.215952247455444	0.35968070619675	0.420054374859134
"XCL2"	0.414480717863844	4.16761718511819	0.414480717863844	0.414480717863844	1.34872580247969	1.58500752250145	2.86506222237398	4.40320254525808	0.584845339298149	1.38548947596167	2.89376499300469	1.47238924717049	0.414480717863844	0.414480717863844	0.414480717863844	0.414480717863844	0.736348211453777	0.87594978548719	0.414480717863844	1.72940304568785	0.414480717863844	0.988749344576221	2.04594281786265	0.414480717863844	4.23024332964336	0.414480717863844	0.718430545767352	2.38884370345484	0.414480717863844	0.414480717863844	1.07127934766447	0.76616503106278	0.414480717863844	0.414480717863844	0.925104083143421	0.414480717863844	1.01598209504942	1.94685006708042	0.414480717863844	2.58989163612924	0.414480717863844	3.86774797222502	0.414480717863844	0.414480717863844	2.51294161303083	0.414480717863844	1.03936055420115	0.589296418089369	0.414480717863844	0.414480717863844	2.705771578989	3.10218454444943	0.730654222184526	0.414480717863844	0.414480717863844	3.60331079818108	1.42902946933379	2.06785747654795	0.414480717863844	0.414480717863844	0.414480717863844	0.414480717863844	0.414480717863844
"ZBED1P1"	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0498501071462716	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0598825122767388	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0595535962837627	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.875075930842023	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0702452040788535	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0684026613819405	0.0026258659458168	0.0026258659458168	0.0605841167874125	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0880070031010583	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.364913571900778	0.240536205037906	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168	0.0026258659458168
"ZBED3"	0.780014997524081	0.960718147558147	0.759698878392584	0.547102792243096	1.41861283120372	1.46295357278632	0.186848265709927	1.64437007225807	1.32167158806509	1.40598065083699	0.685420079774205	0.746423356183756	1.28626346002644	0.648979254887107	1.33074018520813	1.61588149836764	0.71957901354228	0.698770987062364	1.11147781844123	0.42778994530434	0.702598569005444	0.62282277443327	0.950837867905725	0.707126785786762	1.25441941971778	1.20628008562583	2.68380574436473	1.6990762218774	0.51411656299339	1.38230760502817	2.25770583546029	1.11436648427288	0.948346836905222	0.848797142772099	0.806096937938677	1.25304370868666	1.10044427614084	0.899151698187423	0.864308579150651	2.62681485337747	0.42358323454628	1.19628712056129	1.41477123385184	1.02478775496753	1.63419049495527	1.55063911470085	3.26681049820389	1.53121568085064	2.07566236132546	0.74424067257262	1.02446841655246	0.112878260676091	1.24918254463924	0.365204018263095	0.976991015624797	1.048446355133	1.09479994644919	2.30403115417427	0.257278509597223	0.586417006568387	1.34321872982793	2.41684219146886	1.46599046829107
"ZBTB16"	2.38008298727429	1.62413379351106	4.67297405450552	1.7275144361201	1.80360754838996	1.01957800684821	3.89505947084664	1.94970272476999	1.2631968166496	2.23414601196947	1.87826902357222	2.27217913401456	1.57763458074357	1.95663859720182	1.65196758448882	1.00263451370682	2.22179976459976	1.21731467595301	1.92085219423807	2.1441335737473	5.26192955705484	1.19215313690004	2.02887821746105	0.976547230288696	4.47418564247894	4.1117289869909	1.68372986793265	1.70340103340659	1.40953727375705	1.67623990832971	4.52230051926829	1.68985168331958	2.07943611662045	3.44303615470208	2.40616305396954	2.42380418426228	1.45987720046657	1.98269507121718	2.11641308436783	1.21696237458519	1.65292201779354	3.27992856307627	1.16486262209804	1.8764998680727	1.52378226155323	3.79619529518042	1.29990406379227	1.15442678208415	1.03229818795707	1.84424784469143	2.35049646962177	1.0135878242877	1.96744000644018	3.69258628554518	1.28404405601933	3.86076564229007	2.20436040221987	1.82418689283702	4.88218631136722	1.94136870121726	1.67344775731914	1.07120259033661	2.18415506200616
