"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"SLC25A45"	13.6736355338901	20.5010499576419	12.954351360469	13.5985469253874	27.0983650394526	74.3326378894824	10.6695473177147	15.6201826476344	39.2525008035727	9.83258548439145	12.0934432152522	15.0125554159345	8.11430555995632	10.7707907462034	46.8912516027136	39.8912273950763	6.84350799382153	22.3513258157748	19.4711056524813	11.6322686748211	5.01749982780037	18.9607715816334	12.8388989076525	17.1351088373956	13.307364088628	24.4648895691263	37.9973124588803	22.6182323872671	13.2585923451065	20.3935950800726	36.4308438879984	19.9691718717986	21.6873534683771	10.6976636597597	11.2647410888132	33.5932701794772	17.4461189996932	16.1935585093163	24.3813403274952	15.8336698395328	21.0383737555485	8.76980001742259	8.1149846788827	24.8769575145765	54.5893853011952	6.23664729268922	17.3357962086214	9.93849614321319	7.1687798519097	31.8076910536077	8.8346319329569	10.7763021722358	25.5905072440174	16.8285088447075	5.38503139069832	17.7173446142843	16.3484528531962	27.5551164471953	20.3651014877874	20.1902385186553	12.5336631553023	19.0887775581734	19.124907082245
"SLC26A1"	15.3886324860425	19.2615741392447	13.9799050114457	21.66217562011	16.4543751737323	68.8177612503426	9.90508893146807	16.0685983328868	43.8019957704021	20.6881268946627	14.053483122995	21.9716868665041	3.18260762771881	17.3833068664117	120.418195381142	40.6158934442363	6.24785740877931	14.7502931585925	10.8109119780219	6.50957550798323	6.43334668380871	33.4812594403644	4.65852899697908	7.56327767054499	24.3312482630706	10.3300988936769	18.8667089669459	4.09019624056442	37.7765432948977	13.1868364724901	30.2141348152942	34.6975360850221	20.5442221320396	5.44667519248641	9.01667749838173	22.5758039183044	25.4317497544007	14.6077821843387	22.0897055611599	9.5809199508986	28.7886041739247	1.85594989749471	23.3980491851956	10.6856375628442	67.6537116522536	4.56494868730471	16.2187705512249	10.6096617952937	12.3179416443006	21.1476658704844	13.2717029035618	17.7565017789323	23.1438445989597	20.2682641686548	10.966406006466	14.5927515454949	31.9088901752342	11.169136224843	22.1215884289423	12.6094687269077	4.03560584750123	22.5414392559961	30.1028568007817
"SLC26A6"	26.468614154319	19.4755368170344	2.69320335801069	7.11309049068803	16.1320543661913	33.2000002689315	4.59631719578109	69.7622741108021	7.23810818825904	20.230568556687	31.8240714848009	13.7790205877598	13.7672816806929	26.2917501590002	34.7394359570395	6.68364385753794	6.1706945743962	17.5335648822984	14.6946554542041	33.2976777985081	3.10805805463868	32.912236941184	24.7756577294925	11.5961766992112	77.2538535054887	3.29237761310973	8.03434170495875	29.4602531596503	9.5137623172627	28.5270367285706	30.4042152662812	27.7686734283072	14.1353602844086	5.29872534499405	20.9087043089787	18.0696272039988	63.9415522347787	23.5016301557871	31.3451050385848	15.1893920807862	17.0254581958176	17.3309144480091	10.2594039807171	17.2805566268077	51.5379731258211	1.67954482929664	7.83238915967698	10.007403030803	11.3036310109049	38.7407847394469	27.9244378965604	4.37173981273722	18.9839998593899	2.41475789443117	8.25574110248524	27.626665407307	15.3480589924589	14.9389069581412	4.56054819408107	29.5441616090509	15.3362750025801	41.1573012909084	36.4780198127809
"SLC27A5"	13.6690596980954	6.70574546484613	5.93309882387148	9.53439899341839	8.07982127263869	22.5614160560492	28.1444660949594	18.4827328635836	9.88330178726007	6.79495000897537	8.1836525969165	9.09135355167953	9.64388714618815	11.8891909985119	36.4700003812366	8.54903336396756	8.43082400048305	15.1672381404248	18.8352353658741	7.94584179278379	8.08012676303933	15.0998048789605	5.0771272132495	9.31947712138346	14.5921910626425	9.53007072184347	6.46648353680192	8.00453799745289	11.1968586502136	16.8763293937639	91.4184064701799	11.8829710056425	9.32698484204557	12.6148047646864	10.9719632715774	9.37117955794321	13.568832329285	5.70386679702687	16.9144878379752	9.98349502368117	13.0124100025508	7.4911343382432	7.94776536058913	12.3059577952125	24.2761416798462	11.2333647091092	12.5128206745283	7.72183655310056	5.74168632697487	17.0962957225961	6.89067924674155	11.0815370456503	14.8477539567027	15.8301683810868	3.76006557140595	31.6605032249039	11.8443249634517	9.68644388417046	11.9786197224979	17.4106064743071	9.16483342477295	22.9909314533286	10.6712632953807
"SLC30A5"	56.8379709985147	41.0463499505792	25.0512398272085	25.2496850308504	21.0018854821117	39.72000670203	17.5862151971277	39.6688828960268	24.305955033859	35.927465059485	34.5524993225494	29.0315246195883	28.9333553440477	48.2740048697642	32.4680677451056	18.7878697486522	25.2133621305144	38.8486638479502	33.8141941213356	41.3064849927433	69.7841372193272	33.2887989862866	34.0038439835337	19.7053434920404	50.4199852629158	29.0483209919806	20.0936124370284	36.3154424639771	34.6204852028886	33.3793454207436	53.3008009783069	34.4633494683392	18.2340947442704	64.9132596860955	22.1189286316094	30.1199083548639	28.9731755921446	36.9234574370766	45.3118579247915	26.7878735291502	30.6726471674375	32.976117876845	72.5080268810709	36.8371857374259	42.2963547694299	55.4034560125703	33.8462590356853	71.8093062974637	24.44506996058	50.6871629064624	37.7560878568777	28.9053599626498	41.1019770494435	26.584282854312	25.7211899953293	30.50389134184	33.0957426434429	9.27516460022857	24.5073319093117	34.1202385936063	40.5930029441272	40.4733506091548	53.2234012612274
"SLC33A1"	80.6992289149698	18.0305982103277	7.9114141400365	8.68443387987203	14.3180307417874	16.0752085061485	14.076345032556	28.7747444060416	13.1310271849351	18.0416310587028	18.7747625586719	16.8109427769871	21.7291480909711	72.989025098111	18.1233368598011	10.5316212327098	13.3000053993651	12.3136021022467	18.9016435205596	13.3962902686783	12.409873904601	33.276853006749	17.1929974908861	15.6535882140492	43.5515271028444	8.81279279381588	15.1139822029968	24.7114698903947	8.88501211333787	25.0249142797245	15.4865917411752	31.2825373643392	12.6634977968666	19.2438489658474	43.6424468195035	11.1558653944307	42.6125843486189	17.2146675299562	30.6078353622557	12.8406389724468	11.1354147853059	19.5919634698797	11.8128994415149	11.947774617714	11.0109059816216	15.1909813551728	16.6375989130275	14.0763811949919	11.6786755957895	49.8755886237795	15.6678137801259	14.2678187123024	16.5189290620034	10.6839256960906	5.72865563653478	15.6600721459965	17.3902555900824	4.57186201886329	9.27904860706498	19.5120333119439	10.5193440040406	17.296649377236	53.8500957423652
"SLC35C2"	45.1588690757519	13.9297741459034	20.9787671026728	20.7196489347285	27.9846920796255	179.948372820524	26.2780990484318	60.5107424018355	157.266430734647	27.7322375208317	28.4465780879416	35.874764685205	30.7048219011859	71.9649635348844	162.575135480722	163.148229316925	34.5142352812324	40.1728296508895	66.9469331600395	39.9097862089876	43.5011845850054	53.0322337103714	27.6312896127254	23.9099022345991	80.1548803892173	34.5413680916629	51.9567552053555	45.3556858416416	21.9163342091247	51.2492537128554	49.5993338392619	63.6678249430544	24.9804017390348	51.9066560124613	50.7826449786896	42.870145867291	119.816277814299	23.2928573673859	68.8468036128345	59.2530335857895	38.9483604700183	33.0115535758352	34.1676319219983	56.606098413229	173.098202415926	49.2383326307865	127.494204536469	31.9595737299073	53.8600661681843	77.1206124007668	30.8584279765442	15.8410608138394	56.6061150306147	52.0639479769767	25.7883679302511	25.8370418382162	50.8751932237163	22.3013650051596	50.0443215860488	41.4421878387175	86.1771502026063	101.047622052868	76.0829549606172
"SLC39A14"	22.3053401481263	23.4112516109612	4.16367766748806	5.75303601360857	3.99870449823175	23.8566316940186	4.78158245221166	11.1893644164848	2.07316794600569	6.52356626229804	11.7910510071489	5.7353870663027	6.80245303412107	14.8261080980694	19.2487864380091	2.95456656370852	4.37081909932078	6.53944451129562	4.466772754581	10.7288579079844	3.76253720135195	11.9312928265618	8.86005374397885	5.41122679311122	16.3563561562143	3.3921796494961	3.2817064346881	6.74255223911525	6.61090644600329	14.3006300511654	31.6869707318052	12.0151483089367	3.09339099715598	4.93772319754032	14.3323042183745	6.72554031848497	9.42906817765421	9.37228258350311	12.0256266516848	6.13173920601148	5.90458695500024	10.3002093818713	7.42586723643666	7.51820458138654	17.4393016455628	4.51596624261931	6.95970169541442	6.52886493299762	7.04256373243276	13.7658043411969	10.0537348493872	4.3880560885304	3.88937120592003	3.24552671231693	4.27519516641476	19.7995918366035	6.64612741820923	3.31464220340125	4.71905595546868	17.9551010273621	6.40499400781424	10.2925815773524	16.8430157703077
"SLC39A6"	40.1971915685659	18.7388688201101	28.7128330107223	18.1068922420436	12.7970207869445	23.5565392711405	13.359589695587	16.4245691367175	13.6094734310477	20.5138879508281	16.8882566011303	16.1154391830202	15.0709748424133	38.2578889077725	47.225631932393	12.4424998421338	10.5627190421743	26.4460919586993	21.2753222923487	40.6363563446178	27.6835286054051	18.3883302030945	19.8659312635859	12.3436422748361	26.0216440412735	15.4592855619615	13.1484602111825	8.98895067593712	19.3559721533958	17.5567299877623	14.7999811420478	28.8371188082789	9.84949573484498	27.1252465242798	29.1843042425609	16.8473455311508	12.9110804245841	23.1642169959049	23.1932966560341	30.3244806011458	22.9388605030153	17.3723759228979	25.2236982786905	17.7527914933088	18.4790578602769	18.1524998376017	31.7673868852427	23.7426380231701	30.6373202966119	22.3245928236125	21.0746448285783	11.9306040812033	11.8472098532854	25.0315930387235	18.7599323794584	12.7724227915196	18.5956293342547	8.31286943650687	19.5988713160143	25.3534723573865	20.0378506693878	21.0006783690063	34.7658151427625
"SLC6A8"	13.5988007373089	17.978553797206	2.52522766477116	4.90014461958196	5.61489249189579	2.79769615873588	3.08893540098705	4.266904401518	1.92853861052213	5.75952258855652	6.72759621799952	7.07401837860934	3.53853201944777	4.89068496509398	2.80894941260724	1.96653673651785	3.02326012534979	8.5615002314722	4.06129288160222	7.65042613500028	3.1088154275641	7.49277686114054	2.46788570615421	3.52937781273062	10.6373241625489	3.91064260768926	1.68718594429981	2.60369416629343	13.6225572011065	3.47698482229397	23.3829300907649	7.04655556597757	2.29189682322885	4.32197051461926	10.7753590817561	3.26569182889361	3.80354542422799	2.89508845764966	7.22272931311679	2.85620332214222	4.74312954477053	10.7402343706166	6.60835872606735	3.95301190383111	3.41510315974034	9.47452061321299	3.96568973927474	5.41904115401511	5.90988542226784	3.46676619961738	3.69227469089027	10.5576934259818	15.2449026392617	7.70953016470257	4.33541690180224	11.2818737062999	16.8602568939222	14.54040836797	3.11505710814834	15.7590764675911	2.5705378323752	2.39798749570162	5.26320352134093
"SLC7A10"	1.48596025865746	1.52454072537015	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	2.09421431770814	1.64608699899462	1.22489412102529	1.22489412102529	1.22489412102529	1.22489412102529	1.82049417491415	3.45043805517945	1.78587015442272	4.21372858357035	1.22489412102529	1.22489412102529	1.410963635435	1.22489412102529	1.22489412102529	1.22489412102529	1.49712088534534	2.4522597501444	1.22489412102529	1.94427762415413	42.6167204486399	1.83339058277868	1.4042505491406	1.22489412102529	1.22489412102529	1.68789510266265	1.22489412102529	1.58028413944236	1.86203589105798	1.35150898225231	2.40581120271783	1.22489412102529	1.68377018946189	2.51031583016367	1.22489412102529	1.53158298959511	1.4954602686132	1.22489412102529	1.22489412102529	1.22489412102529	1.40712151657801	1.22489412102529	1.49986234693683	2.03287255079358	1.22489412102529	2.97667752637574	2.05110383987059	1.93058934230538	1.44839964097034	1.22489412102529	1.58481775741063	1.22489412102529	1.22489412102529
"SLC7A6"	130.054169857283	42.2940165463447	31.1046055034963	45.7270902408348	94.7464436440796	267.369628249932	28.0706759824613	58.7004860830565	187.404969991617	47.1616312687081	51.3033681582696	84.9815551651613	54.5133816748014	137.444533840391	282.270569584481	195.210703646753	66.6949282203625	88.8934324401998	105.030854357654	37.2631807437137	18.490990456225	141.507514613442	50.8460115498221	48.0920863166487	191.262918950017	37.5548691011036	107.616273767939	64.2908772782895	42.9887931635308	98.2462005858362	51.3476231136894	152.309871611366	60.4662372482635	52.2507933252876	72.3794695044919	113.497282789559	184.522168512633	60.6312900378567	150.753095500577	52.2611438429669	70.9874462276888	52.0890435094924	55.3837228479475	109.256992769781	264.063525625968	53.139449353031	155.205559761014	60.587168665018	41.0980497885736	143.888619352428	52.4935097438581	37.2070129440884	106.175139647222	27.967574818695	39.6098999046344	31.9238099894325	98.1775324927777	34.1196566807863	49.1306440505443	88.056740567224	94.3270329429205	233.663572503707	102.753677593064
"SLC7A8"	2.97223537760842	2.64776128478574	1.72304355811661	4.00700667540354	2.92517525012063	5.05866156820202	5.00938902942729	2.53204757741525	3.23416659112662	5.1383431453244	2.68878052584517	3.94399533444957	2.59267448922129	2.70472802403388	8.96764965068129	3.16495232727445	4.07097492800229	3.37075365808332	8.1056676416658	4.90798598452125	2.20530550386392	3.80588096085867	2.36426714761336	3.24315959318391	2.97258490861872	1.83280560143972	3.31693811801236	4.31215663535695	2.61961325368875	17.6730442228818	23.9667223108106	9.23661946372459	2.62186134325155	1.85207283625847	4.91818937898233	9.13205446656067	3.20392064970011	2.9609428173156	26.6437915877036	5.37684995509299	4.77562389216182	2.07711299293124	2.99843286932862	4.61722188482744	4.0470197746215	2.27971004282087	9.73443448449605	2.39397747981224	7.94096342224285	2.11851536395537	3.3621247418938	4.6551600116711	9.90188489562481	5.89039446708924	4.53884709279372	14.478171509105	5.50260809308341	3.07856133998252	4.79712807433347	16.3308406283638	4.21528859438724	9.91620730671025	5.30274226241502
"SMAD1"	5.25364745774578	3.07583196233439	2.29210582671612	5.46248742653211	4.03417060984587	4.96156200336037	2.23813070918111	3.08198447607611	2.63475353796453	4.76946437163709	2.94297518402514	2.76653045643642	5.15803677752969	6.23438090202549	12.7357466783769	2.74160568683621	3.13162295079188	6.68392702020887	6.39030514684593	6.37137056846628	2.01253402362872	7.14699998119598	4.32260003427536	5.55035946028269	2.20620319932338	6.2220323011577	3.25589585365194	2.63319605070686	2.35581113757327	8.12892513934117	36.5557998363215	7.39070817123845	5.11636881567078	3.44619380352694	2.21921587614566	2.93229436920039	3.78310581596973	4.62976570205995	9.53110297123129	2.01253402362872	4.95966711197116	3.14840816823139	2.51530487132165	6.98283566384753	3.84220500864143	2.25859721827271	3.21306864469198	4.09123354335039	2.53580198112609	3.92995019178359	3.21863672939449	3.47555392214067	6.64740608935045	11.2769346254916	3.83447768396435	12.8622394790373	5.06265197695256	3.12228465614853	2.66323884463908	6.0135393391286	4.87008436995759	2.22371842355169	6.05814749454232
"SMAD2"	147.222047234845	22.969004364223	25.2801578170754	25.8549429525826	79.6436008763533	77.5200021466004	18.8774343645832	48.0001348633634	77.13044179844	59.5334550170711	69.8547244494618	66.886446592011	115.456632138017	143.113461759171	80.4177186969715	81.6360513478197	64.2186702909082	86.3123683795516	92.863397935476	77.7627545787235	37.3929299261864	100.471638569883	60.3113356110377	92.0976159065815	65.7868722964079	32.1068532304626	60.379334275885	33.1431468255589	19.8804746345375	109.570802231518	23.6194144451033	126.126809492202	53.9281844894273	44.5139264273153	102.010095759603	84.9920545788764	45.2467832167897	55.7119365861483	98.054762821527	83.369775682954	83.3444646959967	65.4006267599268	35.3355442694893	87.2183732818594	80.5936188358379	31.4583330117548	75.7584068265731	36.8800446246228	81.04857255854	106.574284414144	64.6580109728181	25.8791853716022	89.4808069464114	14.0348211268444	75.4463199079019	36.2075188589028	81.0093955083168	55.4940398085531	16.6545736317473	98.2674948888087	65.0859922494013	97.0625879319151	121.090471976714
"SMPD3"	5.14672165823809	15.5239256628338	5.44419513151221	11.8839384313521	3.78111030447362	11.947194402831	5.46822072524569	9.97310865768031	6.27813286897214	5.96722773521986	4.61220860546696	6.28138530720435	2.34479911126195	5.67558453764153	12.5097381050647	6.32606173691183	4.70107043430352	14.2298777974304	6.20738883247732	8.49970560769815	1.83447317766667	8.51263332032362	4.46406363707771	7.75800710567202	9.44409621026999	5.10647632389241	7.63150859696151	13.1073017962557	4.5624858826151	4.54440223281883	69.9156482644506	3.97191564588451	5.47697384383963	5.82978098140594	5.10758574864122	19.5744321612919	15.0427263743273	5.16446714266607	6.45317818190069	4.11438090762613	14.0566214202823	4.51831129766954	5.56999362593395	22.2155015307	11.7036469541273	5.21466346893395	6.27394727736288	3.92461665298479	1.73414960376647	21.7488965696168	6.88965135097438	4.38346625968479	7.23260609717432	4.69950398454289	1.56714163665457	16.9461411580157	13.828601484095	5.0465942008149	7.46976344125618	7.86265899422625	3.36151773754852	10.8774407388552	9.51068174830468
"SND1"	164.387678875967	48.0311776567759	23.5198026634771	42.0179588009212	71.1431754414488	63.2542090097616	34.4729539350836	43.091828892354	29.1258195546665	50.2410315243765	44.7171029223383	64.6651831146711	56.7486129747049	181.250032268269	50.4726142363472	31.4481618004083	34.3114497515152	32.6999655274573	66.5180126450601	33.3310641504829	24.4498030060307	66.07615416956	43.2642477590485	42.938240520668	55.1532421491193	34.1826442653908	57.0099589429271	54.5803829129814	28.7681359626387	90.8142881463037	33.5129111413089	86.0841258497081	31.8997635322169	32.5645599434475	161.732268462682	39.3242910869799	58.8883557146427	43.0466686516132	79.6636398159081	22.1088033849342	38.0877335225429	45.8547095008987	26.0579469592037	47.8795282515069	67.5226226209371	18.8974898550747	19.5289614937289	25.0551619623363	31.839724449164	122.636344016126	52.4899682319991	34.8283196332186	64.9484217407201	39.5357601093833	25.9949033345412	60.3475288848238	57.4606868603859	38.6402257009269	27.9589839956652	50.5484779530929	26.0260219648654	36.1069825622896	133.375517678177
"SNN"	3.32008110393127	3.23055843366709	18.9979953079959	55.6861652847819	15.1562856975028	12.9446735372526	37.1573456718539	2.66964993809125	31.0959189023185	6.49688837006226	5.65479041683413	14.210310754557	7.30662261658004	3.31215178127748	14.1982890510904	31.3900476416364	13.2565867773018	12.079427468114	11.3726617582732	8.81826968495471	27.7823903139487	9.79975097482716	6.04708150435547	16.8197704480013	2.92131581915811	35.0211978102467	37.0883417177146	5.94248064306572	42.693366371416	6.01481783732043	22.646972480937	6.59486331154494	15.4925073330802	24.2868726029076	3.86985855887959	26.7599735364655	6.49350741358488	5.95876135543649	10.9918991924811	18.775199236006	10.544428770852	11.8133234485969	39.7843830657424	13.9514335657326	12.9199604860555	33.4249904068796	20.5439057016366	37.1590739547011	13.4575252481598	7.61016059499419	6.25666556212138	63.0148541541528	16.4311674240581	19.2535629565953	5.74330024559122	8.10690584799504	11.8322311101264	33.6301000176172	35.8829304189647	9.07190291014513	10.9501025484402	11.4553149085448	6.10194988695675
"SNRPCP15"	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252	1.06731412045252
"SNRPD1"	33.976366049821	29.8137028736138	78.0218166544385	30.7392129673944	41.7997762663827	18.4478172657599	22.9775882860391	17.4598527278415	35.8132227913103	50.6345064052386	39.1050713793094	43.8748853999707	35.5488940910997	31.4006310607608	17.3537435751126	43.2439942497828	41.2422266276595	49.1661076449548	36.6318557740729	26.7992507670969	70.0343708649142	19.7172903913897	33.6679029107951	80.9724284541192	18.1301613262265	35.0381262658625	49.4202735425908	25.6870741835597	43.2909210128129	39.9693154246516	16.0578804393695	34.294345228665	48.8012518008248	34.8953527712255	44.4358053552186	80.9518237922433	18.6860171722877	38.74459748322	18.4860390983377	32.9080051278369	55.318797860338	24.5129509063881	24.4507972347693	47.0422224444387	19.5399978109321	33.4728829003637	20.8432873444374	23.3829148857145	42.8355943880091	23.3561019905779	42.7698690714359	25.9757134020842	32.4414542806779	43.6434322550072	39.3921028123576	37.317135270695	39.3048788946303	49.1497918523943	32.5844830167481	36.6164388632879	24.2919200509376	41.4214950522847	18.8001457989171
"SNRPN"	109.763482959127	33.7498768013163	11.3640197464902	25.6554882453497	57.0664833215183	109.415365191841	15.0358156205072	75.102540789684	66.6684988958088	46.4299707539724	50.6342028861632	57.8329180630754	32.4584072482177	100.132694661293	119.252746232372	63.6658057789798	34.577022867416	64.6267979491069	74.7488851245928	59.1432134537573	29.929080803173	86.324975299647	37.7768587589439	50.887582010046	55.3302743410398	17.2724502845961	42.066387855749	48.1094785502034	26.0866170815524	80.6004879299687	18.2231342028808	84.447626538419	30.4155753678475	33.9283091372526	62.7238958398671	55.7297754486551	78.6170026156265	49.4340010170724	73.0347113588154	57.6388408055945	68.324214360347	54.8970479925757	39.1914821680735	60.5351568123511	98.548080014667	42.2095603157335	77.2852411534959	37.7712672276023	52.6473224875462	80.6218648249094	52.3049163001092	23.6326645613111	61.4478214472785	30.7540670687645	38.9642708925789	42.1369755788686	82.9204568757708	25.3595090738577	27.2581187523406	75.7124709071853	65.4416225879545	110.800755496279	65.0130690249422
"SOCS2P2"	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.80125679456265	1.01858568146753	1.70691918502281	1.01858568146753	1.01858568146753	1.91364281428857	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	2.3051840977714	1.01858568146753	1.01858568146753	1.01858568146753	1.87906513823242	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753	1.01858568146753
"SPARCL1"	2.79385392899553	2.79385392899553	2.79385392899553	2.79385392899553	4.05022216944593	2.79385392899553	3.40084771170318	5.61495516366416	3.11464001636754	3.14181431424773	2.79385392899553	2.79385392899553	5.92673298243469	2.79385392899553	2.79385392899553	5.71771680592334	2.79385392899553	22.7361448230543	2.79385392899553	2.79385392899553	3.08099914461393	2.79385392899553	2.79385392899553	7.75044031011894	8.72615191856991	3.10885815429651	3.09006718695336	3.59678869300569	2.79385392899553	6.79436911001229	21.6923638421574	2.79385392899553	2.79385392899553	3.25439926729355	3.35118293081838	3.88027668791878	2.79385392899553	2.79385392899553	9.83946642116229	3.30541810688321	3.86168620780679	2.79385392899553	3.27959907936837	2.79385392899553	2.79385392899553	2.79385392899553	7.77087746119686	6.60014490321365	4.68417575164734	2.79385392899553	6.16409604985977	2.79385392899553	4.63163816394449	2.79385392899553	2.79385392899553	6.59168509949255	3.74475729230577	3.43200253768324	3.28433720707069	3.45857400243544	3.16700472024581	3.58097526783171	8.5740139691944
"SPDYE6"	18.882950457862	14.8751933773009	4.20731749250134	8.37097285078769	10.6618728161797	24.6056965109812	4.67270887910396	28.3272139720086	12.3377729646536	6.10000596366859	9.94113877451841	23.504572103324	7.67233569362376	13.3498314681318	180.03892040115	18.0046994282613	7.85502890087829	4.17958706895714	20.824533207932	9.35439646992494	6.35822328732466	32.2425733859951	6.03981995015663	6.63338586936177	36.8489613331548	11.8403749386988	5.42878401688826	11.7924540893253	19.9695654417579	23.2308085206263	17.506013836465	50.2804629478684	5.41023215962591	12.135909164249	31.8016220087103	15.1624756693405	19.3027062475278	3.30752339225265	17.1891383176075	3.75667919361903	8.35531052916936	4.36827905190248	7.8988522161326	16.6425147096369	69.0405695640202	14.2876549180674	6.47546742561016	4.52427137045066	5.73686688197276	19.9110033279623	8.33497485375595	1.21741801643161	7.30914155293583	18.435772901163	5.36385435408261	3.69396754095565	12.364411926063	2.04872520555833	6.47330556272238	31.8848858174118	10.4659037026125	22.5980359270365	41.9166226640494
"SPHK2"	16.8443884582123	6.84671964753526	4.39823532039009	6.86982109701305	10.6746546923632	29.6619465487289	5.80686026763487	22.5288549933527	8.95285913599892	7.44872636533282	9.414388970098	6.21593274177194	5.39582203664707	16.6169208388233	28.4486384194633	11.0451159653792	7.96371202603851	12.4228590591493	8.24799880653473	15.2323851027781	15.1301286758825	7.99780591534863	9.04187336091746	3.58338248494009	24.421963267716	4.32116462734182	5.82145559699878	8.0396003484351	6.0637259038784	8.7814902433754	23.9866936686373	14.3662751814311	4.80821261486394	13.103349210245	8.95464715623891	8.04430826979729	14.0403652931549	7.53463271003773	13.3648246809019	8.32779952982365	13.4276787337909	10.9043082298297	7.6946518516432	14.0219049333357	36.6531980851561	6.99675864581486	12.7930882993752	8.67160025167534	8.6490311363473	10.429816095234	9.18925575363104	5.59899371394748	7.66359725471512	5.37903272540184	4.80797452373754	9.19794784199355	7.47266719673094	2.43383067529005	7.00512599383848	13.1305695151406	8.87085432100877	22.3911843400142	14.5234457159028
"SPIB"	5.70639516881782	5.90345280251782	16.3260280515247	77.708520690802	2.94233679292508	4.53143829419555	67.3908363380096	4.71026971489811	4.16670149142458	6.31010314379468	2.58850884142739	4.74752372223237	3.63715621779823	4.24362161379142	3.19556300547032	6.07371113847373	3.84117467189744	5.50303832643763	4.68470724863938	4.39700151014662	59.612502225133	7.94959746661435	3.32813729094053	4.95200382918456	4.99071208212669	73.6681302112633	2.95787988837235	10.4012430603652	58.639049529447	2.66733983724127	85.1788190440283	6.23931193957514	6.05111143824414	76.4303081946665	4.80959169566955	5.79065541056519	3.88853459435897	2.84558606641248	3.26018269788426	3.3036843273384	5.14361954961194	5.42428566731519	87.1321448059029	4.25446054106916	1.66958626537558	44.1508291893503	3.86638643188316	91.9691768403186	1.53430559911047	11.5586556053616	4.12079422017513	93.9666039137227	4.64059683506871	38.9812790937781	1.54229187662587	7.6938490776441	5.17486882099405	3.66704892333563	40.4802731124099	5.44815788349604	3.8241733953368	3.54788838326174	2.73767518316022
"SPN"	56.6390627281903	14.4877826990838	2.53269132348186	3.23759240025456	20.1475489373501	38.3144852706996	3.1722757857469	41.6377037190044	6.7105119899945	32.0555296873218	31.7309633823431	15.7816338894791	13.9685852806498	51.5501259874907	49.0649524457946	6.64235317427917	20.372080944116	21.2039670752737	16.8529538579168	43.7573014227878	2.06626869676704	52.4408406828568	26.9010890050022	24.8200031216681	66.9103322090184	3.2703964705665	4.12217354843578	17.6876468079565	2.47435359220957	57.0578818985094	7.75645692539993	38.3084835101401	5.95218833072726	3.09900912098473	59.5877461980625	13.7365764889801	50.4902338323049	31.6393225681642	69.5451649115254	35.5665188422697	21.5319389013687	28.0144588866539	2.62981697191394	18.0238652049688	42.8879191078279	2.6737761121563	17.6301411079373	2.31829408378268	31.2476540061397	71.040912662938	30.7658355918973	2.78039779987681	23.408410774788	2.84494558854481	9.16818469154603	18.726920016082	21.3933378127769	7.9013831739581	2.47920251447608	33.901495475834	24.605015689774	22.9687173895479	72.4456944551388
