	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
RPS12P28	0.0989865716498018	0.222629040865008	-0.0367264750368135	-0.0788283063535172	0.219316184474621	0.0996283303070677	0.0613555828128596	-0.00455025491744315	0.7841795263256981	-0.0606474631677782	-0.0642875985593985	0.23324330530587195	0.0276557187395349	0.19466499358052697	-0.0788283143851198	0.16293906248662	0.29949618098094205	-0.0788283143851198	0.550037317538022	-0.0788283143851198	-0.0788283143851198	-0.0788283143851198	0.204951813132351	-0.0788283143851198	-0.0788283143851198	0.882395249213729	0.0964693005809996	0.7229944005262099	0.716590541275149	-0.0788283143851198	-0.0788283143851198	0.0533744224391957	0.762965533089022	0.784817502656057	0.5674279604505079	0.924383676390519	-0.0788283143851198	0.563126327822226	-0.032534582414117	1.39359270765717
RPS4Y2	0.0139975734451865	0.144612804596167	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.21830666491106196	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.19943733649988604	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.159837556707909	0.0139975734451865	0.0139975734451865	0.21745981874863396	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.0139975734451865	0.19335155132487802	0.19746583671948803	0.0139975734451865	0.0139975734451865
RPS6KA6	1.59988695319037	1.83678545874232	1.63505368679215	0.524517767776769	0.37069770231293797	2.16651467370601	0.391462533809423	0.318026038070022	1.82077980365217	0.7944974183464449	1.59937099488009	2.39847329731962	1.27338948845875	1.40111128020935	0.6992980785064721	2.07513347560833	1.00151936893065	1.68523558978246	0.477968931623014	1.13311163756206	0.603223744624099	0.330756541562445	0.798315788605902	1.22153717950095	2.1490513196073704	0.8312897774200091	1.14117821857758	1.10715894496251	0.945662802938447	0.68856792695792	0.6876089426974499	0.403058923115129	1.10036256224432	1.6997629311859097	1.11016477138634	1.08537534220988	2.34680849936314	1.64445321383717	0.471780871036655	0.44561924144207893
RRAD	3.56680784231624	2.63788068152781	3.6882490170885003	2.17540951384418	-0.0047922232385722	2.50868477244074	2.71973895787369	2.14844381942549	2.8708726962384903	2.72128136166756	2.4615624627289	1.40913852633364	2.4348246245706298	3.25960609871416	3.27395435638219	2.10454768060718	2.06780751792687	2.27769617062032	3.4675007246461296	3.61661038025746	2.69053075166093	1.91256341618528	4.15803166199534	0.9186575033522301	2.5307414872645198	4.76033189878917	2.0805832417209	2.7907482652518203	2.4216342164132203	2.5085735501832898	2.36840208680415	3.18725553139703	2.0825912530997197	2.7620400380078296	3.6493905322506803	3.45219257134271	1.65020828189181	1.4644793584418898	2.8805614170420597	3.0616618132264604
RRP12	3.43594552565723	3.4280481621890897	4.1230513432185	3.4422178155503795	1.6726013664679	3.59053014660582	2.80812605702419	3.7000265316801695	3.93340630514135	3.65760743633929	4.27872378077661	3.7649404027892297	3.06515757529127	3.57741451029103	3.6212937161669503	2.79025435309827	3.59125803902814	3.1867824565702496	4.17796537482266	3.70828844546027	3.1925010311849507	3.1271290912764003	3.7111522591003103	2.58002312618837	3.8073906769098103	4.32027172083224	2.6399118028053503	4.3139888963136	3.61219935375353	2.58861209859612	2.9980839984113903	2.94329876949803	2.9205367960587503	3.6192922714668594	2.82546789654949	3.56994115718663	2.69310909136123	3.73933424899215	3.97550365512663	4.213922292727379
RTKN2	1.1245567179516598	1.50323149050493	1.36774269124154	1.20741333117244	2.64844837876058	1.3856304703511	0.7302524931501629	1.04669942963349	1.02453638716169	1.25746205259725	1.05159811708574	1.17325314956277	0.9119900634080441	1.0166060025074	1.0631160453550699	1.11181934922254	1.3170771415004299	0.863657694310641	0.765260238529305	1.01519405148719	1.83085680361346	1.43881442259606	1.18710083010072	1.43761383791598	0.971427496032895	1.8958961700684398	1.02854729016189	1.86019512871042	1.1198602865073302	0.7814741428684008	1.24333472076424	1.2019353200978402	0.8238792499833879	1.6496958948843101	0.6292484808480551	1.17594149678352	3.93725560334406	1.6151368383994198	1.35869076126938	1.5493459838442
RUNX3	4.153241370505451	5.02618331734809	3.4546483022283594	4.473488726723709	2.68132459597548	4.177528352810049	3.30681528147658	5.73036513791464	4.94684829876294	5.55691314427178	5.80210255746938	4.20329375546612	4.26711791441594	5.7963486428617506	3.6702421750152703	4.14835750396437	3.9187562820900697	3.15112071886788	3.21956059248111	3.66521700888267	4.58633753968967	2.77200976804739	4.3143395029825005	2.1174523794879	5.47329364987548	4.06271417594562	4.44530530959125	3.8385670316206904	5.2961128161709405	4.71070182599662	4.61151530504464	5.06690022222947	3.5196195281510603	3.0639720892676605	2.86549706089446	3.0528704290621	2.55400691876994	4.59609800402	4.9503823083206395	4.93955565658065
RXFP1	2.00740295370094	1.83362812538645	0.9021904926352191	0.9870091375836819	1.3423800957665801	1.34656318624348	0.103591628280405	0.109354068899694	0.127933491835209	-0.100991888069459	0.319434427600042	0.7273766839807941	0.34536200279526097	0.347488039263101	0.370608538406258	0.9313266571763199	-0.19290222503834697	-0.39625419580520505	0.7885276490685791	0.5074459012673229	1.47794711719096	0.771922747467255	0.8804534444856771	-0.427789762189863	0.0961891441115139	2.4134235184975097	0.141214575471894	1.40255291549506	1.1266925303851298	0.407162851376451	0.36856561805163396	0.398515080411757	-0.0661787293402225	0.0608366794758277	0.0970609544274204	0.0393694499250661	-0.41522933855704797	0.41629050403525897	0.16316642411391002	-0.10608068271274
RXFP4	1.17160316329154	1.0327391816620202	0.894864952376742	0.9830333400967971	0.894864952376742	1.08987338964015	0.970442691401319	0.894864952376742	1.00293503529874	1.2205820625461699	1.1770775562229598	1.48501309437639	1.19285017717962	0.894864952376742	1.14618762937563	0.894864952376742	0.894864952376742	1.18517386176362	0.894864952376742	1.2293866088848402	0.9629140612090419	0.894864952376742	0.894864952376742	0.99159269622902	0.894864952376742	1.77858796742604	1.05201881048692	1.20528898943584	0.894864952376742	0.9441184603582091	0.894864952376742	1.06057346606807	1.04147434707264	0.894864952376742	0.9887958287674409	0.9964454376685621	0.990936266717595	1.08698754629918	0.992927151884493	0.894864952376742
S100A11	5.68138423810834	5.926804902851581	6.8683034586816705	6.237142963012951	6.11564385429363	6.3620310483251705	5.98471010832736	6.53383689486567	6.357471156470691	7.01852180817614	6.455214481677509	6.2795505959069	5.96137738109931	7.55731716026855	6.3097832830772695	5.2957588342185895	6.68414376449481	6.165779039756191	7.383712400432509	5.43521592761812	6.94257367544333	5.2815584691629205	6.675461736709971	3.99236868027391	6.710003582449829	7.00896757881786	5.2636059117507195	7.177954449330519	6.326888855595289	6.04128896375298	7.232865618025469	5.7230039137390305	6.1089983051704	5.634438603008451	5.64085737812606	6.74299549703138	5.409557334279901	6.2098535599842695	6.928872284185929	5.78761545278679
S100A12	2.83978443064129	2.74575470442327	-0.736979642681289	1.10411960129648	0.411385142272793	1.84394102262261	0.481806603179787	1.42342275683752	1.69410016000808	0.010893087588968	-0.23025453150289105	1.38163233108701	1.011611502382	0.0410899928822888	0.7042171069569659	1.9032414880976	1.16933357465486	0.702942603714948	2.50426278281162	-0.293138957030743	1.3975969961173897	-0.43120828881977297	0.340264051334449	-0.23951356148475603	0.40952845272726396	1.83143482898917	-0.24706552425415299	1.6547541315082	2.3311838698622003	0.605515155759345	1.72569341903668	-0.4456834487560011	1.69139090949529	4.73528190243284	0.7623861152448341	0.487720459500372	-0.32145587569059497	0.46308088463089103	-0.0332198880116352	3.2508540303798403
S100A2	0.181119289601981	0.613647627265104	1.9433926878761203	0.9226356871496161	-0.134424342003555	1.12079165669603	0.44892851611944506	0.9807377774485599	0.7660785519189841	0.7934872871583649	0.9660843658490309	1.2324793719620402	1.18040318468359	0.7313458222329141	0.8622551032162571	0.509510585745186	1.5888234128201002	1.49217862435142	1.38952491208489	0.8604084496304101	1.25175006155405	1.00849804517616	0.765341931656406	3.4181633059780197	0.27924802153733397	3.3409237403038197	0.5932877869529661	1.49734434636215	0.377275634350947	0.7459223231927999	1.18947216937692	0.29550220860826	0.6555445939765301	0.7016902866291651	0.22167105723335798	0.8805518509192171	1.00303564829038	0.717814223649777	0.66855808263476	0.9704945300521279
S100A3	0.7637823577945	0.4130670171005129	1.6757061464948402	0.7875952228232591	-0.00031410469386061697	0.7854195640527	0.55987477891776	0.740079585456889	1.5787504382654198	0.963414764936951	0.859587567675746	0.316593944443023	1.1381368429081102	1.6873665552362	0.9033049686800819	1.07884310239213	0.466785969814562	-0.173296050987168	1.51944246227238	-0.273480793187238	1.2545795612875201	0.814440425160464	0.939981120541559	-0.0224585379911814	0.657233164967029	1.38431309902962	0.8786548621362691	1.4374381588228702	1.3327510058171599	0.794481782236711	0.822140440243552	0.705503757227542	1.17509609979358	1.0963008276833002	0.694354934240894	0.0977070669951164	-0.34715136480326103	0.47908312981927903	0.286870959012627	0.48255709716419304
SCARB2	4.3778056455167205	4.98683400738451	3.9339070353700696	4.762991882929731	6.1352725744625305	4.99251830788096	2.948102671613	4.52587030797829	5.08816318130142	4.02856762561909	5.31279215653747	4.99480213124349	3.94384909953421	4.0161091814922205	4.75845080085478	4.51584504901023	4.70481042523259	4.30066396996589	3.7164810811841296	4.30376725076938	5.1474526799094	3.2330608493411703	3.73955323673054	3.51496336246453	4.94860738642405	2.4967974917595495	4.36972490612151	4.23921255986189	4.120190542100451	3.30831386383283	4.630300958355701	4.3456309105124	3.1118174456326098	4.66149463690288	4.17261845471213	3.2660795322093703	4.36656183250586	4.70513813158691	2.7590969279576703	4.327547759230581
SCG2	0.244970664957733	0.302587262735507	0.556200614306719	0.266079899710686	1.32859432096589	0.955006284237615	0.24150511185978601	-0.0803109718832526	0.115633338617816	-0.0355969685753006	0.16143471936460999	0.277372130392885	0.0992521944533851	0.0128219377536188	0.7860851998679781	-0.0986321680987033	0.166808399291586	0.0723835119558711	1.61192950314024	0.214032060790045	1.03523224336167	0.0655864436572356	1.72931085982672	-0.17025754791385003	-0.0132149492192294	1.1255197755046	1.8748421709236398	0.912982860071654	0.6839948648382801	0.97384780652456	2.3704370025749104	-0.126282161859717	0.0530836749164013	0.979894054171718	0.109038297847769	-0.0113708214921508	-0.175021474727225	-0.0971703646569307	0.0188092649450822	-0.0387374143677496
SCG5	-0.0896714658561906	1.07929180328614	3.62790463145358	1.5435056599749397	0.9838267959319431	2.70695256873797	0.19143131956589002	0.351640223822438	1.1757212646078001	1.5485829987106399	1.78883500075225	1.07196565502515	0.339941922316081	1.35912857020311	1.7606117897543303	1.2001995366493998	-0.21823762024597898	1.29650999319707	1.2234655729560802	0.22017239873653502	1.3742360085311898	0.4875770103872	1.3587629307037699	1.40526556072841	0.34831928512040505	2.12266337661074	0.34340852295680896	2.1905999691015197	2.27360817038909	0.6597539965938211	0.554982597214837	-0.0562058963748387	0.624391809552879	2.56166029941439	-0.23579925258085502	0.20984418064997698	-0.20442674156754104	0.0844306072496869	0.5264031628820529	1.51977913746391
SCGB2B2	0.568174566640833	0.9030808444878051	0.526538108345014	0.6472510907993559	0.0649052326228862	0.9881377965241841	0.3191255793862	0.523841817608906	1.07391599434765	0.0582459493120369	0.9873272892795479	0.513184322761664	0.7071272414585191	1.55351718927415	0.36546644830256797	0.903601145789993	0.12172331698724	0.537137305953594	0.455315000707759	0.8924909386845559	0.38642208055323995	0.531722419874539	0.268571591000913	0.10030000045785001	0.611791041311262	0.341970828707102	0.3771028307639989	0.8131061944836759	0.598535901305262	0.12902053743630199	0.502477187060759	0.6814498278335871	0.6937651802860899	0.6968731537223969	0.30771622377894897	0.385085938079181	0.832898963453486	1.28423561443799	0.28845842423824103	0.708051281419948
SCN3A	0.49038399649108594	0.355515198531631	0.0899330866743587	0.124190084030627	4.17607709549334	0.0550599185075021	0.0178116015092881	0.13438697615519	0.0820867104714667	0.12683928326542698	0.0316830368481908	1.9026746378652701	0.0896952233033294	0.281912598530922	0.028220289529803	0.0093220082815913	0.119911021714122	0.175286909860847	0.0394130954361262	0.225997862088718	0.0167469374623777	0.0405941635775889	0.158746668790919	0.0505792639606551	0.0883622141630259	0.5845174606024229	0.243475945804696	0.180356243369271	0.377277366126511	0.0715461872425089	0.296365808849945	0.0093220082815913	0.0300946525658922	1.03108329108233	0.0517232641409112	1.2179689256861002	0.489466465228592	0.0805672367045481	0.0475470046616633	0.0977066886244223
SCRN1	2.20663829770471	2.16287559945288	2.8725067293140203	2.22544961370736	1.51493295624662	3.8655221076382102	1.23585392946275	1.6813575092601898	4.020845390092759	2.57639506126691	4.82663331068472	4.820535889511099	1.5581888312811003	3.56289296711049	1.66263784617003	2.86357243968063	3.11804989132443	4.64595758115825	-0.36286218964188105	3.27221336105146	2.75650425641377	1.45371688316271	3.1772262054063396	2.83722643493127	3.35057771114379	2.72397961292009	3.82471329470387	2.33259034690805	2.9272839079081803	1.72411420694778	1.4283831450967601	3.2317448612429	1.4287624131886398	3.4366618611000495	0.5434269463688329	3.14376929562805	5.376991282022179	3.38780984295148	-1.0080554116232399	1.2978326012013601
SDF4	4.975952767522309	4.89848720589954	4.94206318233867	4.93516610166845	3.0243145936320097	5.041140196118941	4.6215311096169405	5.14604125142637	5.33373171827217	4.75217506231032	5.46431253898458	5.3217701250792	4.9985621401421705	5.0862041831962195	4.83231584319655	5.020024644634289	5.26120053929039	5.1601527811371	5.23926758194885	4.971266659507151	4.82601011682121	4.922742095432629	5.106512404271331	4.29054597723774	4.41665342110819	4.3567488313806	4.69454954153662	4.91529671765034	4.98458407522933	4.18734572059666	5.2561380578425005	4.6263839314177995	4.53593495967167	4.7912488056415	4.75074995970389	4.41747637253646	4.16681630747872	4.931863772519719	4.49036753953436	4.83477978586263
SEC23B	3.7026128535086698	4.01361503280192	3.9900252086367796	3.89040365416833	4.610535493975901	4.03076066957858	3.42969671039064	4.1785003672180805	4.39638205072375	4.24495271486946	4.08260605148692	3.89662850082698	2.79172867825755	4.03738955762989	4.18006945029189	3.94577330205427	4.21208921558203	4.19602668610064	3.57445886151609	4.06571073092178	4.20939603416139	3.7726400020596804	4.0421540151430895	3.2891920393707204	4.43149172387471	3.3693403436221803	3.3747186416361297	3.35888456812347	3.67673990628369	3.371929575911	4.981844288711691	3.8226991860425903	3.89084717332773	4.08894591497251	4.168539320497859	3.75944119053859	3.7129167278533797	3.96373571740116	3.00854546332115	3.99816402492634
SEC24A	3.01773306233253	3.53165147094689	3.20985407140755	3.1927702131773996	5.00458791595098	2.97786313112467	2.12353771254427	3.3063483828989906	3.43829349297194	3.326688671272	3.5184084803244002	3.01884400040854	2.35185982826337	2.81087509961873	3.57170835004658	3.14594462531887	3.51909648275908	2.4254146098567997	2.2838983635989303	3.2289229637501498	3.7280607121303797	2.38250397625823	3.09845391526594	2.68972291332751	3.3659592749925697	2.81477548451356	2.6749160653871	3.1777994207256	3.0756054106403603	2.6446961008640804	3.89914464926912	3.1341766601421703	2.5822683851812003	3.15661348136184	2.59831263931187	2.49527681701503	3.12028198483751	3.26666366812658	2.8509510889754996	3.3309870314286
SEC24C	4.25980416270584	4.44360626505502	4.31770720227687	4.3594597436714	2.63324513344318	4.2850117157699295	3.0573798831421604	4.18384576673109	4.42875400580213	4.13157214191843	4.591210338830759	4.70032743795413	3.4120210241403104	4.28126223153708	3.75633927023331	4.08492598560556	4.32308441844682	3.75489049013048	3.27612631483508	4.276236176621859	4.05271130225292	3.5937609143086497	3.69978190065558	3.27315357218346	4.6445130320597805	3.95792799720869	3.67849430814265	4.2074966961554106	4.1036691315399	3.35677415699565	4.72238524723646	4.11587777245587	3.5286407645645297	3.91890379840093	3.7096009604154103	3.5808245187348597	3.43515348868608	4.35897525682833	3.31794315535999	4.09754301907752
SEC24D	3.5017459916771205	3.73087513190281	3.6559195774914803	3.9065481461718603	5.1171985617272595	4.0508805018791	2.59948592370223	3.6966209815110997	3.77253815599217	3.7608597201072596	4.16087005459475	3.89151868289718	2.7961754411240203	3.6654830254999	4.11184837303473	3.5733193864670003	3.86095823387439	2.8123459951462997	3.11445557121687	3.0244368960501404	4.439888405699951	2.6318127072302797	3.9701320255624104	3.4397079339873904	4.0053797017354	3.22278762735852	3.09665926028288	4.45202505575801	4.26190229058202	3.54082929882386	4.04579751932404	3.37675979829431	3.1795485186663197	3.76913358706649	2.89500442293944	2.50942480100249	3.29480916037018	3.67058859399405	3.14874874200381	3.5009767343138303
SEC61A1	4.69075142860512	4.81759974308043	4.7909217660794905	4.81322934687326	3.8265391625950005	4.96009605887284	4.1069808553383	4.456834571182231	5.1570245094286395	5.31147683212341	4.80220980809563	4.88967693639875	4.35114486588566	4.74036711275649	5.173666695181691	4.56198854899194	4.86324832948845	4.77011885630932	5.30848614248064	4.59997529633755	5.07012353718454	4.61142722296656	5.0787315116477805	4.47223305099512	5.01503889004836	4.5988886957947805	4.09778920846457	5.09237791847337	4.71239017318955	4.22061539631978	5.46054104169497	4.24592351670569	4.45747892411332	4.40235443871148	4.46603691206224	4.16150588940382	4.51726905292622	4.75671434051589	5.15292787828057	4.79207756045711
SEL1L3	4.07066287598262	4.03712111213359	4.6567770765482495	4.61608075153105	4.73329699523862	4.52222783979974	4.51335773701962	5.120012522661231	4.88468180240183	4.646666044788679	4.42197690870647	3.37440209882426	4.86648243534336	4.7449012274778	4.49339240613966	4.755476496161419	4.70896261229213	4.66004123750644	4.850238562961191	4.21134295338007	4.502692474268611	4.57544028023049	4.24786260649347	2.01790824169232	5.03155285280671	4.36840464226349	4.440659881144559	3.77759812879363	4.544859038500269	4.38818368022525	4.72331833117838	4.82912489744727	4.32308866104526	4.5832638524689004	4.7767714183829995	4.76028703775738	1.8458362627246698	5.10020543011739	4.13989623036038	4.48591432589675
SEMA5A	2.01343309075386	2.03213252937665	0.8392947241885219	1.82046030445196	2.30389759130065	2.03385344802535	0.569999988400542	1.4669864386641398	1.6076412449758997	0.21203379612026602	1.59878939101142	1.6811593036515702	0.894407307718819	1.2034021833801498	2.04579028935456	1.56251269516325	2.1152205011163403	2.3127469313043596	0.228671133975038	1.79483621167633	1.9899924223223	1.36796224163542	1.26728432165289	0.264145551882934	1.6721613779930202	0.326401088578963	1.3705825272541898	2.25000925274262	1.46448041323979	0.44233292963507703	1.18937914046339	0.9181086723197299	0.508264234569162	0.7919080273984941	1.1681082083456498	0.997961242135845	1.2835376745788	1.6289167286558102	0.3949093154725	1.3449680359432301
SERINC3	4.808717081275139	4.87064311540006	4.75328530508803	4.96029497296199	5.246053119699781	4.77282360878801	3.3580623037257404	4.70741736381846	4.822286009359599	4.26935017582923	5.0697496618415405	5.18576946766925	3.8060729795242403	4.26827839299574	4.47657808493984	4.918365572321781	4.17119552811252	4.26028772821787	3.5064620559594304	4.480673363614031	4.84154326065255	4.57604576188193	4.35089889331613	3.5308368262723198	4.58056820941406	3.34910160017901	4.71489414997442	4.530664427218451	4.52414309078766	3.85678994360484	4.97450878628038	4.03806259800493	3.6657945941135495	4.4527601379560595	3.99335362286614	3.51396132163607	4.05919765108767	4.555939022001549	3.39407140000697	4.289104246822871
SETD7	3.3676847760444395	3.8705528410735397	3.1833193588279403	4.26739470250861	4.97056018567068	4.50973387603354	2.03392366119697	4.27076384499077	3.82194841685002	3.0589086453626204	4.84850982319075	4.589455439743519	2.6079050188450603	3.5254037437462	4.06128853325534	4.09773226650087	3.63864987133084	3.24478743723594	2.35301903762198	3.17392639649059	3.6504836322297503	2.80092046212421	3.17926935665345	2.6232015721776203	4.45693788036471	1.51342995853324	3.7136773587262004	3.71749416617426	3.4447129471031896	2.5181519207211203	2.99069892847061	1.94000452316002	2.56023910718136	3.18185969175282	3.19480721188946	2.8355350430825697	2.7736962052382004	4.09201486021616	2.45985662310331	3.5534328204990397
SF1	6.329719467892669	6.61415151859715	5.97245153616809	6.69950720544584	4.5968871131766305	6.22666453558066	5.709808027068349	6.197443206485469	6.51101026980263	5.98891783984831	6.589141368024241	6.88555884959505	5.519506446223001	6.33519613218109	6.154780994784661	6.350445051506241	6.22874153139192	5.6520237551571295	4.85460948535011	6.97862430921251	6.273021325113421	5.64814821559008	6.02121080226966	5.16578952828635	6.69658201665938	5.282550232720849	6.105046859617139	6.544299597268339	6.435880902687559	5.4780082378728405	6.30569985686129	6.41225125422162	6.1331648745549	6.39322533325544	6.24756465225484	5.9702263599544505	6.48368061877594	6.89242935667651	5.330647326226259	6.796759807877179
SGCB	3.72616846868707	3.8018950788441894	2.57015465789379	3.44866697426006	3.8531646267251096	3.48367492529983	2.58296067002313	3.39431867224577	3.93146173571097	1.99593375053222	3.4599275365672497	3.1639482255584	2.12413723213337	3.03822327767973	2.80315353368914	3.15055973776699	4.03762592315153	2.37595879010853	1.71372260562165	3.2750043284464403	2.89053252558504	2.52914311795816	2.46585100472765	0.9104768071863579	3.92457408572662	0.697998585475316	2.79201775425025	2.9073020534386402	2.38602482610306	1.1186178658917099	2.5455123261253703	2.9334310939446904	2.9944467049521695	2.27922522546807	3.80673810686115	1.5667866543025202	0.7898118052733231	3.94146948756736	2.15132440465198	3.20314806475544
SGCD	0.116784699264916	0.0590110818709486	0.0687982445183216	1.20902294916822	0.26304739140975697	1.04581165277325	-0.20593714673162603	0.12419230423841301	0.50956289408594	-0.17451342306612197	0.0383757653518896	0.278805471755114	-0.20263422764487699	-0.14646019589851197	2.06087109482855	-0.0204671157090502	-0.0590341842883411	1.03212869409283	0.7775722837648671	0.0761903991878993	1.4486383243570602	0.105883645441961	1.47784082974671	0.21631483714994698	-0.127683804927891	0.16780302997712898	0.0356200264093939	1.4921282335593	0.6991259062208102	0.580519053926891	0.22120960510306698	-0.0909111550395179	-0.272177420764675	1.21977949829482	-0.19438054217415698	0.40293857686134293	1.6771647367943099	0.00259705166546709	0.0384463381883601	-0.145329256064022
SGMS1	3.96061053291211	4.3824376901124396	3.9077955684523498	4.36549263182088	5.85519587101008	3.98229582535074	2.6780132550272797	3.46598707618913	4.11966427030311	3.0985942512213396	4.15013292738986	5.011405537253849	2.91338910261815	3.60025607217579	3.1673023026075096	3.4633787251107697	3.6778002604886098	3.5512982210014905	2.43041778760196	3.7214626364617502	3.9480540512136297	3.32028032060044	3.34145395584091	3.3419831301696097	4.04643745987032	3.03886907010733	3.38446487513386	4.0582258221232	3.5623908670856297	3.0140603055014106	3.96455934377132	3.83303801707443	3.40574185134658	3.6964655212835495	3.45574587224661	2.25908126212265	4.43295796163362	3.90943597953357	2.81654890350614	3.41268606254161
SH2D1A	3.2374419518612005	2.78709302923424	1.48177381954548	3.4221421373058702	4.19318167902796	2.5821807746602903	0.146474330871224	4.97081202794554	3.34430924725115	5.0296787919324295	2.96433750657362	1.10654264600447	0.913440741523577	3.45201071822319	1.4645174302025903	2.9035186541437	2.4458146542882995	1.04916879458209	1.7757395031164398	0.741196451840126	5.030428812923019	0.665456903260255	1.8356912766047901	-0.28952777396850393	7.2997987462589204	3.7567913077097597	0.949353821660522	2.31891082281181	3.69340210670582	4.05358852543782	2.6481400869902303	5.342916298830151	2.11572645792472	1.2581782437218703	1.25105584507832	1.16925966087507	0.15644266490964903	2.6152609978227597	2.10590449327819	3.7351271561438595
SH3GL1	4.00787870686178	4.115495114644779	4.03845090674586	4.0544913385716495	2.52497059715161	4.26350729182999	3.78565298705122	3.78878289326383	4.11856524141959	3.94202629348349	4.20758180228611	4.3314823330002	3.7651936843805403	4.1154084961761095	4.06869558910148	3.6357810094679097	3.8083961265937	3.31687851115556	4.03877140556467	3.96407177042711	4.0499456906734705	3.72815175749281	4.0645701246968695	2.35636653103735	3.64318913823362	3.77303766640068	3.82349456160728	4.32713964560918	3.91762450033797	3.22305248499385	4.03918082813417	3.61230147709894	3.50458302745859	3.5716911725273697	3.79016963187118	2.7311068165041203	2.60324809274885	3.84027668012298	3.63829648558846	4.00834854708173
SH3TC1	4.46456414476737	4.88012691175358	4.41680477073817	4.195448912818359	1.2850894643631001	4.43158979200372	4.11727101168539	3.9549990137373703	4.93261968220205	3.56142304989296	4.12858475730567	5.03841777455386	3.33425024747947	3.7774562406250696	4.45773296738422	3.45634233207145	2.5159374987814704	2.3044597311487998	2.57297594931042	4.56636671229801	4.09310953633831	3.04694982067268	3.82352877892479	2.42120566530244	3.4731605299527	2.89053963537539	3.80892435138399	4.9010380173653	4.902682666503731	2.5226205382709397	3.8583124871412497	3.93729667843727	2.2927234183396203	3.67803875800185	3.4145610605337695	1.70164142538743	3.9400297185763997	4.14448916766282	3.05590559186594	4.33471545475902
SHISA8	0.16943367187160097	0.28214078777432	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.24741828238356894	0.29233480428374	0.29681346579430895	0.16943367187160097	0.294613725204231	0.285784323540872	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.5312315976128991	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.23201622611131	0.16943367187160097	0.243239430550452	0.16943367187160097	1.72291780694682	0.23074223689517104	0.16943367187160097	0.237333560805522	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.16943367187160097	0.290490298087357	0.16943367187160097	0.336096841615944	0.5477012414349129	0.48320001261997997	0.16943367187160097	0.16943367187160097
