	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
RRAD	35.3861402289569	13.9813601693688	39.9535688428491	8.805875132996169	0.996004512622619	12.287411542985598	15.1735540806004	8.57167420097093	17.648199705409	15.1969675097855	11.72202811421	4.093588524727149	11.412868486417	26.0294415015431	26.4054754745084	8.20367822306078	7.90784721096052	9.753919761007731	32.042033743796395	37.192419550110394	14.736925472856697	6.771123058870749	63.9008564263329	2.5070737366826603	12.561343465324303	116.677971781972	8.009487227999559	16.2897810349593	11.263369678901501	12.2860454736601	10.6796785249684	24.213335879324003	8.02558076883389	15.828941624191598	38.4313449985884	31.555437277448803	5.20909211240329	4.326431337577629	17.819957497104102	21.3564695008988
RRP12	31.0746861335021	30.830360781669	61.7547750571499	31.270114474189	5.33287916076861	36.2668591360595	16.5912229215239	40.4614010711877	51.0914317908887	38.781743867131	72.1515966353475	43.1736924283716	21.451243515937602	35.794526062805	37.399346632112206	16.2974824447397	36.2932545050559	24.224134483565802	65.239108629383	40.7969134937729	24.362992332089895	22.8219899954561	40.9138597656398	13.2087539916126	45.0449709304721	75.2110015665823	14.023575452133999	74.7401695697231	37.0609262632374	13.3226375881583	20.060266414613	18.991319212191602	18.564123709060603	37.3246044312558	16.8813147752621	35.5281447925732	14.789415620458698	42.08272861521311	53.28708844478311	67.6264288032059
RTKN2	3.08009391448533	4.49681132013938	3.92738981519161	3.34597600357712	14.122652116017	3.9982238908654497	2.0770179058547	2.8495399341472405	2.78712360694958	3.5175754318545596	2.8635233208229303	3.23368473898155	2.4906480197222596	2.76512347755701	2.8966723859362595	3.04113766500475	3.73349621572988	2.3732125583451498	2.15096438201897	2.7612247554763996	6.2386477617167495	4.21646367394106	3.27874332044523	4.21140804568707	2.64306322640514	6.65758682462126	2.7983170447356405	6.4242580554961	3.06567250492928	2.1860992535943504	3.4682653090004396	3.3277096425145603	2.28072660315995	5.2055738741915	1.87761092979956	3.24238357193273	51.196997416457	5.02886945428234	3.8920245497160204	4.70888247049989
RUNX3	63.6881405661612	152.411134101974	31.6802130629748	87.7168631427707	14.624325586576	65.2532187026885	27.3282237053762	308.115351846586	140.79138733308702	259.068756271419	331.021120223339	66.955632037059	71.3664685387263	329.122700091441	39.2989419535368	63.377981660953296	50.3807727997223	23.3895514263838	25.045675050790802	39.1020343279905	98.1912017489878	16.0119320215721	74.81589182779192	8.32319094547644	238.29474989252103	58.178063283917396	85.2802015693349	46.5000460360654	199.61695536994	111.188817181463	100.693780796456	158.742259384976	33.8059501600035	21.438247104553398	17.5803725304561	21.201659887401398	12.8767183920776	99.1538883180429	141.28962053841101	139.76879960221902
S100A11	293.392001901596	374.959599760433	960.916236594992	511.329778494384	452.854585963939	579.314692818539	397.302148240643	687.8517214098799	576.680293926829	1116.59264765012	635.865304288959	533.470099745149	388.143450565811	1913.30339169008	549.837024872225	199.54906775287603	799.360137165064	476.126407414107	1608.50588676181	229.39688364178699	1034.96570529389	196.736697575611	792.453249511056	54.2316525924199	820.291362591652	1105.9800881523802	193.23786833300701	1309.49512527413	559.318838341902	420.418275087783	1383.37722704145	305.854742071506	449.85646034120697	279.942826479066	281.74467061560796	847.792962483691	223.588371539243	497.57076619176695	1020.88832157434	326.259261952813
S100A12	17.096622762412	15.563016763218998	0.47896524923587	3.0164124159899104	1.50934200849695	6.31878165580997	1.6194080636765	4.15044097467931	5.4398914709299095	1.01144333342829	0.794811037085139	3.98064822825164	2.7500126135766	1.0424361594181402	2.02255589926214	6.70462621139608	3.21957750777368	2.01998105104464	12.2255009291853	0.746391933848217	4.04467622948466	0.6501800285787851	1.40577341345312	0.7874894018476741	1.50654360211981	6.240288151690151	0.781567608455216	5.23011045639495	10.283390952514301	1.83255013201462	5.614411980987589	0.64084091126182	5.425180604246	113.686866477812	2.14363387286383	1.6290086551693201	0.725562942044831	1.5893802556240202	0.9678163158830141	25.7838607338585
S100A2	1.19850063029718	1.84680412971696	6.97799833766068	2.51517543985433	0.8742682620647791	3.06618163128637	1.56641879499218	2.6655900512102897	2.15079422287595	2.2105400540595497	2.62682757647369	3.42836616617436	3.2544550426291603	2.07739755033203	2.36784897125408	1.6642158195044898	4.89546882382653	4.444632591820991	4.01114779421041	2.3634818521939	3.4950515672192206	2.7405990587496	2.14921101102648	30.4792210502524	1.32202888690279	28.214362126181	1.8095958594881398	4.46764410265904	1.4581416721768998	2.10789035314357	3.2840940386491	1.3436857605619699	1.9257967220140202	2.01671550595146	1.24808410850851	2.4115570914030804	2.7256745534314	2.0494855439289	1.9510134395769398	2.63843405356429
S100A3	2.14581195624735	1.5112200738736998	5.3395624058758395	2.1975060329126497	0.9996713837532208	2.1927317662893397	1.7501072854640702	2.09556454797546	4.8463201692268605	2.6197664275786097	2.36148794857722	1.3722830108273403	3.1197414404078705	5.402167706745121	2.4669807072312	2.9401945977258803	1.59459328968695	0.840923934061183	4.56734055602227	0.7607837989656091	3.5048747349784	2.25727768437771	2.55910907386511	0.9777846135851629	1.9290037007394099	3.99021817465027	2.4069321470514504	4.207857468893129	3.7897523418427497	2.21268653550252	2.27472012029264	2.02436984683635	3.2371629125185097	2.99195729623439	2.00193314625801	1.1025883476916298	0.706768185199734	1.61431683224551	1.33210782018061	1.61993282902829
SAFB2	147.473460211714	149.083448143469	98.80701850881358	145.486166365381	65.9675811718352	109.706743146857	151.79789308428602	114.879913553796	156.693041505567	66.6370390785157	125.964141449091	173.81311250784302	71.4248153116945	165.03525244360398	98.3677628550221	101.14369123198	84.9093905614473	82.0352163241414	125.749178112038	192.091472629328	84.8433251649122	51.3467529744441	99.07756232778358	25.041192590706395	143.873429081139	79.127445247154	62.2115756395078	183.20914789816	144.165889126174	40.4190763141576	108.372823290287	102.344774987857	52.9012374086524	119.61769967305099	82.86610150828909	100.49385373299	166.504705533398	284.445821682454	178.192291508313	196.389947839525
SCARB2	79.64661311072442	146.39186744779698	51.1084230564437	117.04637130171801	461.315839141228	147.22590401918302	19.0810678610433	92.34959448647841	161.994035667976	56.179781620630294	202.768064352066	147.562337628745	51.618793369250795	55.4845976500901	116.51635523110201	91.42890419897621	110.434357436417	73.73672712937041	41.1261857072369	73.9657798683219	171.883313484638	25.368172598487895	42.085542970027596	33.6239999225162	140.904424659268	12.1538259384459	79.00596026886691	69.3443024772709	61.5671578669267	27.3497186633356	102.50929981020501	77.12618015629009	22.473116839264602	105.75549155861499	64.87920456743021	26.2192938410983	78.7565928215929	110.470533148222	15.796630535581802	75.74479676145342
SCG2	1.27740050407126	1.3531375383285702	1.7436161292832602	1.30464358183747	3.77392986814777	2.59774551364269	1.27298262632431	0.9227894037441541	1.12246783936124	0.9649741051631608	1.1750573502087	1.3194548208430301	1.10423588994908	1.01283160010853	2.19410656573442	0.9060418467882879	1.18138677203247	1.0749704698553801	5.0096433673651	1.2384964296972099	2.8146704739829396	1.06769083437505	5.633381653387821	0.8434344499815211	0.9868088851949459	3.08053998525451	6.51558091458161	2.49087358241206	1.9812264241075301	2.64713963619776	10.693525582437301	0.881340479686632	1.05442890917464	2.6631884191714104	1.11509174160825	0.988629803969019	0.839427178074807	0.9073668616318691	1.01891206455193	0.961949340787198
SCG5	0.9144846274067621	2.9422174084679704	37.5958272557644	4.679618037244571	2.6744174898125097	14.9731737128386	1.2111989561081697	1.4215731664903402	3.239955383454	4.70343018771817	5.98024063446391	2.92074846894629	1.4050457645833603	3.8919226921665	5.81387543801561	3.3202143620254803	0.804192815695628	3.65576884621894	3.39834082769305	1.24650278737647	3.95114536762089	1.6284909634882399	3.89050040463643	4.07562578420489	1.41686167020834	8.34926480093805	1.40992325541506	8.93598635448811	9.709123084577028	1.9343495327056799	1.74200373524037	0.945595255410124	1.86716489160263	12.948996124419699	0.790197974726376	1.23369930596334	0.815372572662157	1.08833294039028	1.6929397133636799	4.56993138729177
SCN3A	1.63289116540207	1.4269745159520502	1.09430377753526	1.13241980998347	64.9779011840154	1.0568196608692901	1.0181995837892	1.14401972191207	1.08575567454899	1.1354221623637	1.03241412375606	6.69845696402542	1.09404365477826	1.32577047394677	1.02884724834439	1.00959671873978	1.12758708345442	1.19175366913967	1.0404213104889202	1.25371275808926	1.01711670720332	1.04165017796099	1.17221441146921	1.05209756524723	1.09258704570239	1.79397638209496	1.27580578113172	1.1978071130715802	1.4583517360502902	1.0743774844887601	1.3450607177831297	1.00959671873978	1.03077644264367	2.803190810185	1.05330120054894	3.3788745016062403	1.6313944352881298	1.08410804304158	1.0489138887496998	1.1028389616411
SCRN1	9.085777478187198	8.69692268092606	17.676728282374302	9.258224369953039	4.551002091141799	47.692428443136905	3.44321839533966	5.374629237962679	55.7021654423007	13.1481878959267	124.63730249364599	123.880022608715	4.75207756454801	35.2439317532071	5.27500274122751	17.5195801742803	22.5936877447112	104.044810409035	0.69661815119016	26.357627350732102	15.741553827909698	4.280893236631971	23.970348216577396	17.064259075611	28.505106376652197	15.2380473949034	45.7862600370583	10.304698513738801	18.671513919503	5.6092954218330195	4.173856775069559	25.312775663386198	4.1754393018341895	31.066335272588702	1.72344035911163	23.182025899543	216.046440875458	29.5858716366861	0.365535599713958	3.66326415520223
SDF4	144.8963079351	134.099157551709	140.069743266019	139.107325536845	20.5950938202761	154.652912033185	101.668637464331	171.751424812419	207.19782243287202	115.852495929176	236.08922677	204.735014449139	148.20848257334	161.779093333908	125.515712908498	151.422668453838	192.70640668688	174.191434494533	188.52722464795502	144.21912957888202	124.727006407434	137.390335297836	165.096971036217	73.0283574423293	82.8400633403403	78.0248885098866	109.367321267525	136.371560903632	146.151930659191	65.87000233714579	191.733633886914	102.16304544093398	93.33099175817689	120.467266722964	115.68756864886002	82.9082412309061	64.5319726555931	138.64886285162902	89.174980437104	125.825250886194
SEC23B	40.5579371558619	55.346146717672205	54.0563392176711	48.9326974401468	100.51273530968001	56.3028803874729	30.874372953346402	65.2629983119084	81.1434193019045	69.7453340330738	59.2976671861728	49.2381211831631	16.3171749335653	56.6771926658041	65.36543999604821	51.717330289958895	67.49141505397101	66.41642673569679	35.681405202810296	58.304631057241004	67.3099667897652	43.4986599924148	56.947762570764894	26.8288828945715	84.0417395109939	29.0667437881242	29.223430547156703	28.764534218361103	39.5224587781326	29.1420711322831	145.684312726775	45.730658305236396	48.954396001373205	59.674646471442394	64.6163996786244	42.92853240138329	40.97782954252121	52.6543067687955	20.266043036758	54.4979084433076
SEC24A	20.448036005567502	34.1790156244493	24.7774894984218	24.357946208987798	149.007122428083	19.649107344619104	8.36476252338986	27.286540630153603	31.1336437475812	27.8470266711647	33.7295352278706	20.4707565733823	10.5093375299525	16.628310756668302	35.5753749836169	23.244072663783303	33.7527404773097	11.311175914723199	9.81908810920484	25.254321177614496	41.593637736556204	10.8362475400068	22.166393141459398	14.731677528472801	28.9619246998001	16.6932697178637	14.515235653720401	23.9961396588539	21.665852680485397	14.083307611887	49.35143189637179	22.972242127246105	13.231310289830802	23.493293608302398	13.4452277604177	12.129338367529499	22.655376024520198	26.2252786780154	17.3079791910874	27.9669356077747
SEC24C	70.7997308986002	85.0790473777794	75.0184540238537	78.2156142690491	13.9290033074575	72.6063410352292	21.2834853501974	65.6231429083335	83.82528703580059	62.282255161738796	98.6051435642883	109.968625756596	30.3387251997334	72.3347273358849	42.802644048908704	59.444899030739606	75.4227621545156	42.740703104108896	26.4852192581989	71.9722317020085	57.561189256735794	36.382547514606706	40.449976003973106	26.406635105082003	104.001355414625	52.357997319851705	39.598344777857704	67.193028968472	60.569118093612204	28.7087250585462	112.420210757636	61.3128054866899	34.089729548854606	50.35494048881579	40.8489461444977	35.91511311546021	31.048415963613	78.1777447773475	27.6157495976093	60.1993526139294
SEC24D	33.1785411289768	41.718398695334294	38.7068351342015	49.726903214129294	166.787388709112	57.4446359364787	13.463717412992802	40.3141120551895	43.49251561739389	42.9877430816809	64.1207407593299	48.985412643948095	16.3890027986649	39.0786345134752	61.05441396205111	35.6392846790392	47.51161157173411	16.6560703655738	22.528143992385	20.5895185273972	84.7475113829758	13.9058904640573	52.99009160051521	31.183517880834604	54.8904150632214	25.1046924117727	22.1309275562324	85.78191929510909	70.9347428672063	34.5004109448493	57.1535010627575	29.2818048792697	24.0427306728942	43.344752225761496	18.090747533385	12.3045954054532	26.978707813257603	39.27858440187929	23.3137902376265	33.153038146855394
SEC61A1	108.934196909608	123.661083441066	120.406880539798	123.12201708292	45.917974933969205	142.591994580541	60.7758743687648	86.22111398160271	173.615273503569	202.600494600973	121.773221729517	132.89970157253	77.57654450823308	114.473234076422	176.527682989414	95.7776666287751	129.434640813085	117.928863386551	201.995711673739	99.484514453489	159.170105940844	100.62991904882601	160.545632559569	87.55855591071301	150.642509314394	99.37651383342009	60.22001161695329	162.750685555037	111.31617893145399	68.08689283307261	235.15484203082198	69.8313696400722	86.2766678110696	81.65111210548109	87.0179109593327	64.1803726203975	91.59043545783541	116.359218093244	172.90575692729	120.54607420757799
SEL1L3	58.61210762181021	56.679457044794205	105.302840554686	101.104941742792	113.673719096621	92.05079420248009	91.2382017319496	167.319614003067	132.245690280306	104.243871612055	83.27316889768029	29.2224143924806	129.861538501478	115.000008833167	89.4353201504694	116.222167085152	110.941915322605	105.64700101916	127.76988637286301	67.4623550726766	90.270646331872	97.0798123369351	69.9706585480763	7.5303384567834994	153.15931180165398	78.9309791599691	84.8430018249875	43.7278016648472	94.15698372649479	80.50711522368259	112.54546006649299	125.101444754846	75.4352323327372	97.84202115022059	118.722721180796	116.782399411668	6.340332156430651	164.03929717176	62.8121946300041	88.7692537287501
SEMA5A	7.4853646416822	7.626600978734701	2.31461887625992	6.172156078868049	10.0072211630487	7.639732182329019	1.76835506307844	4.33492762401566	4.9893606183312	1.2364146700385	4.94540659166029	5.36984300905985	2.44571440163779	3.33081832002738	7.731438823548549	4.7692825636784	8.2870955139897	10.0961384609752	1.2571496666656898	6.01606622082706	7.31200649584349	3.92637768633159	3.55045782003796	1.3025297099043898	5.3217599752662	1.3861648686201	3.9366755981595	9.48241010205958	4.32408178827783	1.55648467872511	3.28445309367806	2.5043516518311604	1.66252381828946	2.20753354097176	3.21535276553949	2.7124518164519302	3.60861451641953	5.09660888674958	1.4844194743785302	3.8371564324188197
SERINC3	122.55363586738702	130.379707819405	115.94759207281099	142.603555246451	189.75178222684798	118.23439995250901	28.7446391680762	110.751391808851	124.227243015781	71.47795471740051	159.09175000863002	178.654954192122	44.983234491021996	71.40141631056942	87.92967758438542	136.75009640748698	64.7978313545142	70.8333624219552	33.3412053153862	88.2903735704346	126.64176426261801	97.1218952796294	77.548726369116	34.1635550947256	97.56194914906851	28.4883156195268	111.58223914455401	92.8145058896008	92.2114315996293	47.322569306754	144.64417951218098	56.7236000340236	39.0977670876498	85.86090297819841	54.244334338673404	33.5920829812751	57.934744614116404	95.1893272028558	29.7981570938449	72.903420530209
SETD7	29.011674445735	47.957460850093604	24.129261820240398	71.30435340744091	143.993836790177	90.8468495328873	7.64923444860568	71.54487228908309	45.6833691422554	21.307879165009197	127.45728610728202	98.38188882798441	13.5759425602691	33.9652603622294	58.029673807541	60.1824010239955	38.0357925764372	25.6581834375247	10.5227653976216	23.903790197041303	38.4883445739955	16.4646888341894	24.0317846538344	13.7850984314607	86.17719451120908	4.54656815172983	40.997763490615704	41.1544643532929	31.333502328611697	12.4110992812275	19.9036151742362	6.963857066953571	12.9443224537569	24.094084447878497	24.407913016888	17.0442900302504	16.0227149956145	59.839467002434205	11.7086172836941	34.930252206774995
SF1	561.33290703149	745.942263646436	392.748439441523	812.385094517853	99.2933699516312	506.383718914399	302.057163511883	491.805571316201	672.863502002825	399.26682762363504	727.5237676004069	978.4425044545931	249.729982948564	564.414507600369	471.272246349307	573.084164436542	507.43620566856697	285.103399289127	128.472179712552	1073.8390701033	530.402174181218	284.000987326943	412.366192317317	175.350216867029	810.01300338025	197.05949544403902	448.414910975621	695.631695566056	624.180135823359	239.582147747851	548.0150834330819	609.60883569611	461.19791698838304	598.124025239848	517.074846939027	391.875776990081	654.729552660939	985.1857147064661	206.76568863778198	895.331085922403
SGCB	41.49125495919571	44.753853630734795	13.065214735292699	31.4405192360496	47.1071887804529	32.5602025653466	13.233532907989199	29.778062268986503	50.9421111985146	7.3593607397020495	31.796407947374	23.653191531745897	8.36555622709467	20.8598403363463	16.4916561472087	23.3387525230283	56.6453334776058	10.7600354671696	5.55045661643141	26.430208454162802	17.9968535151564	12.540444510857197	11.771641700933499	2.48673604401512	50.5925913722319	2.01089892597741	16.309103556681197	18.3010683504899	10.8688474856768	3.06186698418485	12.7473235273234	18.7853540860342	19.9667336004548	9.76833298473094	44.97103222065721	4.79227776991584	2.20418227878588	51.454270990810606	8.5960139847422	24.598401608859803
SGMS1	52.4970684370209	80.0302605220465	49.797503857909795	78.6861361125375	348.812914782877	53.6474203458379	14.566237338742301	32.019482445742604	61.5434433487803	22.1781639814889	63.4466249904064	150.070438576792	18.4300398714631	36.618601594453395	23.7548563475589	31.9361087014254	39.5698518729657	34.8697381983946	11.372706624559697	41.3350699550835	51.8422884291626	27.6797153851896	28.271789365213	28.2867476539862	57.19964545131229	20.892880555313603	29.5137738683283	57.877635043002606	35.2585225388723	20.3811460382898	52.704690622707005	46.2119835701562	30.1481927375812	40.31504896864929	31.6933760615734	9.58263666328213	84.175472085174	49.879224422825004	16.729656495193602	30.358186954024703
SH2D1A	25.4541759724093	16.2315298219932	4.4055606618333	30.612419772660303	66.1363250113054	13.2266884821226	1.16047269793449	143.827558853982	28.3222104693785	152.539917852532	19.375956588428302	3.0282662261157696	2.49695120960045	31.5396729494785	4.33025926085901	18.2336986245081	11.5420759382816	2.8595678542689105	5.90946889269046	2.10220886607598	152.654260923575	1.94900798524167	6.27423265736707	0.7506892669470501	1473.5138821687801	42.765827026399705	2.58816642359775	10.1676894612516	40.1414687677776	57.527128988325	14.127648251993001	208.589539926934	8.29972398793438	3.5235987401879303	3.4986149287164996	3.2240815431545697	1.1720875067153602	13.671121206420699	8.2186795597191	41.8501604369764
SH3TC1	86.8964707105614	131.63891355741998	82.8459651855437	66.4030538304348	3.6215674949926204	84.0792935928559	61.4120497361431	52.2175687473455	138.729773515396	35.2353220361189	62.110427496492	154.203117926035	28.078247072487503	43.7271486954166	86.3051969982644	31.7224086949027	12.3927388494102	10.0316354921461	13.119757758768401	96.20359241287251	59.946784097109095	21.0698920267027	45.78779559015229	11.2732027977691	32.2601500811654	18.020622317112302	45.12429532675079	134.41914034168698	134.640278653621	12.475793737667999	47.4076252241621	51.301804899238796	9.914650174906392	39.5910750524474	30.42497836255	5.49171652585909	51.4421329759338	63.10562912111779	21.259336994689697	76.3201271956591
SHISA8	1.1849261534145499	1.3259716051809398	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.2808162316140501	1.3395283810421101	1.3455281855566998	1.1849261534145499	1.3425779692933602	1.33080122698565	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.70012409310819	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.2612818974970201	1.1849261534145499	1.2754865069688601	1.1849261534145499	5.583566502990809	1.25967950820675	1.1849261534145499	1.26799193539096	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.1849261534145499	1.3370651873185302	1.1849261534145499	1.3993189230739098	1.72829523889633	1.6205617208998	1.1849261534145499	1.1849261534145499
SHMT2	77.9952427981448	98.6046748430435	83.33403408448741	56.6366242139334	23.0320242568508	91.46852720129552	68.72679152038671	165.147988991053	66.6166187073297	63.556255719591206	118.473046159975	69.07674896612929	74.5781690524175	107.77432736561899	93.97427101088779	170.796993773757	115.289294145828	38.522323447134	50.384720698457095	120.61445249767598	76.03928249837891	116.139317316485	81.689932692	27.207790472392002	59.9279500992132	46.8770990025797	108.78809552480601	85.92675543685341	92.11680006625241	28.712804972491398	94.07340921563579	94.56082975796801	93.46844548340108	78.921035989857	87.86514110999691	19.6385471658657	15.4236548217177	51.18401558432161	131.44607979331002	157.664162026445
SIAH1	44.608317440213696	54.7695425003753	32.9211404933087	58.2140759316115	217.58026825705102	58.521490878112495	28.8870358375803	23.3464389242865	41.785115186500505	15.011057970434198	44.7196847797923	71.0867069013248	20.5105156976394	34.452840744644604	40.436845449524	33.2307372614341	23.057784357490398	27.185300884948898	21.817397430401897	39.8619015154883	38.5737269993322	24.585743879537002	35.664882866511796	12.0757382885241	32.49667859866	10.3529713945383	44.3593473901766	59.011804039219896	41.5128569080586	12.124259920439998	29.786997708555496	29.776066880239895	32.6842276552761	41.113940723569705	41.89929488619771	20.2401653323169	41.3232188070288	43.82540294273439	29.2498204575205	37.096498947668294
SIGIRR	207.656328478994	71.84912866759291	45.032275737140104	111.987316451922	2.16205883422865	56.390899948744604	121.85540231698499	49.1527843828866	39.093808292275895	26.083339382241203	75.2909302893219	90.7914292309007	82.5336945390852	151.088577534842	42.0571422428055	36.0015050959256	38.4979199603031	36.3183952805697	74.2490663875613	27.681469652648396	59.312166152853095	47.356091933727996	38.5610911523806	74.33471970899609	36.2889249925041	578.841611167369	28.0485900625843	74.09659429668429	96.2258509687052	30.568841478972804	46.2752052525477	88.7168650292881	77.48430877975899	23.3436424748878	55.5821196878053	12.242629232590101	147.62814184247	61.839211423771	132.373742079864	75.4492185440133
SIGLEC5	2.7381978059048504	2.74075124527924	2.98811034004417	1.1101029428838602	1.51680203144176	1.01556692906076	1.0734486556151999	1.58241942542795	2.8388175193637903	0.75294887767299	0.7810070081373359	3.31803924849135	2.7379935962409196	13.3231231066399	1.63187391111677	2.51594676112745	2.6006297038437403	3.0908538095706803	2.68709788978095	1.08288289765104	2.08544632619328	0.687029471126948	0.6870088388174921	0.9773028821015941	2.86065955481935	2.74409854492883	2.29688910504492	3.2482318109332105	6.503357072770799	0.6863343621140489	3.13059502120765	6.203043742378879	2.57830659585627	6.04033528844625	2.6911732661946295	3.29048008782825	1.17336151751528	4.23699793048719	0.992278768784784	2.15857570005726
SIGLEC6	1.99123142053321	1.80637732738236	0.9433814847319659	1.88353676134501	1.00854060616507	1.2732069080516297	0.9813139947684659	1.20331390016354	1.36614541947187	1.0483073264229101	2.35043759602925	3.8809509475300894	0.98647164670312	1.5670894673807299	1.17375343200671	1.06923057229336	0.907020910624647	1.2027496635632	0.960380734608869	0.916346286189343	0.97046356711389	0.912930323824015	1.0258473818321299	0.8887565074034409	1.4233202712013302	1.1444532253639	1.193822044226	1.69690934850388	1.3530950125938601	0.941941348958671	1.06525832438812	1.33925784928275	1.4711809494025099	1.0333366403006201	0.9250291223754351	1.30256842599319	1.24014782194044	1.93965172414699	0.9841801639849208	1.0951361788976
SIRPG	4.39084914620108	3.91356727747313	1.54839629197898	12.6481904388357	2.7035521309327697	3.88619302421721	1.43480906429655	64.89768347748421	20.463198641055	162.620221587975	18.742582101157698	1.4485032571236798	1.81725642338408	51.6023603803129	8.01734629174251	20.3256466870129	8.84614234286772	1.27047243639073	6.57279366402866	2.17659886654658	52.587015101758396	1.8893484917671002	9.340987430997679	0.829625895617598	203.382245971885	90.2353247019417	2.22285543827469	12.737930919466601	15.8049527027419	16.214920347352198	18.6763632474224	203.65972442054002	2.01745054889881	2.41057907311734	0.994159341255388	3.5009579784438105	0.7623908234113291	7.56058101259448	30.431926277488298	37.0905379863925
SKAP1	23.956201481091398	12.0214627242205	236.370501728134	79.6301509842866	22.6324747639944	28.0620878055258	3.76844858639768	102.88728609614901	128.213812181964	67.4005449792599	89.40425394528259	405.04442935787	224.74118400045398	55.420499768534604	25.1612074203959	71.0165951231277	18.9965491188328	133.76053235241199	98.4351608885812	1.53746874163914	106.27971626327499	62.4163004232116	4.7163976642494605	146.4827419533	45.0027788790605	104.94846794016199	50.0724170170584	7.11488386570431	92.67381810632959	8.226521782583639	46.92681568640229	30.047973598242802	33.7616535415265	185.34072025990298	2.8308616295077402	95.607935426836	21.2752814536956	66.16121677788949	11.881843060624599	47.7529142984762
SLC10A6	3.57510910529616	2.3870425228155603	1.92585996550208	2.38475363470192	1.29838476846697	1.33179498524776	1.11653333754675	1.1952667096443401	2.70193780996836	1.07597312832029	2.4400880013412003	3.03649093075916	1.17523804166722	1.4987698858186103	1.1229515439702	1.5737075507864198	0.920134933785537	0.8578690801913449	0.8906096394803679	1.84240635345473	1.4892616401220602	1.27860276618781	1.48290666257366	0.893777445796827	1.08021089119048	1.05911733115694	1.25852808203024	1.22074367231829	1.31745611059068	0.9948658556535099	1.06235135602508	1.39586660543049	1.7269153665828298	1.4585522308343704	1.28274415076946	0.8645458263290601	1.10139682465526	2.59300352672268	1.15816026540371	1.13289657348953
SLC15A2	2.20626834532753	2.75790447927473	1.74006274219327	5.94538664246912	2.94091317742683	12.619930286852	5.67035064688674	2.2187789322169302	5.88573348115476	3.04960285305602	1.84184506091382	30.576257575500698	3.1413823821665	6.838038638190559	2.1922159804561896	2.2853917285281296	47.690247169192	745.856303497798	2.2100072747067796	3.03238208439104	2.0339979082382103	1.9051049285510901	2.2280361920194904	1.3469816747154701	7.26119556472984	2.73356805595112	3.13880228775477	3.07519509333509	3.0348614328042998	2.22321372462524	4.90387849389679	3.52335180487991	3.4772593060364803	2.41586449642903	5.633058073402291	3.4201560017187	2.2963035121145	12.6740631151332	3.2467344285177897	5.64181972631661
