	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
RPL18AP3	0.169793088670289	1.4539004812684801	2.10407992838496	0.42040971934610905	-0.481129718368591	0.465082316409661	1.08000646914437	-0.0870948837847646	1.07759823437412	-0.0509068897485659	-0.481129718368591	1.99202928544836	1.5012418484801	1.8989324433921901	1.3630639079823703	1.06279184359551	1.48640483510846	-0.154401261011423	0.254623230182225	0.659133723037763	-0.481129718368591	1.17549623661322	-0.13651695165597902	-0.481129718368591	-0.481129718368591	0.37890279061349197	0.7576021050232858	1.06231296989015	0.571290629683027	-0.261621981286904	-0.481129718368591	0.806374199059456	1.24062644425853	2.10785271129913	0.7997684326673159	0.138386455846711	0.8304547597385721	0.782336017416973	0.164033410266618	1.29100298029053
RPL7AP10	0.6762960354426659	0.339698071801453	0.49660184512670597	0.47005125358975103	0.207747493042413	0.157572691876803	0.139411007585282	0.341756501688633	0.24915027803317003	0.610646363740198	1.13298627057496	0.603606433957709	0.305938499806353	0.9116469308874829	0.549693613370397	0.43463629793622205	0.32318005930163296	0.341402198437178	0.7780611171923959	0.293290658492933	0.131896777173018	0.194013448063335	0.194488567478186	0.193381483533918	0.313018071616181	0.231082909076186	0.363033853871312	0.9139050381829108	0.448745380672913	0.30285202208888	0.47586046359668105	0.274124589153626	0.46389163299454494	0.25248254572253803	0.429250641776544	0.640421861149042	2.13171783296642	1.38237907247082	0.3624166302651	0.7307409006878292
RPL7AP2	0.65954257050167	0.275298971137542	0.215524159065413	0.329851711922261	0.39178189755355797	0.268807337381481	0.0746291286242425	0.160605345516982	0.0746291286242425	0.23756367263474	0.21244607265396104	0.4206546799214339	0.266039245378892	0.170677633946762	0.20317041187958396	0.34914276662068205	0.5184093514148129	0.189428852333758	0.0746291286242425	0.21083055251654997	0.0746291286242425	0.0746291286242425	0.0746291286242425	0.217406074027837	0.152052009456292	0.328180875312949	0.29462072162816805	0.9683874975440179	0.53718930592858	0.0746291286242425	0.22666938147329396	0.0746291286242425	0.22297185750021103	0.222627049144214	0.16908058470894502	0.173929124218602	1.2125799820756102	0.263704085753918	0.0746291286242425	0.5609991206035301
RPL7P57	0.076630407143623	0.225206270623114	0.38392227966068604	0.17355952572531197	0.24718267404747502	0.488679617129268	0.23895277541748602	0.347547853979481	0.622287514475998	0.496592318712975	0.22454152979067496	0.20622608120435604	0.445389158587653	0.27728479189893396	0.076630407143623	0.076630407143623	0.40289864530829206	0.258621396565728	0.303630495634712	0.487279919397235	0.223364380072205	0.076630407143623	0.15676096125176503	0.13682953455111901	0.39678804182337796	0.21408576530600498	0.306467620844445	1.26144094738751	0.33728974613160806	0.076630407143623	0.318282487868779	0.5506700084799301	0.076630407143623	0.39113635463855495	0.076630407143623	0.5726732022732951	0.4609435905109529	0.8922868954634391	0.076630407143623	0.076630407143623
RPL9P33	0.6140238691586151	0.0562700345667812	0.0562700345667812	0.31617275187039395	0.511000480195116	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.400174977776249	0.0562700345667812	0.33486325881886797	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.196250113541918	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.53310531784661	0.0562700345667812	0.0562700345667812	0.314738525531541	0.0562700345667812	0.284654138882754	0.0562700345667812	0.0562700345667812	0.0562700345667812	0.340820628239933	0.0562700345667812	0.363925140103469
RPN2	4.99612729759251	5.1415030936609805	5.38010880158687	5.12109804824724	5.30624276705345	5.2029525889483095	4.2827622373672005	5.3429941612893	5.445064424806299	5.393267946739299	5.386131400351791	5.180788122381809	4.785137189947849	5.1749949540769205	5.2714854361065795	5.52312443461169	5.15046239726776	5.26002390496722	6.09184774594687	4.8361418232126105	5.488658014054931	5.2083117001648205	5.368537893896041	4.860021158967481	5.23931355692347	5.098303647685429	4.844259923281769	5.1642635472284	4.93404247284072	4.82816886516623	6.016150973866429	4.71727217321223	4.54704552893957	5.12822438995671	4.91718695831707	4.63941472868634	5.0037321860294295	5.16240105915966	4.69923293298571	4.934355870426151
RPP25	0.762302741542831	0.9492927820158079	0.7818225344556491	1.68372176672629	-0.13989875134598997	1.85780186980366	0.5656949872067559	0.8900263226812271	0.521362381108483	1.19468041392695	1.13538356335554	1.02774146715269	0.535202471494169	0.9955095989703641	1.44118891119854	0.18599918585732603	0.553010601327811	1.2013235003031	1.64046750970348	1.7100368921223401	1.1575641067005702	0.504158040475952	0.796146472519937	1.10123269462556	0.8881287048887059	1.64696269264318	1.61541112141133	1.2937466481128999	1.28941892039424	1.1408504025976	0.49131154889621104	0.981735155552835	0.6029508861306171	0.57718136218636	0.126747390804976	0.7521044421184879	1.47737007433822	0.5638261655683249	0.179987134057311	0.49647649277390005
RPP38	2.9698251072552	3.2798380155197995	3.21845524207403	3.4048219228016605	2.7716339687996103	3.2925566148906404	2.59643115581127	2.41022773310141	3.32283597706769	2.48227862568485	3.08560200958316	3.3115548204954797	2.46195256379176	3.1183084219742	2.12204848232894	2.40811898764429	2.6940119191623197	1.88046179937482	2.46107583772591	3.3202896434842204	2.83165116697904	2.03092086388829	2.07683740672381	1.9834642482187599	3.220533388737	3.02204964011238	2.3407178040642203	3.2322345659744602	3.18258212842139	1.90634322405951	2.85470541293327	2.84697696229298	2.95062232903057	2.02533257142596	2.95968314648693	2.20459416823317	1.97228595407429	3.73063848897396	2.29135564188372	3.17103489949468
RPS3AP14	0.137577937076192	-0.0651900996976351	-0.0651900996976351	0.00387390351368126	0.0454432481333416	-0.0651900996976351	0.00258628500509663	-0.0651900996976351	-0.0651900996976351	-0.0651900996976351	0.20981041268487197	0.0201084347406472	0.00364493778209487	0.33559399349542307	-0.0651900996976351	-0.0651900996976351	-0.0651900996976351	-0.005549994532676	0.0465398059308012	0.0473638611272934	-0.0651900996976351	0.136596409034241	-0.0120986708623845	-0.0651900996976351	0.0010182469510966099	-0.0651900996976351	0.117120985887957	0.17265320442079599	0.0586994496473547	-0.0308372342137109	-0.0100147731525743	-0.0651900996976351	-0.0041531465674229	0.328200092232925	-0.0651900996976351	-0.0651900996976351	0.0025042916335196	0.0799639536095938	-0.0651900996976351	-0.0651900996976351
RPS3AP4	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.32555272960174797	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.300042935170184	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.245063585160564	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.193634818668353	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.25750432756048003	0.0883771026902552	0.0883771026902552	0.0883771026902552	0.497479605019	0.0883771026902552	0.297499993014474	0.0883771026902552	0.0883771026902552	0.31529770060156
RPS6KA6	1.5996110936558	1.8362155106571498	1.6347341708668799	0.525576884013221	0.371947772561534	2.1655353959516	0.392686826355521	0.31934149553310903	1.82022972517274	0.7952213787154359	1.5990957758621398	2.3972060634413	1.27351894666123	1.40108218309916	0.700140220439364	2.07426763953241	1.00198632985066	1.6848537774611798	0.4790858341242	1.1334152383145502	0.604185154348638	0.33205619523094204	0.7990350088057941	1.22173100776076	2.14809372106315	0.8319680633279979	1.1414718053829	1.1074947636884098	0.946199104846897	0.6894233894253139	0.68846559565902	0.40426881976913304	1.1007068180785	1.69936308445463	1.11049685864447	1.08573820335271	2.34560540276384	1.64412202923008	0.4729054554679771	0.44677630322361
RRAD	3.5661080959605402	2.63801175290281	3.68744065567071	2.1759542121021798	-0.0022975870993917603	2.50893139458929	2.7197968165036297	2.1490126353732197	2.8707953832480495	2.7213378407959996	2.46185123032445	1.41036856521878	2.4351373060648798	3.25918110872931	3.2735165335430803	2.1051557565657903	2.06844845370471	2.27814938531357	3.46688979700262	3.61586609130111	2.69061473364761	1.91334319982737	4.1568031344252	0.9203262206910451	2.5309683822369	4.7585646834326605	2.08121275109385	2.79074261428262	2.4219586951994803	2.50882027180727	2.3687741755635	3.18689525061295	2.08321896653911	2.7620600632221097	3.64861692524589	3.45159533506891	1.65122271180812	1.4656599013638503	2.88047543861328	3.06141386147348
RRP12	3.43668839358613	3.4288104450866603	4.12210502234793	3.44294526361009	1.6776792598429497	3.59089298193479	2.81041236351438	3.7001201798438994	3.9329262098011295	3.6578053680921	4.277394753005311	3.76487446594989	3.0668119925576	3.5778095892503	3.62158092198471	2.79258459558977	3.59161908489806	3.1881378698375697	4.17688405266881	3.7083617824406803	3.19384238584304	3.1286311570591403	3.71121855564852	2.58287020353225	3.8072203798311204	4.31884055112998	2.64261164914177	4.31257317237898	3.61250891725585	2.59143806071202	2.9999033101261605	2.94525276584607	2.9225467507025997	3.61958439765916	2.82771156966307	3.5703546087226403	2.69567815687511	3.73933126261412	3.97492006717979	4.21275257367536
RTKN2	1.12629876142324	1.5029989598686697	1.36821665782748	1.20872332441256	2.64224419176029	1.3860111623171398	0.734050609456113	1.0488474546934	1.02679997991448	1.25851107014895	1.05372059826973	1.1747412687701202	0.9148405213890558	1.01891094771707	1.06517846707752	1.1136278108458302	1.31781530018453	0.8667601781764179	0.7688758093038129	1.0175063592204001	1.82891589283881	1.4389177904236299	1.18851674151017	1.43772346611155	0.97396802152301	1.89361611589607	1.03078996833101	1.8581012352146997	1.1216268192045	0.785005167330305	1.2444574043366798	1.20327387805792	0.8271891558690931	1.64869963547188	0.633573275776231	1.17741559778528	3.9243310178379303	1.6143207848604	1.35921192853476	1.5488729922870001
RUNX3	4.15394229962626	5.02540498166678	3.4565330490596606	4.47364697297341	2.68451979711985	4.17818812584001	3.3089505423139705	5.72839351396803	4.94620440214828	5.55523544757885	5.800009369150571	4.20390986711241	4.267625871296381	5.79426520497753	3.6717615820565497	4.14906670915886	3.91985456356537	3.1535198156764706	3.2218437128534	3.6667449314402503	4.58630455526523	2.7750512964491403	4.31476743938263	2.12160310387842	5.47175765261087	4.06356851010445	4.44551131472929	3.83980119972185	5.29487706495575	4.71045809707532	4.61143965503147	5.0660528887362695	3.52139417642654	3.0665188658856497	2.86838016815234	3.0554360182657896	2.5574178691508602	4.59604847976563	4.94973242306496	4.93892411788845
S100A11	5.68211890179728	5.927020765752679	6.86652906459677	6.23670279464514	6.11546052588424	6.361326875957871	5.98480356398843	6.53276953788784	6.35677662337108	7.0164298638224105	6.4543133265553605	6.27902078099943	5.961520160387139	7.55408624314967	6.30918955854777	5.29730868094665	6.682758670123251	6.16548972934343	7.38084847069128	5.43647097256166	6.94064227971797	5.283138334392429	6.67409499549078	3.99667379555051	6.70856382237218	7.00689583138489	5.26522372733351	7.17552547638988	6.326258971174741	6.0412628159780395	7.23032056701288	5.72365059657058	6.10882902495098	5.635272506231691	5.641677712542481	6.74148599453291	5.41086661955587	6.20947107935765	6.92696985216901	5.788125551694581
S100A12	2.8350628558763797	2.7412726474894202	-0.7325902819206109	1.1038192100455	0.412849323373562	1.84175611644921	0.483091402756702	1.42230901854893	1.69229693694555	0.0133774246782048	-0.22715592957407899	1.3806250437319498	1.0115467529870399	0.0434974107083145	0.7049353699330341	1.90090552842822	1.16886706668652	0.7036641131776801	2.50039586774418	-0.289880172340418	1.3965490426656002	-0.42759780612695003	0.34190939609621696	-0.236391374431663	0.410997363292541	1.82928177929875	-0.24392410041482698	1.65305113287242	2.3277578311803304	0.606484837921912	1.72380971983982	-0.44203609411797906	1.68959458758873	4.72573200941702	0.7629562068365909	0.48899019496834895	-0.318124960545226	0.464413383416048	-0.0306231838586782	3.24508535590609
S100A2	0.181544103481883	0.61379868845376	1.9427021364874801	0.9225911858615731	-0.133799816542155	1.1206217399722198	0.449183830130516	0.9806565026078922	0.766133137634892	0.7935245255368109	0.966012365339111	1.2322387666613899	1.18019553906483	0.7314223907356079	0.862248817568465	0.5097275565931461	1.5883572728395199	1.49177365208781	1.3891849106626102	0.860403332753182	1.25149725958863	1.00839920050864	0.765396983588655	3.4165393534904904	0.279610728493558	3.3393486737207096	0.5934517341437491	1.49693610464731	0.377576298383072	0.7459896660424692	1.18925878388229	0.295854628082561	0.655669138041582	0.7017856244978761	0.222070205383278	0.880533985026875	1.0029402608433902	0.71789935647348	0.66867439029717	0.970419738293141
S100A3	0.7636598967572491	0.413150127895311	1.67504916123757	0.787458803872788	1.13094868521291e-05	0.7852844203648349	0.559871838328276	0.739971017802016	1.57815028360623	0.9631752893442729	0.859408950405135	0.316733602939016	1.1377949539519399	1.68670273522918	0.903100726450496	1.0785359684679	0.466837593239851	-0.17286924342132198	1.51887707098926	-0.272995262324724	1.2541694194203101	0.814288270891956	0.939755380581888	-0.022120143848675	0.657173157749818	1.3838269138362802	0.8784650685691009	1.43692083437042	1.33229504374992	0.79434132672875	0.821983772610433	0.705415456197846	1.17473254716529	1.0959834609116401	0.694273168094908	0.0979750260562331	-0.34662265192782105	0.479127545263001	0.28702803963950396	0.48259947634160705
SCARB2	4.37679844362588	4.98374855833554	3.9344145922044405	4.760670272296419	6.12826819595518	4.9894134617364	2.95197418527717	4.52435785053082	5.08473195678301	4.02875216284552	5.30859440855538	4.99168949178468	3.9443227300887997	4.01633623188835	4.75614468620081	4.51436680173632	4.702687352888599	4.29992000617368	3.71773058190762	4.30301269734799	5.1438191360250896	3.23595997229231	3.74072400607681	3.51690052184641	4.94565238181963	2.5022090383125	4.36874527892955	4.2386782927380295	4.12006242547081	3.31095619354855	4.6284321419667505	4.344733501622629	3.11513029933092	4.65951937526794	4.17231143317885	3.26886598227345	4.36559299897995	4.70301394097841	2.76361340444166	4.32671205724991
SCG2	0.24505882421786604	0.302656734049121	0.5561878261164129	0.266161212189417	1.32833100683621	0.9548641434072951	0.241594395172249	-0.0801173075071039	0.11576344844654901	-0.0354178071884763	0.161549973513089	0.27744978023600003	0.0993876175070896	0.0129853944656291	0.785997848600257	-0.0984325612415987	0.166921910486698	0.0725276498681566	1.61157428922932	0.214130254988067	1.03506408123729	0.0657327861989813	1.72891757326658	-0.170034709361036	-0.0130430474415603	1.1253223286144198	1.8744016812751	0.912854349541172	0.683940626576094	0.9736995544454959	2.36983576671666	-0.12607358672568197	0.0532340727318454	0.979743840991912	0.10917054677832301	-0.0111995178574069	-0.174797090994499	-0.0969712319358493	0.0189707796672032	-0.0385572343771673
SCG5	-0.0887845836013509	1.07930988179844	3.6260285149797498	1.5431787227398102	0.983915826507376	2.70576092766204	0.192109278958516	0.3521991118128379	1.1756676742498302	1.54825228786601	1.78832572840442	1.07198917852037	0.340509504786795	1.3589386667909	1.76012349362704	1.2001277534063999	-0.217255184299208	1.29636662953122	1.223376497793	0.22082899701559397	1.3740348768799902	0.48803486664116097	1.3585732990443	1.40504136711128	0.348880641318362	2.12190599437788	0.343973528960246	2.18979209463561	2.2727386020805698	0.660083886457439	0.555390355892895	-0.0553438865969871	0.62474798150872	2.56057664331171	-0.234803764374617	0.21050845512790697	-0.20345457022308996	0.0851880923397985	0.5268321625350529	1.5194698343941102
SCN3A	0.48989018143817104	0.355451518983545	0.0907164250984475	0.124864167007387	4.16382854186656	0.0559544775253931	0.0188249561558084	0.135028538301276	0.0828950732528581	0.127504917181563	0.0326521514856617	1.8976766205270001	0.0904793203423294	0.282083658907763	0.029200447867436	0.0103624386900671	0.120598751855071	0.17579803031917401	0.0403575566867249	0.22634725069084902	0.0177636876296872	0.0415348580611596	0.159310540849691	0.0514881130785147	0.0891505625527326	0.583723426776008	0.24376959175562501	0.180851196260593	0.37714428074782297	0.0723881667933002	0.29649077376948996	0.0103624386900671	0.0310688330190704	1.02886502999328	0.0526284647121647	1.21515463239388	0.48897557644757106	0.0813804455261334	0.0484655245292001	0.0984652347892954
SCRN1	2.20728973370484	2.1636409631062	2.87142470666614	2.22605207811362	1.51738511225254	3.86185496304516	1.2390326133073402	1.68337641138747	4.01677389161473	2.57608390761866	4.820464100446981	4.81438255272066	1.56052837904927	3.56001365848605	1.6647054812906799	2.8625136757140397	3.1163286449238803	4.64025872495888	-0.35552156005725205	3.27009078011226	2.75572422358895	1.45632840328059	3.1753509050087296	2.8362362576517897	3.34825112389656	2.7232842516638	3.82115238789946	2.33291389130293	2.9260592835548698	1.72602180034821	1.43106061666278	3.22972763215345	1.43143889740412	3.43411117055085	0.54840822887252	3.1419810937725003	5.369389322100531	3.3853863291076296	-0.999035147268163	1.3008499356570702
SDF4	4.97604842954439	4.8986373588156304	4.94218268300279	4.935290453883179	3.02578307870807	5.041190003942219	4.62187607923574	5.14601726965636	5.33357571110762	4.75242813424413	5.464064678543401	5.3216225319491395	4.99864189825933	5.08622229206978	4.83251254243124	5.020089305577519	5.26109555207204	5.160118873022349	5.2391780228308	4.97136561783549	4.82621125163554	4.92287518695284	5.10651622791802	4.29112376871171	4.4171425059722305	4.35728005438423	4.69484314846533	4.91543504640478	4.9846736658093	4.18799610528662	5.25603663167934	4.62672548746039	4.53634013941013	4.79147439228815	4.751004034084651	4.41796487851927	4.16748113298665	4.93199044766174	4.49080477234788	4.8349747519085895
SEC23B	3.7028896313689397	4.01342747276534	3.98987286909082	3.8904000533327903	4.60945670934352	4.0305475104644	3.43038096226991	4.17806662720431	4.39562300519954	4.24441975901283	4.08231548527659	3.89661560606233	2.79336544029279	4.03716650133768	4.17963336757835	3.9456870322615294	4.211605326160161	4.19556677863664	3.5749269780841897	4.06544539005757	4.20891616576022	3.7728122267655295	4.04192384533744	3.2900860699839902	4.43068025829407	3.37011470981664	3.3754849778302995	3.35967454518219	3.6770553134228	3.3727000762847203	4.98021112614787	3.8227966705126604	3.8908429103014797	4.08864588310864	4.1681204526997595	3.75963312156416	3.71317812164351	3.96362262904983	3.00985850977919	3.9979995338229704
SEC24A	3.0178599275802798	3.5312016205253305	3.20976533979308	3.19270065295	5.00248514647946	2.97803473813235	2.12466803760393	3.30615136603826	3.43794840822496	3.3264688286808997	3.51797349109496	3.0189696189692996	2.3527339318303198	2.8112340994357403	3.57121354807347	3.1459276124409903	3.51866072145809	2.42620617075864	2.2848487330495804	3.22881283315712	3.72739045262231	2.3833436911751096	3.0984901961330897	2.69021786928666	3.36569536320269	2.81513010734573	2.67542763748818	3.1777466606175295	3.07566733194073	2.64524158559949	3.8982824005548595	3.13417285319309	2.58288392586562	3.1565844959678	2.59891017524572	2.49598997903315	3.12029377039657	3.26651118517718	2.85126511579556	3.33076236524759
SEC24C	4.25947859515282	4.44298211990914	4.31728757404689	4.358972290464741	2.63556183207425	4.28464519977063	3.0590075954613503	4.18364358990504	4.42815398743042	4.13145488105834	4.59034641803226	4.699286261725031	3.4130726391414905	4.2809018063929	3.75683155695814	4.08488449916203	4.3226560551901905	3.7553851303282593	3.2773986841947105	4.2758839160599	4.05272214699869	3.59451730168055	3.7003660620817995	3.2744307706192304	4.64356252362363	3.95809281283238	3.67911305022952	4.20725609954261	4.1035971977656605	3.3579155178506204	4.72130823916694	4.1157860063371094	3.5295029364585204	3.91913200694121	3.7101691712557	3.5816019206533904	3.43616752612153	4.35848859064702	3.3191475952921303	4.09748103687559
SEC24D	3.50184961101596	3.7306716298984903	3.6558165448143103	3.90610917463256	5.1151368521051195	4.05024806936445	2.60079891921946	3.69646339326819	3.77227880948066	3.7606160272001405	4.16009019369482	3.8910998566302903	2.7972247968932997	3.66536717411711	4.11113422007867	3.5733270698759103	3.86058037038571	2.8133736761418398	3.11507830896208	3.02518029350891	4.4387345526893895	2.63308237240041	3.96960782712257	3.43989470823	4.00480825782675	3.2232651584025898	3.0973058519425805	4.45085493495949	4.26098700755294	3.54088053147031	4.04517189996475	3.37703094729591	3.1800840067782903	3.76887880398929	2.89592130978919	2.5108585131293197	3.2951901548064	3.67046589918203	3.1493255136852505	3.5010813847539706
SEC61A1	4.6907356675033	4.817444583869	4.79079592424274	4.8130789904451605	3.8274731149890093	4.959784305408429	4.10760662041437	4.457075869607491	5.15649634430871	5.310778933870671	4.802071561429339	4.88944256900442	4.351502310474819	4.74029682722045	5.17312024137386	4.5621142899832305	4.86304300542716	4.77001587552759	5.30779153080277	4.60005929234554	5.06969087062369	4.61149863404639	5.07828938547863	4.47245742748503	5.01466675795903	4.59897388590662	4.09842507456724	5.0919207957840005	4.7123506325042	4.22111628437037	5.459679331497941	4.24639659276561	4.4577195144363095	4.40265560728566	4.46626809770888	4.16207173498703	4.51744393775707	4.75662609043176	5.152404215093839	4.79195044847694
SEL1L3	4.07114435229327	4.03763586261177	4.6566771146796295	4.61602116131202	4.73312112392751	4.522261353733549	4.5134000502905	5.11945302104062	4.8843557540321205	4.6465761132859695	4.42210987376907	3.37557428114098	4.86617444114609	4.74471384451305	4.49345452545793	4.7552786222975305	4.70881088122416	4.65993803751835	4.84994668304262	4.21168487195951	4.502745367714731	4.57542100625292	4.24816829677373	2.0204260957530797	5.03108110512438	4.36859075219279	4.44077431228754	3.77837033177981	4.54487010178717	4.38835016891383	4.72315235892151	4.82885396274932	4.32331972542471	4.58323681733558	4.77655241948786	4.76008439173041	1.8485248159735	5.0996655775682695	4.1403090256606205	4.48598386363511
SEMA5A	2.0125411928209798	2.03122047748438	0.8396682940286591	1.81977638953802	2.30269263532016	2.03293954135416	0.570663799850431	1.4666834922957301	1.6071867030804399	0.21308341787417198	1.59834438950425	1.68062552515449	0.894721478087537	1.2033833239558602	2.04486351734446	1.5621067921054799	2.11421889832142	2.31153243764509	0.22970282426917496	1.79417991400456	1.9891257883713502	1.3677660219813899	1.2671966110697	0.265139008410159	1.6716372973179998	0.32732744707274897	1.37038348349774	2.24886237676167	1.46418016782597	0.443134338622995	1.18937539485311	0.9183972977323059	0.5089945838387341	0.7923326698714359	1.16812738820979	0.9981638037108259	1.2834324463887299	1.6284392563803203	0.3957618368821839	1.3447965990806399
SEPT7P2	3.4724694364029904	3.34387044937792	2.9895537363789906	3.7683974586617404	4.02315774726222	3.0103098829379906	2.75030792312213	2.72411819508619	3.09566050093615	2.6093331661267203	3.36598294339666	3.52012667039579	2.97344846227979	3.44207588856913	3.677713964706	2.6545835038736696	2.38479541471216	2.8718939701356203	3.2362224140037	3.31165387280177	3.25434842923114	2.7522092250255	2.90084121241338	2.6231858772986802	3.0492708805164503	3.27708502364929	3.3097902617669797	4.43888680610869	3.93364603761787	2.3943203502481403	3.0544332802594503	3.5668119582674302	3.47801815990964	3.17065567061184	3.02111780149886	3.55233409731631	3.73283225220304	4.27782126048576	3.2611994999502096	3.79199521161195
SERINC3	4.80812804325955	4.86997965017904	4.75276288900701	4.9595237576272195	5.24493845946993	4.77227771015456	3.3592167679813905	4.7069500751605995	4.82168066322074	4.26940938813428	5.06884689591209	5.18472726071076	3.80668899201116	4.26833889344724	4.47638823569296	4.91764475078599	4.1713727098020605	4.26035783243066	3.50743816261473	4.480478592363809	4.840914769750451	4.57573636515667	4.35086009444971	3.53178363755834	4.580253377282889	3.350266834059	4.71441787517193	4.530409573077191	4.52389607446216	3.8573450007607994	4.97372048775243	4.03839978851919	3.66657920335234	4.452598914847741	3.99374454787389	3.51492841512921	4.05950943996012	4.55565379101661	3.39518258591541	4.289139717250681
SETD7	3.36736946123985	3.86889218289881	3.18349728431635	4.26467235717495	4.96595663314439	4.50636319086067	2.03717661170487	4.268032486053319	3.82041779206662	3.05941941188861	4.844232796959139	4.5858714722315	2.60962237370115	3.5246664769778597	4.05911759213211	4.09546382597708	3.63760963259523	3.2448009146762202	2.3554182993018	3.1741294513528504	3.64941173415271	2.80212143492105	3.17945811727726	2.62487800354295	4.4537084424646	1.51807540699592	3.7124363959045694	3.7162429920925497	3.4441915557022593	2.52010939568804	2.9913921792241402	1.94350873935464	2.56208398458799	3.1820415223478697	3.19495440345772	2.83664341008429	2.77497001219584	4.08976171570175	2.4619700578489803	3.55262056640261
SF1	6.33023851913847	6.614385865020701	5.973328197967071	6.69965611432607	4.59914065857071	6.227286740588889	5.71094758425267	6.19809466084617	6.511347856387871	5.989778019552361	6.5894007485832	6.88552152840683	5.52083648748819	6.335709701510449	6.1554751522703	6.3509433572925	6.22936165741249	5.65322115202873	4.85660506121517	6.978493833314491	6.2735971288757595	5.6493494917179	6.0220386580422	5.1674736256855	6.69673385353367	5.2841174574415595	6.105790798933199	6.544603862601511	6.43629369068929	5.47937981714334	6.306242950753031	6.41268769453275	6.133880668890719	6.393680817733481	6.24816593710309	5.971105249063599	6.484045561221451	6.89238515839235	5.33216640772814	6.79681137088933
SGCB	3.7243445463371403	3.7999430215681897	2.57028679489832	3.44731260459971	3.85112581764927	3.48226131964293	2.58307113832476	3.39305626386094	3.9292904422382904	1.99703751103024	3.4585541132173803	3.16307562070621	2.1250240630263	3.0375634085735	2.80289141966801	3.1497097872088395	4.03527499216067	2.3764195206300496	1.7153038878800402	3.2739438085997303	2.89012255996137	2.52934464946782	2.46615963109119	0.913417239693025	3.92241444665811	0.7012985465700649	2.79177448277697	2.9068637125555097	2.38646852416035	1.1212061086051999	2.54568615974557	2.93294854082669	2.99386090898745	2.27984963620884	3.80477785482989	1.56861656286571	0.7929564117297679	3.93928126025145	2.1521652328738	3.20220913092738
