	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
S100PBP	65.0506525495549	59.093877246026004	18.067581536602102	75.53622882222321	45.6041729318684	49.5489576834319	19.2710189142689	30.59826396919	42.109897224925206	24.3892223402116	37.7845937637272	40.1797251723601	18.770997209828	71.31430852009491	14.3695967839317	25.2907684294895	15.428323043789801	20.4589730833277	18.0558857643972	25.9747861359806	29.792970526764304	16.9120021737648	19.731027639887	5.8994892674402	58.7774370400346	22.0644512844099	30.9816628038586	81.8239849817028	61.0246017507526	10.3238595358199	40.5533553520863	44.88201886941171	34.6689501928896	37.898792371888796	41.5075910704724	22.4893355632626	20.614337564591104	134.249579880247	19.3785706509663	77.5782797574397
SCARB2	79.6685519710567	146.443502813115	51.11962288974	117.084331845089	461.545777060435	147.277939744973	19.0828631799993	92.37676715323151	162.053256868529	56.1927674229299	202.847970594881	147.614535021898	51.6301701478345	55.4973350704947	116.554076750277	91.4556896777845	110.469358390917	73.7563164672666	41.13406370713871	73.98545917772091	171.947442963624	25.371476409043698	42.093727918077505	33.6295812918062	140.953441106162	12.154273758229499	79.0276416655106	69.3621842923813	61.5821045623054	27.3535416108548	102.54081998179001	77.14710993915308	22.475697994068604	105.78842841972099	64.89538684821629	26.222818312073198	78.7781741812002	110.50555016117701	15.797738121871099	75.76517791006759
SCG2	1.27840546278843	1.3541581227283999	1.7446819185603701	1.30565444511383	3.77459375708293	2.5987494204766297	1.27398659684742	0.923684644492105	1.12343276921002	0.965885938471935	1.17603714121679	1.32046875925296	1.10519534664546	1.01376100044568	2.19516338904709	0.906930201384912	1.18236826100302	1.07592078515855	5.00972486499788	1.23949238689568	2.81563094473894	1.06863880650949	5.63310075395785	0.844295489151354	0.9877288954840531	3.08143443028773	6.514721846674581	2.49189518564429	1.98229472431853	2.64813452062409	10.6891306449249	0.8822183582150759	1.0553725405043999	2.6641802598465296	1.1160544774466201	0.989550483791182	0.840286381652253	0.9082557673556879	1.01984360427708	0.962860019516744
SCG5	0.9154059163627851	2.94360510983081	37.569679368165396	4.6808298746833605	2.6757958758670495	14.9690725327014	1.21226308185807	1.4227177229150598	3.2413403552964004	4.70463725113109	5.98111719101953	2.9221358494444596	1.4061845484188402	3.89325930357309	5.81480277362945	3.3215964025375	0.8050503955335621	3.6571292387941403	3.3997191607654	1.2475815073069498	3.95247496950563	1.6297006481191498	3.89183717933169	4.07693933421677	1.4180045900498999	8.34921194235557	1.41106375205147	8.93565174051114	9.7083904162508	1.93563377020675	1.74324392141654	0.94653337841375	1.8684347855808703	12.946310851933	0.791046993304052	1.2347727867461	0.8162369113309321	1.08934250363293	1.6941671451336597	4.57116449435112
SCGB2A2	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	1.00330502398875	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	1.08051779078652	0.972201445780907	0.972201445780907	1.0317141041078	0.996527727334644	1.17689478709273	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	0.972201445780907	1.03789252917258	0.972201445780907	2.10046111411683	1.59721834603804
SCN3A	1.63306990186923	1.42711539281263	1.09438867730035	1.1325107549045401	65.0040805859669	1.05689871883134	1.01827273373404	1.1441125270078998	1.08583923298395	1.13551358784141	1.03248943487201	6.69994328218608	1.09412851364738	1.32589359191362	1.028922015681	1.00966856837339	1.1276772561814399	1.1918542264843899	1.04049784589093	1.2538236042233402	1.01718969315333	1.04172690169026	1.17231177676958	1.05217589471708	1.09267167565745	1.79418619390843	1.27592035561726	1.19790866453824	1.45849823694161	1.07445926583253	1.3451871746442399	1.00966856837339	1.03085150396884	2.80361830399361	1.0533797155473	3.3794400578305095	1.6315728887682	1.08419134355244	1.04899172801627	1.10292520601568
SCRN1	9.08950541228076	8.70050993471162	17.6833976079626	9.2620144257167	4.55302545124239	47.7080747875538	3.4447968791504597	5.376974434718809	55.720010639695396	13.1533416389355	124.672253925162	123.914799121883	4.754180131270799	35.2560228734679	5.27730936191212	17.5261979683688	22.601937189450698	104.07491901090201	0.6969927205661629	26.3670496567994	15.7475835486993	4.2828094994559	23.979029991398	17.070727165276303	28.5151856270228	15.243908819742101	45.8013736527504	10.308862232660099	18.678507869087802	5.61173112394342	4.17573036728376	25.321875237673602	4.17731352591352	31.0771875865408	1.72428960563793	23.1904606023206	216.101131897721	29.5962784332234	0.365743840674166	3.6649322588139905
SDF4	144.907677712615	134.114466365643	140.08292141171	139.120855191962	20.6152372279743	154.660402560833	101.693218656605	171.75144285847	207.179928682929	115.873532051209	236.05463671494599	204.718461535781	148.218568369666	161.783570174355	125.533868715433	151.43147564339	192.69620332158797	174.19032034371202	188.51914745662899	144.230757599136	124.74541052125	137.404484427392	165.099994999402	73.0571533834382	82.86791354940391	78.05327399384741	109.39008390737	136.38607293264798	146.162817750637	65.8991087292686	191.723929184707	102.18751770823201	93.3572385070281	120.486971829004	115.70865079225901	82.93608291680991	64.5610984172697	138.662558876353	89.2019310226841	125.84330861720801
SEC23B	40.5642530873358	55.3497818167716	54.0602588000054	48.93765690113971	100.50196750066799	56.3062988328205	30.8816207832069	65.2641692704823	81.1397568993444	69.7452436203075	59.30037738387671	49.243022857408704	16.3240201181105	56.680525061965106	65.3665830993378	51.7217428843503	67.4919696895504	66.4172813894312	35.6882857873036	58.3075810667213	67.3105724156369	43.5045518840714	56.951032320680895	26.8362726297499	84.03709209843299	29.074075294257103	29.230756060710803	28.771876590619197	39.5289095431859	29.1493997879275	145.653047789856	45.7361896886684	48.9593513751329	59.6772643657184	64.6177453787593	42.9345111272357	40.9840886053557	52.658525470824394	20.273272216813602	54.5017316246108
SEC24A	20.4474085157827	34.1714870381273	24.774973001550396	24.355625834352196	148.893365944571	19.6487933970443	8.3672657901003	27.282797998006203	31.127858102081	27.842998217223702	33.7222704112743	20.4701199962491	10.5115970805156	16.6290695411313	35.5670131856267	23.242259926339603	33.745462096955	11.3133008456708	9.821445511464901	25.251578598524297	41.581462685838	10.838454838289799	22.1650528064568	14.7330082885252	28.957315407488398	16.6940074435921	14.5166261640415	23.9939862773142	21.6647252395229	14.084813781445801	49.33387197532021	22.9705503199739	13.233030122944601	23.491368968232003	13.446895801222	12.1313043099425	22.653823683691602	26.222065532628	17.3085130697034	27.962845462591897
SEC24C	70.79275745032021	85.06659867230609	75.00993481009421	78.20588226788509	13.9335277586803	72.5987134231611	21.2880490080743	65.6179763356951	83.8133457105268	62.278198776005	98.5869289200726	109.945190088412	30.342430188871496	72.3271988280733	42.8040357324888	59.4417489659116	75.41409150129641	42.7421088878352	26.489390383920004	71.96483504507421	57.5586215262179	36.3852697673284	40.4518865428855	26.410814285528	103.980701676256	52.356953060058295	39.600434460159505	67.18732528875161	60.5656130503763	28.7126437770149	112.39560747686701	61.3090626292653	34.0928579729029	50.3544475278641	40.850771147402895	35.917921305832294	31.052020698683	78.1680273431511	27.61979821586	60.195964930507095
SEC24D	33.177483084409396	41.7139930791785	38.7036809159158	49.718841657023404	166.69540735945802	57.4326561412838	13.4671968937853	40.3102989872401	43.487339716476896	42.9827887546483	64.1051001228324	48.9777081275877	16.392200903469	39.0753297656262	61.040484006868894	35.6373275037985	47.5046059407867	16.659233912564098	22.5302328022501	20.5920239723726	84.71923373517441	13.909339549427301	52.9804171797664	31.1831458638338	54.879771333185204	25.106145043660103	22.133106264040297	85.7529616474814	70.9151349357444	34.498876936200396	57.1416754307771	29.282048585360798	24.0444563515474	43.3396413828436	18.093702378482	12.3081319650284	26.9796437019385	39.2751982294804	23.315694640258197	33.1519891206313
SEC61A1	108.949388016439	123.672426706605	120.41913379264	123.133513339503	45.939310758863	142.59743029168	60.7976996205169	86.24072613188471	173.609030272593	202.58143831329102	121.785096885322	132.908288547717	77.59727542429009	114.487060751024	176.520229923109	95.79566308516691	129.444290824169	117.94178743238999	201.976939503312	99.5017855390097	159.169585411761	100.646955395112	160.544587662401	87.57796497277391	150.64513828103202	99.39380679749522	60.241845551994494	162.74879082966999	111.330795964277	68.1084320417351	235.119538994601	69.8527956793033	86.29627168015641	81.671358536361	87.03740304966509	64.2021035810745	91.6091862360123	116.372556929117	172.899805662174	120.55828920818199
SEL1L3	58.6223832340135	56.6901493944314	105.29677576920099	101.100753606905	113.66371613565701	92.0504138897998	91.23814635230379	167.279183685625	132.226098930665	104.23828661093701	83.27614210886959	29.2356248288628	129.843239321446	114.98935894503599	89.43597538736941	116.21091568032499	110.933225404543	105.640779392672	127.752706522279	67.47041057131	90.27097409791028	97.07735859760142	69.9779980790458	7.537804517739481	153.127685443064	78.9354776354277	84.8454012102642	43.740561154863606	94.1557480007495	80.5110707635697	112.536002601858	125.085673118713	75.44088999423009	97.8392439886775	118.710223210138	116.77087056401899	6.347052325408031	164.00095025112302	62.821478325061996	88.7701678619247
SEMA5A	7.486591553038481	7.62779523392164	2.31606196523723	6.17363383693488	10.0077240503139	7.640923349070509	1.7696440157833702	4.33656519342461	4.99097074276625	1.23748919405189	4.94701966442265	5.371421415207889	2.44718645599846	3.3324202188971	7.73260817560437	4.7709059027446505	8.28812376233894	10.0966108592027	1.25823402046302	6.01756693528134	7.31327206281863	3.9280131010668797	3.55207657001573	1.30363511261	5.323342988270309	1.38730745751993	3.93831126470313	9.48308655236574	4.32571950180552	1.5576970033166497	3.2860507227919102	2.5058357624916803	1.6637758169345098	2.20895081912809	3.21694355466937	2.71397445834921	3.61023682375875	5.09821118389221	1.4856032325251698	3.83878921991845
SENP3-EIF4A1	1.7049955227922202	1.77542663515228	1.24307336648942	2.05266268710454	1.24307336648942	1.50679386497237	1.4166083574648798	2.0412027977127	2.0794488391964903	1.68010540367492	1.24307336648942	1.24307336648942	1.24307336648942	1.8011565150353102	2.3230714965110497	1.8016871655655	1.24307336648942	1.4014527279051399	1.56647798758098	3.20544406867671	1.57860738116676	1.6157013165591299	1.42157853176126	1.3932921315809899	1.89467931440436	3.6780685580885804	1.24307336648942	3.5638917630711	3.64056594121053	1.5958688152097902	1.89147322112717	2.28154762299301	1.85068336209598	1.86792403607813	1.24307336648942	2.20935205354971	1.24307336648942	1.48420422345439	1.4000283160617801	2.7726781989783
SERINC3	122.546583120918	130.36935364257	115.94318910472099	142.587715904883	189.711560533972	118.22909438159799	28.757713482648803	110.748980056398	124.219498721491	71.48745650608309	159.06793066667402	178.62088728027	44.996575251843204	71.41093495334592	87.9349309243079	136.73693188937	64.8086915405295	70.8430052449576	33.354622304207695	88.29552076493928	126.633008266453	97.1242861186564	77.55680161726491	34.1770088188523	97.5641950033598	28.5013635370906	111.579514686371	92.81827820157	92.21539176964122	47.3357560388352	144.627387550898	56.7357743455543	39.1112998506621	85.86675495608759	54.2568331759225	33.6055119286433	57.946746367969105	95.1923463860693	29.811331499137896	72.9126031680933
SETD7	29.014793053154502	47.9618366035082	24.1319993719921	71.3099448656977	144.001856016623	90.8532619271612	7.65038644541319	71.55047481773491	45.6876091645836	21.3103822991935	127.464887139424	98.3885795999428	13.5777352802142	33.968738318692495	58.0346108531734	60.1874503345286	38.0395481310262	25.6610434770394	10.5242416296659	23.9065094249754	38.4921300920265	16.46676030371	24.034514292127	13.786911955408002	86.18342434365678	4.5473293657603095	41.0017120887076	41.15842296692821	31.3367925146812	12.4127741853914	19.905997221745103	6.9649269833906295	12.9460517094765	24.096819145307304	24.410673120243	17.0464153525791	16.024744957566398	59.844498598003796	11.710219447244802	34.933797332904895
SETP14	1.19221451169452	1.6461316665573302	1.6667298365336298	1.7843308145566201	1.19221451169452	1.4993383358357502	1.19221451169452	1.19221451169452	1.52186459585561	1.44041276621881	1.19221451169452	2.00607885035546	1.49161042472473	1.47912787828854	1.59809146244769	1.19221451169452	2.3553189342135896	1.3565731021588001	1.19221451169452	1.58974718334431	1.3809614941004198	1.40214691091476	1.8928226259665302	1.62036118814477	1.6552311547453	1.3744776512535501	1.39673463708589	2.31913181731298	2.02517776000101	1.3233564643579598	1.19221451169452	1.44670476290671	1.19221451169452	1.19221451169452	1.19221451169452	1.19221451169452	1.4775377064663402	2.22311764663186	1.46925394034455	1.19221451169452
SF1	561.074597366362	745.512273457335	392.625072153215	811.888461502385	99.31803923704291	506.172028764818	301.99472089209	491.60585058925994	672.504004769644	399.138724855651	727.111831903464	977.7699531503689	249.697790794473	564.15351624752	471.089083648673	572.815591755008	507.223644672092	285.0511978688	128.490554354215	1073.0601025375802	530.1703916656639	283.949437820078	412.22844226103797	175.352978187917	809.518788952814	197.053188543556	448.249749359984	695.2505680581869	623.865818026519	239.55532942262997	547.768283267406	609.307743923428	461.022745425894	597.833257793383	516.854269478518	391.753040332721	654.38705827124	984.5057619535061	206.755004014394	894.748156938398
SGCB	41.5044108483142	44.7671795821599	13.0732104009288	31.452713765401896	47.1205994493121	32.5725406133931	13.2415883425316	29.790024827275897	50.9555962847338	7.364942816118259	31.8086491797513	23.6640836034977	8.37162782851988	20.8701151434113	16.5007683643755	23.349579511233603	56.658794486427404	10.7671535541758	5.555066367333049	26.441630536047803	18.006396211015197	12.548250248305	11.7791589989945	2.4893111224978597	50.6060728129627	2.01309032749089	16.3181612420968	18.310694057175898	10.876009639565101	3.0648749583971204	12.7552047961543	18.7951092857905	19.9767914837749	9.77503613650601	44.9843672878298	4.79643754341624	2.20653265512114	51.4677603150496	8.60219321536679	24.6094829572253
SGMS1	52.4863809192055	80.0062701273969	49.78796565305329	78.6628526507126	348.59124185041395	53.6362333587894	14.5675326649963	32.0165754223178	61.5286820895757	22.178008718495104	63.4309664617457	150.00393273189502	18.4306893512218	36.6141557605715	23.754317801877498	31.9332282443782	39.564347997740704	34.8658940026597	11.374360252680301	41.3289089860349	51.83188264952471	27.678122145932697	28.2700255258671	28.2849794676792	57.186881132383206	20.8930188874444	29.511643042808	57.8645638524403	35.25454628984	20.3813963043822	52.693913379336394	46.2039199155318	30.1458698188092	40.3092698429489	31.690572666189198	9.584404535107948	84.1492694928486	49.8696519072707	16.730615572789198	30.355799777915
SH2D1A	25.4806670728662	16.2398102879873	4.40103985457258	30.6509432818055	66.2796886007408	13.230244048162598	1.15746091116289	144.27134994968398	28.355253613061	153.021195857868	19.3898867088202	3.0238226872144995	2.4927205594164703	31.580473789030698	4.32572784549689	18.2455011117585	11.543325351756598	2.8551789986851204	5.905448208680889	2.09822152463807	153.136034906905	1.94513777932369	6.27040633857795	0.748356773558107	1482.11867261414	42.8365176895757	2.58389046736993	10.167271004730301	40.2048210178219	57.642356845289605	14.1325433811867	209.32483680529302	8.297397422887219	3.5190565209508	3.4940756180351604	3.21958838137288	1.1690592951431298	13.6753288067823	8.2162807072734	41.918268416553396
SH3TC1	86.8927513322747	131.63501655384198	82.8422935118817	66.39964405520111	3.6210467866669305	84.0756067411558	61.408743763395	52.214488618313105	138.725897890776	35.2328031884172	62.1071062463146	154.199328196365	28.076037275544	43.724322818134496	86.3014842028553	31.7200351043574	12.3914414493193	10.0305179017562	13.118408012913699	96.19978572545608	59.943511001641205	21.0680415445969	45.7849035428795	11.271988686144303	32.257753486267	18.0189501229573	45.121424257094496	134.415250309021	134.63638925438	12.4744902904604	47.4046832381196	51.298749944439	9.91354192198022	39.5883914610698	30.4226614778789	5.490999576416191	51.439074130060206	63.102286530811206	21.2574759211878	76.31654575976229
SHISA8	1.1844271891700902	1.32608349362406	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.2807248191286498	1.33970267182924	1.3457302918319198	1.1844271891700902	1.3427663830398997	1.33093527491306	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.70216836636369	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.2611047494016798	1.1844271891700902	1.2753715681731799	1.1844271891700902	5.62024286189126	1.25949538760744	1.1844271891700902	1.26784408449288	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.1844271891700902	1.33722809368688	1.1844271891700902	1.3997757418020902	1.73050122442119	1.6221607923380401	1.1844271891700902	1.1844271891700902
SHMT2	78.03130987998641	98.63963857712059	83.37003217641391	56.6711511174872	23.055600473429298	91.5041208837723	68.7625718922534	165.167381625863	66.6522560914331	63.5916308477291	118.505053307726	69.11255014671211	74.61419278247709	107.80813510028798	94.00967167081751	170.81440841403298	115.32188543788	38.55263823073479	50.4181475129784	120.64604455846799	76.0753333871129	116.171756558243	81.72596927031559	27.233554885422503	59.962926213877495	46.909754949916106	108.821752858615	85.96266264701059	92.152346802642	28.7392831720674	94.10880160163259	94.596180766944	93.50388760925041	78.9571028378309	87.90095681629421	19.660090363316602	15.442289449265198	51.2176020575337	131.47531065683202	157.68603781455099
SIAH1	44.604951923685206	54.764304894117295	32.9196404678925	58.208159702993	217.5299431299	58.5155130920503	28.8860910485465	23.346164362990198	41.782231372416796	15.0115335713799	44.716299893662395	71.0780857073043	20.510535766049102	34.4511168197053	40.4341851363272	33.2291925349277	23.0575414075518	27.1845741080713	21.817286216342396	39.8593351737167	38.5713682238561	24.585329662516397	35.6629770061971	12.076379355845999	32.4952393931555	10.3536777654849	44.356025076849896	59.005727743464	41.5100185751567	12.124898781022301	29.7859335993018	29.7750042364446	32.6827616432303	41.1111687127766	41.896391946220604	20.2402115529943	41.320412049786	43.8221728191613	29.248827896181503	37.094372983667704
SIGIRR	207.644692606821	71.84673468618121	45.0312255651993	111.982521336629	2.16214892202298	56.389313417465495	121.849964421856	49.1515460112669	39.0930149331099	26.0830359645103	75.2883462281092	90.7879494050218	82.5306996570651	151.081139749895	42.056222977313105	36.0008379860654	38.4971513499938	36.317715486565106	74.2465402278064	27.681112412420696	59.3104333177966	47.354936571345796	38.560319927702	74.33218880081321	36.2882463806088	578.796476371827	28.0482201751392	74.0940765844057	96.2220431301183	30.568382061018895	46.2740991289246	88.71350860644091	77.48160181827501	23.3434263717081	55.5805730965771	12.2426850129041	147.620947614427	61.837349537981005	132.367600229987	75.44662565884359
SIGLEC5	2.73955571591942	2.74211294336314	2.98984982572465	1.10966453228119	1.51667004386978	1.0150767076808298	1.07298917413602	1.58234784584434	2.8403264588343298	0.7523632848845521	0.780427765360335	3.3203138842636095	2.7393512034086798	13.350555295272699	1.6318496420647601	2.51698422412035	2.6017870659530495	3.0927562629161502	2.6883804898641097	1.08242872306148	2.0859200024621	0.686433091517402	0.6864124567789841	0.976794116628042	2.86220174894225	2.74546521234698	2.2976297236041296	3.25039039914492	6.5121377396060005	0.685737901008792	3.1325614220131497	6.21112919412817	2.57943208345679	6.048050038355781	2.6924618374811202	3.2927087342632095	1.17296226047466	4.2409254090746895	0.991777088145705	2.15913940828321
SIGLEC6	1.99117722089953	1.8063753335138	0.943544723899953	1.8835135645786798	1.00869706184366	1.2733248820970702	0.981473426492655	1.20344361049193	1.36624620324792	1.0484590827488	2.35026913550247	3.88015118884306	0.9866305300376991	1.56714742958019	1.17388778220087	1.06937969272946	0.907187415834536	1.20287946429255	0.960542317081577	0.916511990396265	0.970624128748465	0.9130963244108861	1.02600184301283	0.8889245067328879	1.42340963000792	1.14459197767271	1.19395326585918	1.6969359105535302	1.3531983152245102	0.9421047247262192	1.06540795374912	1.33936378576782	1.4712602700378798	1.03349021405405	0.9251940578972959	1.30268115962625	1.24027147892205	1.9396125732630602	0.984339291856871	1.095281883954
SIRPG	4.39065623681436	3.9132364884401696	1.5477590949526299	12.652355777809	2.7029709228409904	3.8858549274267102	1.43418006646693	64.956514972516	20.473411926802	162.820392317253	18.751355657961103	1.44787310742908	1.81661118014554	51.644962844082094	8.01869691680064	20.3357429381151	8.847939618064279	1.26986099118411	6.5734402536709595	2.17596452547885	52.6307814062834	1.8887035703577	9.343064631414741	0.8291019698878349	203.648658084548	90.32762712750879	2.22222410065979	12.7421575903229	15.8114002908904	16.2216817158557	18.685082478499	203.926598079505	2.01680857110435	2.40996333913936	0.9935949185331351	3.5005244893747998	0.761886643793179	7.56169822151966	30.4513776846945	37.1168360221001
SKAP1	23.9588462613025	12.0187082750404	236.66322839377602	79.68606196769029	22.6343398478272	28.0673722113902	3.76543356495707	102.972519087394	128.33393238298	67.4423313685294	89.4721284510767	405.653619713402	225.013918400996	55.4495149104175	25.164593371633	71.0624521087212	18.9964762701455	133.888641405052	98.5145597003303	1.53556059345333	106.36945878631501	62.4526339786625	4.713144957468559	146.629595848924	45.0217232514332	105.03643438355999	50.096128747262796	7.1114166546423	92.74581520576521	8.22310068661708	46.947537847031406	30.0546439037538	33.7710860825741	185.548027583247	2.8281982894256497	95.6836806439162	21.276386777379	66.2016298080332	11.879052265641802	47.7744117917388
SLC15A2	2.20658074442153	2.75820567153656	1.74036907226028	5.9453732511455595	2.9412069367459903	12.6185237118238	5.67037684490201	2.2190912820942796	5.885728836224411	3.04989140884812	1.84215411442105	30.568924198793997	3.1416661054299904	6.837884444769269	2.1925284225548602	2.28570364539216	47.6757341530289	745.3318834183709	2.21031966016765	3.0326715026252002	2.03430991198432	1.90541526044458	2.22834849888658	1.34726885922197	7.260968569677829	2.7338701063693	3.1390861522385096	3.0754823413881005	3.03515072774145	2.22352605459592	4.90400448644251	3.52361135794484	3.47752210816006	2.41617475615117	5.633089492428519	3.4204227059785497	2.2966153309717003	12.672642636081099	3.24701212561046	5.64184992190986
SLC15A4	42.4838280722878	54.823878307171	125.855335237141	33.7712397669945	94.3932732470639	73.1006966489445	51.7683874245871	42.236600625029205	58.387729747460604	48.728966788064206	76.32045436998429	94.07982824662251	30.840133686343304	74.3780719920096	32.628650990472195	62.98170629486321	47.34390573411321	21.7692051230542	52.4856445293449	75.9583095997111	51.8784387095697	149.435394239417	85.83480072377641	3.9599065660255897	42.9381345585608	11.9796595103036	129.347249008505	46.893702871700896	50.71083177574489	31.092292700994896	69.5690878800041	38.403288482864106	50.91217629698811	74.8741820786542	71.2708084773815	19.757855564822602	6.491203690732809	49.133964635522204	17.2510581159342	32.5389785644795
SLC16A1	33.9713971998007	50.2601831210269	29.216348396077105	35.5030635231053	267.060347889085	41.9296107255116	14.560692776216	33.0579024219362	30.0247543675882	49.27624982231399	37.29363266081889	60.2264749807158	15.553569275585598	25.7393802299731	46.3630688421221	30.542853211723298	20.9889566184822	15.552380627392301	27.3913131243886	34.1999824211478	41.3419515176115	38.0959366595807	41.540213782532604	6.60251883114021	42.521356090451896	11.020981346842198	28.5631412012435	28.557162155306397	28.352042229062	19.482341340425197	78.48025014859729	21.000829797640602	14.629409251863	55.32799689604361	5.92157482415619	5.36745413365979	8.90096729132352	23.564002606677604	18.478939333112198	37.9714254475281
SLC16A7	8.559316692341879	10.900191622889901	14.0254259165016	12.916349473239901	28.8566449761171	21.898790184078496	3.98022310781065	20.7371952460174	8.60497157370806	8.49051558502862	11.295116116098699	11.1347156052053	9.048427568067991	10.5155518016542	24.770880800313503	10.735309108436699	8.963291995071618	36.305243020096505	6.08291821678578	13.608927074115	19.223061394223798	5.82818805004487	11.0243341995685	49.65594624596599	10.294864524618	10.2859259366675	12.4204348001033	15.4973679388746	13.468572245404001	7.11897061540074	19.340657649899303	8.51710945136083	5.695457455385981	15.0980354928004	3.65646450759702	9.76439150143952	312.24884145972	9.95027451956445	8.02074788917871	15.3745210304283
SLC17A4	7.60547044832733	7.9668127088574	1.7468396322214699	9.88666022436756	0.8055485965923449	6.38963887889635	2.0381225991678997	3.16729997118488	4.4384034981489595	2.40568821548406	9.23410262643534	0.828607032387039	4.52827022254181	8.07116552341851	1.4908976154242097	9.540454314001382	3.16978436745457	1.33341532351665	0.8771932237003559	5.65892108092169	2.9236509189379305	5.29827558506299	3.4346009666813497	2.7143310776971203	0.663934662417379	0.5850429805242799	9.805191936777211	1.54021883000076	1.1303851322381002	0.8152732763776469	1.39195042530193	8.587023601504871	3.4270188228374203	1.4010106728190401	4.12086474553803	0.731544282214626	0.519477846047394	11.3191803225575	1.09408827031176	8.30225054082993
SLC18A2	2.71159664980325	2.8132880174574604	1.4959819974582198	3.1925068462157498	2.61964515039613	1.8745470893578402	1.34828156254472	1.2584784467958001	2.40562602954722	2.7730773276562597	4.6004607179589	3.26418015058264	1.2282884171386899	1.75308257642435	1.45705241456809	1.3577823136366	1.16698290876774	1.44936248118291	1.00705693589121	1.34248760966815	1.2608448761259	1.21857011004634	1.21236318392916	1.88010516492124	1.484489809382	1.0441160512638001	1.48883044199541	1.55751945603881	1.6220286993567499	1.0529505755158002	2.20917208564215	1.46657013608004	1.6497252234010198	1.33304648481172	1.15533902746698	1.18384682687952	2.70686056006844	2.24390566293682	1.21843797159846	1.69279084791024
SLC1A5	44.8817640965487	26.462419259377604	55.592892991252796	29.3598154089306	10.2898770029216	34.6370994216224	40.6008985182007	36.262934314176604	31.5197860780196	52.0159540465143	31.1653835373553	36.5695581402874	33.5346521135577	25.224120503831397	19.2742677446961	45.034025748895594	39.0141395497482	26.610590435918603	21.7675033103584	22.482556317748	36.752780179756705	40.95572970431571	50.5088821529134	10.3556154506202	25.3449445309024	50.13013313938439	18.542946459511302	34.286121306092504	34.0774422638111	29.6624389934551	33.5278627136338	23.3122173032052	20.541115065678802	48.0536793008075	39.2309433340804	33.9741361633834	32.7750115301618	18.5500181494054	53.0644971863964	25.492343707674998
