"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"ACTG2"	1.81347577400076	1.9152497915572	3.55762700537461	3.47124721204688	0.623521933696196	3.26045745270917	0.839261295047941	2.54982681687248	2.47705739036709	1.43068171086961	2.83314732356475	1.73888001089029	1.89647620310496	1.78750893019206	3.47236877266238	3.89924019612033	1.33841104771621	0.067869207718908	3.24244328565757	1.17199140545275	2.76563353674865	2.23970076472916	3.22595591425441	0.260533426637587	2.07318918305969	2.10487035300919	2.76041663808549	3.31872783222358	3.50187008568595	3.12346536869767	1.14709383950327	1.08358681771441	1.25923108218702	1.51614757632906	1.32291225297569	0.463554486550272	0.567830730657838	1.71429977780833	1.56729954833923	1.46521028413382	2.82849281159725	1.46760448701256	2.02991771292206	2.44174786392977	2.00300601975026	2.05974839410071	-0.338528791407784	1.984428239769	1.12238999957161	-0.200902825590903	2.04948095322559	2.16386530990934	-0.163271789307044	1.2185585817486	-0.301447655899001	1.00890503317962	1.13363139203276	0.802632096872695	0.570554656239636	1.05032205145007	2.14410778664862	1.30188962253945	2.00387203553712	1.1535784558364	2.49150842002906	2.37034628072902	3.19308282278092	1.36484717264146	0.239483373566114	0.22678466674049	3.26976895861273	1.05638571723704	1.11747616321277	0.416227369775637	2.19131725148381	0.611877070773349	2.38471766932923	2.45560017694254	2.70115901837732
"ACVR1B"	2.78451424386749	3.12151879532537	3.50849913804167	2.75897926844784	2.43430193662301	3.3561197239691	1.71451929983213	3.42551682558948	3.35999008454065	1.87613706584066	3.67198980200076	3.83461950856412	2.24669061984514	3.12475515704413	2.65547917536491	3.80242718242249	2.42768158283196	2.91754289926681	1.85075354207788	2.8485251785767	3.07028079885858	3.56926252760997	2.81176828734298	1.53520324592065	3.25612767418353	2.24981900673683	2.58030602424049	3.10700262813938	2.81635634195864	1.05526997507946	3.85009854991298	2.01419864090781	2.01092857376605	2.02782858137476	2.37617380297469	2.58630541858449	3.13419100648302	3.35070044172115	3.17985134820454	3.32979143556015	2.02788243275391	2.11207215212771	3.37524934065116	2.81801919088368	2.78006738471438	2.14726584369108	3.69034386165187	2.97178437109089	3.11986461733543	2.23782051825493	3.77668883226945	3.17119216820122	2.01483900630404	4.07904989519419	2.40238951898176	0.677658526870839	1.29892546673928	0.990477192303436	1.0519222567012	4.21777726651399	2.36380628764468	1.89571814439353	3.10788098632893	2.82918605818252	3.03256875695286	2.95542786171789	3.3842660104794	3.71195470371401	2.50649238787584	2.76651300773785	2.70833116206664	2.9255949251543	2.20356108018324	2.98054905691314	2.96031645371335	2.93465539518015	2.20392595360282	2.64469012438744	2.2235360228235
"ACYP2"	3.3896509220821	3.44760048590468	3.57891707029678	3.83751921623227	4.9639561593309	3.70475696800938	2.86380215984857	3.38410341335551	3.53907323927577	3.19580469590695	3.70316879505737	3.61661528749186	2.81495629698892	3.55809523357433	3.57778825555873	3.36025386470065	3.17116685770897	3.15688914935123	4.42362242775521	2.91312981240935	3.68883873847557	2.89392991816	2.9583002784895	3.26392998668645	3.11104382977594	2.48713308760759	2.95138107278627	4.07263357175852	3.17435172841742	2.76636266689079	2.63471365628327	3.32415793039064	3.60424933304051	3.21739282857206	3.11964743570225	3.05603474031493	3.88446661261613	3.46748849471967	3.40647571190261	3.25291730074826	3.85987376348243	3.19181634555874	3.09467713140787	3.07745441531689	2.91923972050271	2.79705581451474	4.25754237075954	2.98503840073173	3.38662591672369	3.34383322231116	2.59267270112447	3.71990862197886	3.9231613723621	3.29644420084479	5.23057599763085	2.7604709261201	2.96355047155911	2.83333319684385	2.82470924040405	3.56416244839756	3.58809383418841	2.91362995764956	3.32249305427542	3.61458948432912	3.75815852719642	3.1658760801218	3.38780819786106	3.54281472576668	3.21578270380904	4.16018373695746	4.0667086108596	3.40646086821524	3.70687600200629	3.12703924590325	3.53201717755052	3.32630470621937	3.56861098894237	3.75178901015317	3.6849337032329
"ADAM8"	3.17838718381535	3.15369629659458	2.4286617661156	3.4233750521945	1.84678679850463	3.11947438453357	2.91812565501929	3.17539939405754	3.14698478740517	6.48917464082127	3.18680962408808	2.81816689456022	2.80543021087654	3.26664125310202	3.07050514119499	2.47125296212234	3.26531956652039	3.04511330798022	3.73637871543457	2.59368022216937	3.22570846755391	3.49729203177791	4.1566297147404	1.88980031238123	3.47172197812065	4.27097883979628	2.67493798174256	3.56975921586647	5.01973044113787	2.74144521618718	4.25320685345578	3.40287594977159	2.79785855783556	3.51456504546869	2.46562040385057	3.77767734443689	2.07557668263974	3.833746865397	3.16840063150607	3.67045672794647	3.08142028887782	4.53533875157783	3.2345440650922	3.89059306989807	2.94742543252697	3.40433474997518	2.20051639408967	4.0051828030142	4.34392044651046	3.18713859382315	2.36153896731722	3.93608507679054	4.58615974740805	3.63054128637993	2.83074019217596	1.80275943729986	2.7563777122307	2.46484662896777	2.38153925658741	4.12946289436765	3.83411003676367	3.30318038267989	3.60144113514761	3.79498502284045	3.92452289595647	3.74764542493584	3.71504585448804	3.51484049575873	3.8681488007162	3.46812225186881	3.91108725110291	4.2235512580644	2.8153374023884	3.49423092834651	3.65823552887132	3.68863353013196	3.79335077123287	3.71927097151376	4.32423626953087
"ADARB1"	3.16581068185672	3.69723530420076	3.98408695748989	4.58700430963718	2.46536909173251	3.84872829877158	2.01768641430781	2.99111907024231	3.24485282509571	1.627298087095	4.22702289162852	4.56121551206942	2.83003673036563	3.4575862421838	2.96951115949385	3.15672714598149	2.65181667574446	0.973413664451689	1.56243315564179	2.81992413542987	3.51543473519023	2.37494931449613	2.38652365921824	0.88792642188683	2.38678838091218	1.4067547191506	2.9615162250114	3.91497638724879	3.36603872425655	2.35288222223064	2.83927949536302	1.89688242436969	1.32136639488671	1.79167067227888	2.08152473304021	1.14992738449178	1.34790651085695	3.40645798682911	2.14913517598788	2.6920921734483	3.46181525978902	1.92351591222694	3.0527186250497	3.40792626578122	1.11081838882971	2.148418703988	2.44607583460993	3.0001228883504	2.762782143256	2.91799146273121	2.02372985948641	4.07357595192376	1.24856989207036	4.50508737694033	1.27980935761033	2.07523668485535	4.0555981389444	3.25197359481132	3.38852970279424	3.1243664047133	3.56074127197443	0.806470173367493	3.19642510911133	3.30096391079576	3.40434505344406	4.24071728759572	3.3282131782562	2.50280526387493	3.16322643846092	0.896639020150391	3.48603305577954	3.22715739253802	1.10683989478616	2.12685542223587	3.87404891612152	4.10024007976236	3.23068757571215	1.80858237385845	3.91557871817551
"ADCY1"	0.566197963816663	1.0778774049731	0.636919322101459	1.21933124363397	0.131562677780224	0.654172929970023	-0.0206548279957222	0.280594171974092	0.941302459753287	0.162034817412848	0.896324326239491	1.26974582524818	0.263645695939948	0.210435947721395	0.641783305630342	0.300704250642399	0.0681639011005494	-0.0402415409038172	0.118066779517012	0.507231801347296	0.47481133403942	0.282464663338568	0.345593497593712	1.75041928046901	0.0164465325043508	0.11104035001868	0.365285896949077	0.939091695596949	0.546378881658092	0.17506860005774	0.0864057967662368	0.214508916207843	0.102992508763112	0.427666475529836	0.00224264857706691	-0.00468263438550842	1.85425380391805	0.445330737745251	0.129113816061427	0.0943785801654156	0.768333008293338	0.183270727083543	0.463001512040002	0.735382739243209	0.564501005445271	0.243353641194209	0.765216849133592	0.435133931718327	0.526195877905967	0.485149194462932	0.0707852918981239	0.673530822902484	0.0110447091121265	0.470339495131331	-0.0404635401628229	1.13789774537144	0.507858334770337	0.457436253173441	0.257274151813756	0.234179563616834	0.445199365004198	-0.0773663818718452	0.582966814465925	0.785751792266367	0.537896933903075	0.578025641170521	0.312937366211057	0.27873372477152	0.175762546696239	-0.0683798023934929	0.546268035289079	0.491330315871193	0.0472836877017185	0.0225387872647642	1.0297255605249	1.07097525257272	0.570024902150899	0.468252621298731	1.19165342031117
"ADCY10"	0.303733981854173	0.257398430172925	0.17012869012002	0.0781415673889929	-0.216819546397436	0.113709898148784	1.33269014423844	0.212090967788986	0.19960244769588	0.538434093212047	-0.0846569473782111	0.743959968427527	0.671183836300725	0.887876619566565	-0.186907476371831	0.0594481395279848	0.937526340665936	-0.115694825268231	0.111258713224388	0.439105605043952	-0.137828797021689	-0.156572635133366	0.384915922775257	0.613898977531182	0.201785394631704	-0.187482680339378	-0.00272744361515953	0.642038553290121	0.135124440698318	-0.118997475571293	0.152467860001571	0.278585529681564	0.884641144205815	0.235839259048684	0.771897199503852	-0.00572147782484306	0.557068041485777	1.24371494109644	1.93890770162585	0.0130142400373724	0.912557598833486	-0.0870695139933224	0.493653005886034	0.769567031707397	0.0908251757687705	0.902611895345864	-0.189393199597357	1.20207404697806	1.50157813286586	0.310625715653616	0.326822140467058	0.140835619020454	1.19085559235813	0.381109179014475	-0.264063686539872	-0.0420942729856101	1.07395229384788	1.40261829706833	1.0850071955441	-0.117417470509041	0.732444970161478	0.130869670397405	0.902409143646261	0.745200264389666	0.671712992094075	0.452725078571781	0.250212312604208	0.518814839002574	-0.0724473697900386	-0.165707720920277	0.200985472578554	0.641978913662055	0.336645383568993	0.463946094618589	0.200406111290786	0.583429744607915	0.658358047937959	1.91030101058938	0.000290190998312123
"ADCYAP1"	1.06469838741681	0.684196081733798	0.082613067737109	0.737771551482879	0.234866666156137	0.428426011315309	-0.0599293297570755	0.0157679283269744	0.287436602377721	0.0645471497510222	-0.0288160485118055	0.304399088598481	-0.0191488862259963	0.0558191430979339	0.423124178912143	0.836907116771382	0.00998585796650514	0.074402033478799	0.101120519605826	0.484707040089503	0.166488575417509	0.391318563520526	0.0520896674198076	0.894265599642894	0.0998187603739551	0.0730907143411286	0.0496928108943476	0.0360587628786012	-0.00794343294317312	0.0687929121694592	-0.0260413524230627	0.646986137814663	0.172024703118072	0.240171042975555	0.138518932488998	-0.00717651667852459	2.83812004574464	0.261485378017611	-0.0590519625838784	0.011739817422715	0.252592240051228	0.32396743731881	0.20460075469937	0.438341872976815	-0.0196652954414339	0.283050735115967	0.0676144923274803	0.575848456882404	-0.0382416523306749	0.265071598335336	-0.00242063107807439	0.177004455263831	-0.0263839381176332	0.231418210871798	-0.0207929397852079	1.95667431007566	-0.0165818241259652	0.227737546646264	-0.00333639574842842	0.133506794235016	0.367645059405062	0.0833534768341338	-0.00377009133968004	-0.0184572646557832	0.0246458185458942	-0.0473445917983932	0.605214186744261	0.225769787551523	0.429536538686754	-0.0156433909662395	0.179065484109457	0.60590505653954	0.116615272064831	0.0949979050021854	-0.0290835574559318	0.686724488719301	1.40721821921552	0.118736262435853	2.19262666246302
"ADH1B"	0.594133060609328	0.976678745352625	0.679681002736713	2.46729467565447	1.01715304503662	1.84432399010748	0.458778943845869	0.725644727981572	0.704503685748461	0.0200311410348142	0.367319273453039	1.6755361535285	0.651906220877598	0.143061189656022	1.79776574391477	0.139720246106021	0.207346998128483	0.124050873949848	1.83525919620722	1.24078063976529	1.17214631516677	0.778763424239085	1.403493194901	4.43495375713324	0.10160822452996	1.72666284757769	0.392685128535513	2.11822495596182	0.164286015631956	0.948402359174021	-0.0427723092610237	0.639521175961867	0.0830176942395464	0.173783629809433	0.0781378965726084	0.477859544946749	0.993034474579719	0.658920926848171	0.814270364845117	0.438224326279071	1.39807742955248	1.65689455517488	1.35834764023994	1.0431312441672	1.11395456892418	0.00446112490937789	0.757673467056806	1.08429358609131	1.55275514311387	0.726396759503621	0.294080353398911	1.09218560129048	-0.0260802716816079	1.35904924348794	3.06685678841827	1.73106187777649	0.127947128453546	0.303370893658041	0.191470457104128	0.547788340649442	1.37506068673996	-0.0632833805906037	1.32124658422035	0.20106784078757	1.96999580450099	0.576397276313867	0.938724719991899	1.52413699662374	2.64273199812875	0.956246686053844	2.50225741664605	1.9379125164147	2.35773012476084	0.791227542759452	0.318291648638286	0.906515530345023	0.512202564247514	0.482871183901928	2.1003858428463
"AEBP1"	3.22850448730467	2.56441433992643	3.65804664561927	4.24035956422553	1.13784559188862	4.1554065242904	3.0438004661589	3.42502218138878	2.21061318226047	1.98555726407986	3.89435514206968	3.56965647405723	4.29817420477248	1.94367691731423	4.7167167283526	4.28946109037541	2.12896471562179	0.183398947419503	4.14969916721981	3.43447595583797	3.94037495407986	3.59759784238636	4.09164816832527	1.44952835282326	1.06554686066117	2.97428653404847	4.87802164270969	4.58506915552469	4.08788880538532	3.32522072082712	1.46481206853446	3.01281020988381	1.02601581667487	3.88134786104646	1.31868741824125	0.856330964765622	0.956997937448702	1.59333010825981	2.95929748589973	2.30081497081309	3.76423248368274	4.65259658762155	3.33678425170633	3.76863291162858	3.11582782834666	4.88771852657544	2.99107912427673	2.67059796532894	2.42507041372226	2.37456261432857	3.35215898761596	3.24745046045618	0.279549267269377	3.80646265657708	-0.066040734553797	1.39032570970584	2.23679711909654	1.97769525709651	0.214756131017788	2.10839928676737	3.25206605715779	3.33243282816442	3.12767774926765	2.63009423456152	3.8124456839881	3.90100276256596	3.78497515291412	2.72119009557233	2.72827248770561	5.20472962739998	4.04285832627007	2.35769481929253	3.40189513428616	2.73518497296011	3.44187815977365	4.01943570879306	3.07742372137223	2.11670770675027	5.54128274330474
"AES"	6.30861246589773	6.36939718213571	6.02898386091958	6.60529602732247	3.62604705957125	6.39773686184348	6.20067554753997	6.1382330677018	6.43976768065865	5.67313320434648	6.47636849626758	6.79842035470981	5.99463267103121	6.43454344178369	6.13428670830557	6.08766279051759	6.30347228335684	5.95046684317735	6.54979972844218	6.70431031390795	5.80493264709285	5.60841652998768	5.60415345290066	5.64984365595899	6.1566572301709	5.56693063764213	6.02577915037876	6.06255042732219	6.1338420929426	5.24624994822485	6.03244420677236	5.97686992471332	5.99835051509968	5.56442306435277	6.17622263112346	5.80302907074069	6.89899245057474	6.21182807833562	5.41865213002	6.19767830868926	6.11932912545424	5.69129568504092	5.96204948496233	5.8330542247392	5.40005328722505	6.51056427558369	6.53741319974639	6.21799164809718	6.45159138144261	6.21483027176162	6.08677701923657	6.67501982940599	6.2744277729342	6.1995616788559	5.93889517852148	3.73020302426888	3.69115741066426	3.85611399783094	3.28095348205644	6.50111410997697	6.72676595849389	5.33951554336092	6.72978898585007	6.65073755177899	6.7813001486758	6.37474814380998	6.49190565006535	6.75041181638108	6.71201015597451	6.45197398402756	6.49765827099426	6.78595652390302	6.10195266447081	6.25463932291776	6.61602780526167	6.61044656078668	6.64030586880428	6.50640955265111	6.60065823186195
"AGR2"	0.157471136051475	0.0629821343230838	-0.106319764610062	0.311646926560061	0.0534629905218671	-0.0453349581376416	0.0775685115298479	-0.0683403739755344	-0.106319764610062	1.36414276997338	0.494077678775874	0.471306087905315	0.0107321256915988	-0.0645087932991972	-0.106319764610062	-0.0808761108584194	0.390652304561701	0.206505493247269	0.261986033127983	-0.0828775773153035	2.384610942562	-0.106319764610062	0.00054866428589484	0.656924728352922	-0.106319764610062	2.84650289604552	-0.106319764610062	0.389461186195977	-0.0633538826089865	-0.106319764610062	-0.0722931975363516	-0.106319764610062	-0.0668687566376155	0.0543451709942248	-0.0452303433793884	0.120857566639959	0.0133859921069277	-0.0633851190687132	-0.0376727194864379	0.0395979391628556	0.13957208206275	1.29243196759575	-0.0958262614819414	-0.0200449059041501	1.01817351055055	0.313458851719079	-0.0439180614803296	-0.00883575320529573	-0.0701953465970957	-0.106319764610062	0.0976226183441281	-0.0594875421484529	-0.106319764610062	-0.0778418064240261	-0.106319764610062	0.486566376476689	0.119870530840164	0.199776356506636	0.0433089745887256	3.22054405503663	0.00945340796859029	0.605489151110087	0.776559195053473	0.0384387151264333	-0.00590109491708984	-0.106319764610062	-0.067714936140925	-0.00601002954424076	0.223312027947609	0.657222680662439	0.617166586614655	-0.106319764610062	0.119670049755809	-0.106319764610062	0.236324705429039	-0.106319764610062	0.0787800131218552	-0.106319764610062	-0.0466517274231233
"AHI1"	3.24329727683704	3.4800132031164	2.60896075148972	3.5043396425865	3.55817700399863	2.87395907043763	2.97806815657532	2.41405252261382	3.19420498737344	2.74181409169174	3.80624446504398	3.45971242223654	2.84399004137218	3.80720314273101	3.25934428488298	2.94132634310259	2.89046601075965	3.13489048590223	3.00775981077123	3.05345003187375	2.98023940366503	2.48198897707533	3.05500964292346	1.32382899671964	3.10418681843834	2.88818279155966	2.86483698670774	4.32128101032431	3.22197844664103	1.81908319627094	3.08674357271364	3.29323745079501	2.68536909536245	3.51943516181305	2.55540824871742	3.8714113109618	3.28203217735634	4.77336512912308	3.84559813927445	3.63474679676676	4.44045094914265	2.3541343647609	4.37167443680824	3.40331877313052	2.95030687331438	3.89765468069299	3.70132208507135	4.44962881092957	4.6143949478803	2.63550440813811	3.0077053574138	3.97905567976433	3.04438527378989	3.99121074251225	3.04051325627461	3.83701185595322	5.24566752313631	5.43118601974038	5.33872593223843	4.28457460108344	3.54093244888425	3.05300792399513	3.77457970244888	3.95416240518377	3.37335266621517	3.8184059388944	3.90374908616496	3.5838617391118	3.32695927017575	4.05637983612954	3.35831475740434	3.51115244043582	3.17325304232921	3.44748217219917	3.64611000071904	3.04206176015029	3.55979446542432	5.05850409908901	3.96348469061013
"AIG1"	4.00396687992756	4.30384493739406	3.71091273714886	3.53835649627254	3.6455235007243	3.5826220276122	3.67917615222684	2.88557422678412	4.18478957866413	2.55660836509701	3.88676494378944	3.5749122778912	3.4940151553325	3.36094156533047	4.19239690770311	4.21233520086051	4.21963134668459	3.01489331056475	3.07141090128449	4.03040766454291	3.16580940014392	3.97804200550492	3.17260021887214	2.71012935140251	3.7476514405499	1.82401926787613	3.30576365835053	3.76985017471111	1.87464619778336	1.79004825287131	3.37882315693978	3.59760368357483	4.31108180841721	2.30041753298225	4.64455234941564	3.16500461952567	1.60594762363577	3.90544858823892	4.552785889877	3.4586155984554	3.32750663515586	2.90627035774723	3.68480553830357	2.89962528568111	2.58699925687524	2.49343006271916	4.41496679069813	3.36198602940627	3.23999222529102	3.16548843476255	3.21930586172103	3.59218453699054	3.18945737059412	3.21256037127201	3.97653784456413	0.130180011963331	1.72950662032045	1.74919139308635	1.46107592432348	3.32895562396262	3.97807182681914	2.07343142684338	3.56775543298594	3.53310648697791	3.5210542988978	3.83168464707708	4.1151516633784	3.84346842477997	3.91102128084743	3.22407546432323	3.45740937781536	3.9837467249663	3.4494258020954	4.01617763957444	4.45506964864777	2.79561645737591	3.75959930542281	3.77253229821316	2.41619723401062
"AKAP11"	3.62756473659491	3.90857879827753	3.04287064416636	3.76927468334533	4.04196282583867	3.70236061354076	1.97521304175333	3.70025286606901	3.70219956584332	3.57325393627482	3.99031144704916	3.7859167452111	2.55561504630853	3.26750069493976	3.41571950792332	3.41974869951103	3.51061302221166	2.82792004730636	1.85000139429698	3.2739406994816	3.38803697396006	2.75841183952111	2.92774261484326	1.36666255110414	3.89791790648975	2.01931413707131	3.1595644234577	3.29242109094506	3.06090136400131	2.46613738294308	3.21495463284438	3.24905911571372	2.154073756199	2.90572136021827	2.59548388433652	2.78930995366212	3.65904219747592	3.73265785142986	1.74097610505545	3.22097012311942	2.74535622751833	2.72472368991549	3.46521562797609	3.15234787226999	1.94134112376561	2.3310924745438	3.3775024398887	3.38302105285019	2.71091704766032	2.79583675737149	3.60815543732388	3.57853553252077	3.08456725864598	3.51019026601854	2.9723681895264	3.5535472540735	3.42287738442383	3.50885540277603	3.52311757268416	3.19660765142445	2.9424126011585	1.44748048091178	3.05960935861296	3.26199754642103	3.50632742538185	3.42702305254813	2.96284468394339	2.82047022115247	3.09537484376863	3.71885012263536	3.34090355500249	2.71020456386604	2.31292211674242	2.58370078591568	3.25626967851352	3.26716029939568	2.66937317487386	2.96317632352786	3.35425101829399
"AKT3"	4.61714244537262	4.74018074616536	3.95900968457267	4.55030362799651	4.52924066024895	4.6906314287953	2.69955628269438	3.31122195898876	4.48266763210519	2.94406985574245	4.53599779144979	4.92036257004774	3.10184708644622	3.60978313753385	4.01638719370511	3.68319486762089	2.61363524220663	3.27252918434448	2.67198476803433	3.89140346658287	3.98895114993092	2.91850865506956	3.36805897804234	1.52653696940314	4.32755838546821	3.50446277175296	3.76095226164578	4.2039839359968	4.24333619694792	3.24704433844219	2.73218862210746	3.45989579740301	3.08981037432973	3.19137022773179	3.72538746460272	3.53459035331401	3.28802052714215	4.32745758613072	1.78950687162389	3.3581256608795	4.2323263818488	2.87123820039478	4.92820289357684	4.02740741003105	1.91247876553214	3.70698357820647	3.42939027126548	4.22212487506301	3.25086361168091	3.12789132836704	4.71890883112844	4.61211876282385	3.00227535365618	3.62227182087057	1.71646490067249	4.2655731540702	4.61390384440794	4.86652999941759	4.63646072967367	4.13349945644661	3.98761473638051	2.08943181323147	4.11107392147464	4.16549611000905	4.66704499726105	4.77148405116382	3.40472691910056	3.66308122074439	3.99943119691306	4.07055977274325	3.4603488256529	3.58052314520281	2.98970862020273	2.37024781407796	4.06039442006572	4.2338679102846	3.51465047836668	2.61086696752233	4.62787790713126
"ALDH1B1"	1.59412833215734	2.46235501804405	2.05251283209481	2.3393694721544	1.6670802635901	2.38103278982211	1.3387213638031	1.88320811016384	2.17309303414562	1.4623033355577	1.61093647550236	1.76121183797397	1.21256828342507	1.83552520127705	2.98963295767678	1.61082590229164	1.96023179791796	2.08010098012416	1.86002395472862	2.09249917800757	2.05485522299205	1.38374899280901	1.96690291184214	1.44567923692317	2.14294877254213	1.61321504272983	1.52718427095179	1.99603607790214	1.9528714586823	1.76531588067656	1.68016919709301	2.26551604393749	1.58919761669052	1.15462161421269	2.27816864760428	1.8994774036428	1.47165224490699	2.02657885920724	1.79752104785635	1.65046306224153	1.80569665759802	2.3404305050932	1.4898349733221	2.02564630591946	1.05042694968614	1.07511816210649	2.66775164612751	1.79291847482502	1.5276823201945	2.00955285002408	2.19960020682894	1.72403524425662	1.32583690041179	1.17877493055995	4.30122446090918	0.866282489443447	0.793286371589591	1.14792604013515	0.886931277652197	1.33721614221183	1.87962778787424	0.684211007544306	2.40512615683773	1.76713914824963	1.92404120721421	2.33111091183722	2.35821140373403	1.77046863312868	2.2860490538433	4.55929139521904	2.7191275635773	1.59632727820336	4.34360541248541	1.93858687460652	1.80094617085157	2.17979686620942	1.88745478362716	1.71622038307649	2.00621320846325
