"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"ACACB"	24.3552750203825	29.1387070230641	25.8920575093206	29.9960291692329	13.5142419146508	14.3829034325351	12.9524315457025	16.734138884983	26.8112035834493	7.77274826558816	35.9673122608169	51.0134169609631	17.8418008223854	25.1571741960481	18.9490450202223	27.6557290244712	16.3136350262308	21.0366729225291	14.2871283848411	29.4761578885766	12.2643397287296	13.0959059866292	10.421779092162	29.5256255688769	21.479744175424	10.082651697584	24.1324113287575	31.5056965252277	22.1176074679146	7.08376451963658	27.4951102908118	17.9868112760219	11.7972404029384	16.9308648722674	14.3998824035304	20.4715570695754	102.774673108203	40.8703603448109	20.3483224650192	40.1994498411375	59.2496624584186	13.4889438165115	33.4594574364578	18.0981663330447	35.5690725468103	25.6351086571401	30.5329143554795	42.1495078325328	53.763205953593	25.8972250457911	24.2376476672211	51.7501185621132	19.9836500453295	38.5625210618141	48.0994656567645	96.1144269477915	61.8221468959058	67.0349011198379	45.1701645512194	52.4911631778051	30.9860505300733	11.8045009298135	27.5995041863943	36.8571771700811	62.6226268084302	40.7249791842498	37.2473041458798	23.6372429866749	28.4458741256436	66.6918932094335	24.3100177655631	27.9039379319317	41.1150283033062	28.218553243215	50.4836422930966	49.6975063516672	19.6710867875943	31.9972021945516	44.0230381489308
"ACMSD"	9.03983402682377	16.417399572705	3.501784000427	9.57301533462176	14.2656589525692	7.16554361759541	7.66810589116372	10.4915215840129	13.4905322021195	3.65303960516809	4.73590961714477	1.14388053477641	10.1469470789055	7.06597482337043	7.92119493228458	15.1000303042793	13.4944293759593	9.3329370579898	5.5274693325889	13.9720065139274	2.75265303998516	9.97388441336776	3.90333571859176	7.78188288740366	10.7553498182005	2.42399686136023	6.63713674985471	8.9582758372988	2.97359534304118	1.43168950595856	8.95577713298568	6.53191856943507	12.3501234971736	0.575094419664864	24.3041599846198	3.9594822897513	0.332323060894777	12.985177917342	15.7275594221211	13.3558937397359	4.32153391703899	9.93944797464365	11.1742398706516	2.96159641704834	7.50331459798904	1.72310133010539	17.4401622300409	7.20423828310483	7.57695504090785	16.6511615467189	5.71024687217637	10.0838054446467	11.9777250513148	9.54979855278176	8.18390483957952	0.382156565782022	1.49803476593442	2.05116743614478	2.31965818478252	0.424184835910914	11.0254722304897	3.39564154528571	13.8779244866694	5.70938450070739	9.12247385006339	14.1182402897276	13.1296820314297	8.91820336786813	14.3276987002329	6.09847296597638	5.79449534103221	14.098734428964	7.63414480516469	13.6466476946536	15.8160825604977	17.1967502251725	11.2463512117258	12.9287377032029	3.5173992688317
"ACP5"	71.0233824226102	109.758900974988	36.2780485878136	109.088582570974	8.15408747448167	47.3194683977928	7.9168544806168	60.3228498719849	42.3775291306087	63.3055485935076	58.0167139163463	10.9324518336878	49.6505065010607	18.4417056538107	36.2851683927186	23.7727468675915	32.4058107960348	111.778869684376	271.302370845272	88.9763684690536	41.9231392290132	10.4504422995998	50.442349409619	14.0807996217545	75.2171042248118	36.669947584691	45.7368661465694	15.4133370427132	72.2425876936152	55.0475251158034	26.9701598315563	128.776839651675	36.3953867944249	29.7189995127199	13.0387285198468	77.6360938056551	34.3875861439069	13.347688211048	10.3127244116206	52.9719419532882	50.5860672685471	139.71888879922	36.4771672010454	73.4535120471853	7.2070922442664	59.446060267273	1287.67315151211	45.1043231614021	43.5425686708232	42.4402796458173	15.4354484725728	99.20687083071	76.1840967140704	20.9895519478928	433.935998388552	3.70436264184266	16.1503117289363	16.4185515927477	3.6808289451963	4.68220501836	35.7873677624044	26.0922764152057	60.7409939940069	66.1699726532982	56.0759815292326	50.6569780232505	32.287790050742	68.8882813886225	104.250774037806	470.814856739005	35.9698859243673	21.8447751548679	380.1403474017	83.2396088890015	100.741448780999	59.4936987177477	21.0452519850327	40.2553350453366	58.1664132877733
"ACTG2"	6.13002890556057	6.78695496023626	35.0875352455312	32.183105000739	1.86434118602373	26.0649633630921	2.31337699475625	12.8040252500234	11.9051312523968	4.17993923086132	16.9991025132788	5.68927327833147	6.66069252800305	5.9728562588132	32.2192308136139	49.3805260794264	3.81141246085984	1.06939945765755	25.599497706944	3.22693557391048	15.8890086778196	9.38906282052556	25.1807717507175	1.29669168362066	7.94852693023846	8.20445078337681	15.8063097576628	27.6293589637556	33.1841779447464	22.7271678371345	3.14756240186037	2.95383184525061	3.52118435143876	4.5530022099664	3.75277906482818	1.58866631640509	1.76332410326226	5.55109556999372	4.79202624811664	4.3268296265354	16.920141477813	4.3372042940923	7.61182426572535	11.4919863384425	7.40965239519132	7.84237729067703	0.712186004851132	7.27322991543467	3.07073657040323	0.817298316420753	7.76224547714793	8.70318015495027	0.848649180672583	3.38080331073301	0.739098192843736	2.74121229980718	3.10546058976881	2.23014980534036	1.7681351821427	2.85716263382519	8.53286655330841	3.67468733334997	7.41607387414321	3.16804529090171	12.0784713167434	10.6998325813343	24.3662323022376	3.9135444663704	1.26967394571454	1.25364814817043	26.3088704691848	2.8745450949039	3.05568022189892	1.51521041072675	8.94547869086193	1.84275101106619	10.8547585956048	11.652330450623	14.896626325881
"ACTR5"	10.2048956454544	13.0256737514311	16.1446069674271	11.9799170143463	2.90705644971686	12.5238512112826	7.73055132515224	6.41133102594653	9.97574146347958	4.37416534872798	10.7631021228007	14.5169291181674	6.34629271784473	10.4377607336406	6.16686069769566	9.70621666001859	7.12072745063981	5.65080746490448	5.76586480927976	12.3412572951306	8.99539041654571	8.78151334578618	7.15880204377741	3.58608666007779	9.4657763076122	5.50251933781408	7.49272161349539	13.6767629432048	9.9562075974628	3.66511464507232	9.86302113648357	10.4570591966116	8.82675229444484	13.4573282310474	11.2346753635215	4.62691229340292	6.22883984558394	15.1321185677177	5.27321905208454	7.39734621076523	12.8923713195877	8.29511302668535	19.5571943066574	5.15664353871051	5.01456706665246	13.746563770316	8.10167145046176	13.0597388667479	12.0461827061951	14.7613060869229	16.6869236239788	18.260323194199	11.168139301575	14.1037201211108	3.93576621060695	1.32115990188337	2.22377944397711	2.75746035109699	2.47591920823359	12.0362530403291	17.3709887080481	4.12701135689937	21.2804530626679	15.4209200002887	14.9710195755865	17.0137200010555	13.2119852242726	11.0482678252721	14.2520840918897	6.88907382088705	10.3341297111984	11.7281059174835	7.98508593080193	14.6994405152535	21.0082645385527	17.4643384418108	15.3696474878678	13.8073731862314	12.5660683005331
"ACVR1B"	16.1932420568968	22.7033283289485	33.466343289439	15.7838907232663	11.3979432570496	28.7244313549109	5.53837040758281	30.7944085898148	28.8361230340677	6.51271171455316	39.4279058540975	46.4113539410224	9.44337412066766	22.777123239849	14.2279644852117	44.9371383326971	11.3225309952634	18.5039281965426	6.34904002731528	17.2666750543406	21.5663607859046	35.5687790780869	16.6418711207128	4.6269525934401	25.9841071303825	9.47304319235972	13.1949285313037	22.3752635509418	16.7186081645637	2.85955207536869	47.137322748298	7.47969126375514	7.45520607295818	7.5826169328699	10.7525970690556	13.274543797883	22.9936497018039	28.568767156168	24.070863340252	27.9760395202422	7.58302638453151	8.2509651282608	29.280725550452	16.7465072515413	16.1211986456541	8.54733222950346	40.1602467302916	19.5381988168913	22.6657024537914	9.35975591370225	43.792234569626	23.8627694381727	7.48449551743428	59.3016247647737	11.0389955155367	1.9582095323341	3.65092507139339	2.67967811569646	2.8499692587132	68.1519591540931	10.6200772816198	6.64184669534048	22.3949789714287	16.9350736279071	20.7660724192892	19.2203697654276	29.5466557719725	41.0399920651919	12.2535898994483	15.903576078676	15.0023150693612	18.6539306818048	9.04368714690881	19.7106656642342	19.3148161530327	18.824174100628	9.04699649287265	14.0748719758442	9.22664984276367
"ADAM8"	24.0048573710387	23.4189038957936	11.3347146558718	30.675367065851	6.33115309265637	22.6303400475195	18.4998999503745	23.933179928028	23.2621163939529	659.816118604384	24.2080703382766	16.7386175481246	16.5265895281267	26.2217191049358	21.5479156424195	11.828345810041	26.1870546033595	21.0071925391502	41.9609508863507	13.3702753226074	25.1691536820961	33.0308533107436	63.9026465583786	6.60967048032251	32.1962339293912	71.6512549738581	14.5031134775817	35.5156383745051	151.596454443847	15.501382149571	70.3880160488266	30.0524079788732	16.4018190289485	33.6068632160516	11.7618508622381	43.7317536843671	7.96035726161163	46.2561023374694	23.7661154984606	39.2817237339931	21.7846121585085	93.3544501358757	25.392721253883	48.964213579579	19.0504537660034	30.0963191200355	9.02071583445147	54.9146635239906	77.0778965306402	24.2160423909161	10.5982422426205	51.2451916172493	98.2258403388626	37.7433291921045	16.9505936253658	6.05822118841038	15.7348004063253	11.7527453438348	10.8125346309566	62.1884951627832	46.2729190890716	27.1984332190748	36.6598794866972	44.4959154552008	50.6555814900548	42.4368073251762	41.0745120812195	33.616129671029	47.876541655525	32.0804428865845	49.9789510231172	68.3294796567066	16.6912810843997	32.9298082215261	38.804157662438	40.002909369682	44.4231933454256	41.248577420309	75.5742057120975
"ADARB1"	23.7237874155209	40.4020310550895	53.8530576724048	98.5225248293817	11.7605257380559	47.0236949443654	7.51005474543584	19.914844186325	25.6787993087977	5.07911263803397	68.6926245651685	96.0096763416535	16.9469325859057	31.7785114378797	19.4883674891707	23.5088746421938	14.1758395773743	2.63807572953883	4.75954636137231	16.7761067820161	33.6746452331712	10.7420140869064	10.8672994639929	2.42154392342121	10.8701819461047	4.07221736463337	19.3328962277024	50.2505519095899	28.9935810326335	10.5071390208328	17.1045859194281	6.65398968213089	3.73834245335541	5.98832300949553	8.00605765678227	3.14838008105225	3.83907417681025	30.1917300863855	8.56713378850089	14.7595249688597	31.9134360687268	6.83392438700886	21.182560365039	30.2361741636399	3.0274090356153	8.56098659651139	11.5353924416542	20.0952961904982	15.8426962850839	18.5080045263553	7.55566273681327	58.9042198934624	3.47540825433332	90.7599070831974	3.58589776436022	7.95578113652126	57.8528004881743	25.8626433407158	29.6542898368735	22.7589334377515	35.2383520099114	2.23177958760146	24.4626864683471	27.1636582593535	30.1278872626515	69.6415529284984	27.9154238118655	12.2099800980055	23.6624460797247	2.44277317465732	32.6971998583695	25.2275777250122	3.01536637472882	8.3780275178863	48.2318118475316	60.4989428839554	25.3169574185495	6.09064633906578	50.280884178844
"ADCY1"	1.7613906683286	2.93843544505947	1.89049372636322	3.38501099652548	1.14041058276845	1.92340068544304	0.979358838991204	1.32372176094198	2.56325309719999	1.17570281203541	2.45049680120925	3.56007288031117	1.3014716846181	1.23401878280607	1.89971315686529	1.35061637931276	1.07034166551011	0.960359595805464	1.12512031360409	1.66051306983181	1.60753218341073	1.32620054481252	1.41263757209332	5.75772799705203	1.01638378867088	1.11724099907116	1.44073672840694	2.55759156763328	1.72681888170114	1.19112982387582	1.09004956165032	1.23905608090441	1.10828406277293	1.53349073221685	1.00204661553782	0.995129864094624	6.38784259136775	1.56082444925842	1.13762077882586	1.09877664015946	2.15604581329432	1.20094161151688	1.58865572366688	2.08614855158875	1.75840364709561	1.27532353485236	2.14933645572857	1.54498699334359	1.69230956113042	1.62423991392981	1.07315164787678	1.96100337035999	1.01090725997794	1.60035829035827	0.960146381114129	3.12023608370471	1.66155395437565	1.57983738131876	1.2932041452522	1.26367498804305	1.56061937520099	0.92535377010031	1.79118173089181	2.19393753884141	1.71223136221913	1.78235140047608	1.36724317696992	1.32126088346794	1.19195684353947	0.933708557168999	1.72662744547619	1.63431248963532	1.0482203842822	1.02259590461096	2.80027204152491	2.91822004050003	1.76814556201363	1.5970214134279	3.29258916936455
"ADCYAP1"	2.9001549409859	1.98212944461672	1.0859403108842	2.09124566802817	1.26457476828646	1.53470948066673	0.941642208197759	1.01570737138323	1.33284839216199	1.06649339006829	0.971407480621776	1.35565509689627	0.98084601758265	1.05722334713019	1.52659232321332	2.30924110664378	1.00985004310486	1.07705803097522	1.10623028157438	1.62358303587438	1.1809764891876	1.47879100260439	1.05328687137939	2.44560127346622	1.10479083238181	1.07564625574313	1.05076472051644	1.03653241651774	0.991901283324375	1.07103217075561	0.97410722413605	1.90971303547875	1.18753421398215	1.27130196821644	1.14839505414832	0.992662460619871	17.0919196933928	1.29869631938928	0.942468932523311	1.0116232536003	1.28719532649743	1.38245069056009	1.2268658583044	1.55000678717039	0.980339510526864	1.32701411816664	1.06977049000336	1.77855005973549	0.962292246118227	1.30336319873239	0.997395817179818	1.19346399620967	0.973773487086261	1.26022041995694	0.979234397766403	7.07771653095149	0.983367742623513	1.25558940308052	0.996482639304252	1.14265218366693	1.44418587303104	1.08674483926294	0.996050460572438	0.981524787258477	1.02476701072041	0.953570251058978	1.831565642969	1.25312055090628	1.53641516834377	0.98429121941842	1.19592688024152	1.83283175343869	1.123508653271	1.09947635769178	0.971147593660748	1.98714860551767	4.0851772338793	1.12589469875207	8.96169662495259
"ADH1B"	1.81092815928887	2.65486180562727	1.97267227436992	11.7874735321087	2.76452183826022	6.32212035818317	1.58167240401802	2.06546157297022	2.02225307151078	1.01992232306234	1.44342870576097	5.34020235274224	1.91863460191534	1.15345167318059	6.0345151020696	1.14960441206219	1.23003909750647	1.13173088571805	6.26506950299957	3.45734036253594	3.22800389895185	2.17814467622977	4.06825971111756	84.3297401855824	1.1066142558591	5.62033477294771	1.4805115580923	8.31416695847943	1.1781956275714	2.5808419138683	0.957836488055082	1.89501831507968	1.0862313666657	1.18943920186862	1.08094358710807	1.61214201919334	2.69864190610268	1.93214083683964	2.25687491813481	1.54949296046983	4.04628610124621	5.24157269864576	3.88867658248791	2.83728153723721	3.0455182538527	1.00416480163914	2.13268784412587	2.95651002674608	4.72316987394923	2.06701547949549	1.34149007248744	2.9799356184744	0.973959229307013	3.89140590080502	21.4690234684971	5.64511373698427	1.13614908447029	1.35401155813485	1.21066416650401	1.72891473610077	3.9542156373883	0.938389975088032	3.74704344747563	1.22233953803065	7.16873278104823	1.77909246157528	2.55598544560834	4.58991477745991	14.0479731107631	2.60116688875151	12.2068933476832	6.9423823276232	10.5641979206825	2.20546375918093	1.37436630349573	2.47496939140285	1.66847064578758	1.62024192976991	8.16716186537759
"ADRA1D"	1.05724290716471	0.980658582985597	1.46040907689411	1.27729070556406	0.987030540448153	1.09591772674048	0.982060725467638	1.00167483716356	0.976876168972894	3.65875995441305	0.981226553025321	0.978656181637464	1.01001185631356	0.997254608548818	1.08818035259663	1.1117801919196	1.0029472317167	0.978164310307605	1.02670414694613	1.11729910561036	1.21407215995329	0.981774833720258	1.02368061212938	0.996547648460418	1.03159847800233	1.1543396630776	1.05334926123551	1.50055366282168	1.01123882158198	1.06674695449239	0.990248881529398	0.974483367408936	1.01371807658423	1.12210430916712	1.04252132995147	0.976627575491625	0.975920204518561	1.04575541060441	0.997431336026094	1.10686411997415	1.08979886308243	1.00375823321235	1.15464451699442	1.2791727356135	0.976261515916671	1.26774497661494	0.991880933658902	1.25986370736884	1.20361967846682	1.07484946820315	1.00867489281034	1.01430984022447	1.01469246754167	0.965491601988457	0.965491601988457	1.13460227454189	1.20818522636422	1.23828666592285	1.09436717435902	0.97707859489032	1.10957126127917	0.965491601988457	1.02381948771752	1.27240247662413	0.986903468471186	0.983719140069701	1.18370492686518	1.05382142389361	0.9868556044828	0.974242094274164	1.12436499044682	1.0644377800016	1.1941771493682	0.965491601988457	0.988915874312644	1.26132534468821	1.08109122651086	1.04735704492818	1.08498377826015
"AEBP1"	25.2361907920808	12.9861501495666	38.7844306537143	69.4494903479455	3.11633712779003	63.7907123032084	20.9783321924308	30.7191800615726	9.11498240204007	7.27730071627625	49.1283427921051	35.5019652838944	73.5849831336869	6.97868425681727	111.85194345301	72.9463214578316	8.40001460865688	1.19934135624532	63.4275063581639	31.0111042289485	51.4431389640445	36.5083966378698	59.8487121526085	4.25665856683597	2.89888540294969	19.5689512390189	131.440620285777	98.0490555641691	59.6240383787877	27.8001061418609	4.32224622300426	20.337888805507	2.7864742510408	48.4931644558389	3.73438574162502	2.35140768736381	2.60056168277308	4.91529806683238	19.2776856915786	9.97580605669132	43.1314999585714	104.901983255839	28.1235889870382	43.3218029331044	22.5458408148436	132.721976523626	19.9004930162188	14.4416428265218	11.2963015888181	10.7396697756488	28.5595248271604	25.7190971789907	1.32044274629165	44.9928320973019	0.934464247713788	4.01185848561677	9.35691330824468	7.22028473051367	1.23756302953514	8.22895106634338	25.8381354073222	28.0014211520216	22.8147208542306	13.8681317755442	45.2629569463559	49.4561685542807	44.0359259862548	15.1914277272648	15.2994511337239	182.256218951463	56.9975123530309	10.5599525582453	30.0165690099726	15.4056237261294	31.2416128361206	55.6773950095664	21.6960199160168	8.29763717648846	255.218860879571
"AES"	549.328910092193	583.779903446602	415.247941103457	739.212681194539	37.4977412622414	600.572442574252	493.087164683006	463.21920687845	626.371155798949	290.841823517914	649.737977603902	896.80933406771	401.216384618373	623.105129577538	461.393523128245	440.361162809402	546.51056520587	383.870243199214	699.279890752493	816.20723959649	331.84565175308	272.603462681879	271.443008129558	284.141949892424	471.838736946149	261.518152895527	413.918406282791	429.432908696378	461.188284569471	189.729942356878	416.688326611042	394.147769988256	402.711854138349	260.862747053182	481.16785081514	331.214123966252	991.763609064174	498.620951225708	225.455514227434	491.610460414572	454.5388565755	296.17620737693	388.34542812409	341.316753180709	221.298215937091	672.356394170391	690.665759524267	501.705860957337	633.826309091445	500.121193266404	439.971007293362	792.630843755447	530.855090944891	492.537857495652	379.45079719528	41.6169918551763	40.0222673332377	47.2053110220392	26.5478553886772	666.028099535598	834.755973025277	208.290067545137	837.285028063994	773.602796913175	881.576039000639	586.914227212008	659.918964474591	854.743659381582	822.520534773322	634.069026491094	663.728803281273	885.6934058642	446.703449416084	520.446438783064	747.194001956798	743.032483672347	765.569252177976	669.566814831776	735.789946653486
"AGR2"	1.17036406021976	1.0648175846859	0.898940476027243	1.36550884013205	1.0547271482294	0.955482127039401	1.08046697426041	0.933746696532268	0.898940476027243	3.91287355786916	1.63886029190327	1.6019539085176	1.01059688349342	0.937332135107246	0.898940476027243	0.922111819419434	1.47779514299691	1.22919664652479	1.29933746367763	0.920267653399042	10.8588636572353	0.898940476027243	1.00035532206566	1.92877799670971	0.898940476027243	17.2357018848338	0.898940476027243	1.47603554594193	0.938415551820896	0.898940476027243	0.930062175864103	0.898940476027243	0.935122151577918	1.05565823882791	0.955582113455073	1.12827805998604	1.01328307091343	0.938386232563103	0.962833124741223	1.04020080265042	1.14959714646484	3.64204107063717	0.908425432756882	0.979960333404822	2.76826537014722	1.36798586936842	0.956837226841621	0.991009281251549	0.93201581835941	0.898940476027243	1.10235872930045	0.942051670748375	0.898940476027243	0.92491470073233	0.898940476027243	1.62659354217349	1.12716469531345	1.22095103756454	1.04406911309161	25.0559817434273	1.00930513582254	1.8320561067006	2.17395788337426	1.03899539051672	0.993922516626696	0.898940476027243	0.934331017987722	0.993814224327487	1.25003472970541	1.92935290221797	1.85358034506635	0.898940476027243	1.12693868930208	0.898940476027243	1.26641122257603	0.898940476027243	1.08177706507912	0.898940476027243	0.954224508182795
"AHI1"	25.6085807529542	32.4622453486318	13.5641065299586	33.2631043743925	35.1064525854259	17.6884452321963	19.6329979527572	11.1580502462639	24.3795609976346	15.4951051451449	45.0110295981796	31.8086957552314	17.1652604235733	45.0542806078991	26.0236029504838	18.9234613303498	17.9833951745955	22.9730499087812	20.22577643229	21.1731084094038	19.6757507379653	11.9439196920402	21.2062166701367	3.74318693384618	22.2771565481713	17.9423068155503	17.5275301066961	75.4061693824539	25.0674335383516	6.14783667296428	21.8912394767169	26.9224169901933	14.6431934361838	33.7699725785951	12.8555589057587	48.0476859787133	26.6218804803919	118.605480355533	46.8210759366519	37.9054624838983	84.9682523494506	10.5079607564407	79.3108531989204	30.0614188536749	19.0944840493177	49.3276855566031	40.5198780957876	85.753112797484	101.143554084373	13.9296468669198	20.2246730801802	53.5189528371243	20.981697606787	54.1746569205493	20.9004647026789	46.4200465982593	190.370403475947	229.253998209114	208.97211427853	72.6835681092228	34.5051556699102	21.1637325127497	43.6055615616708	52.2007520131456	29.1723544486432	45.5627888586591	49.6297813525116	36.021529784226	27.8474939069744	57.8296650485214	28.7361523856797	33.4909115135038	23.8731579547245	31.4213316379851	38.339445839599	20.9329136986961	35.1633862200575	157.821529705761	52.6905588781777
"AIG1"	54.8608477282069	74.0787206182042	40.9071849233431	34.41492549372	38.3141119749715	35.9749317437307	39.6274268052874	17.8986949702496	65.7522687853873	12.8747488093065	48.7849566815658	35.6982271559721	32.9200673914253	28.8124906828149	66.255132237948	67.5914275719296	68.0871339366986	20.3736232178874	21.5600819585443	56.3329954605129	23.6978376073462	53.4547837161029	23.8595562930392	15.0145459909943	42.4403513193854	6.18160975669819	27.2634841573058	43.3944547219718	6.50311746512658	5.97483622245531	29.3331255316445	36.5187749029395	74.6175741952981	9.96114858333782	104.203672095629	23.6787451025447	4.96880612668326	49.7064002333753	95.0538055080811	31.7734077866755	27.8636746946498	18.2735564789614	39.8514708533528	18.1523487991387	13.2726359172661	12.0853594799185	82.7990877667311	28.8426452541856	25.5255019447422	23.6902212239115	25.0021194823491	36.321113989105	24.2657838532928	24.8337839072872	53.3743189974321	1.13337038512364	5.62333069962951	5.73529089912335	4.29774447037456	27.9041388299026	53.4563802256803	7.93565118248781	35.4432716187078	34.2344503665215	33.823714569854	46.1667106773763	61.3227982618198	46.7147734945706	49.9845902646558	25.1218344309874	31.7350476677316	53.7610602835899	31.4823197418913	55.5358653415674	86.1922377328362	16.356656587571	42.951234838523	43.5111754843305	11.1858093322498
"AK4"	15.3536411229405	28.2343087660538	15.5400327996438	13.6905905063608	53.1414565278877	15.8227548879385	9.29903194922078	18.0470368951073	26.0495028525043	15.9301407820966	17.6750432245422	23.0247014104143	10.5270110188236	13.8260263949864	17.9721546150232	15.0843982612967	17.4098344904227	6.99831344014263	8.05919887924881	26.4278909567855	15.8902309800883	17.2078942329006	11.1069983732418	2.62726336661239	23.9673390489025	3.18831064292071	15.3778360409515	8.80687064961747	9.51376778134944	4.34603449078029	28.450635886507	15.4134700850516	7.28772585398464	10.4068102460656	24.5558701852217	4.09520498172843	0.397232916318587	22.2072721160987	15.8326682635332	14.4534599455059	5.2461808929519	10.6460884804314	19.8175603020264	12.4829971520745	10.9698528794233	3.54983495225935	6.1635402829386	12.0063425080371	8.00556601561748	9.60359629623392	17.2008079054983	7.30960317118068	15.385902482356	15.1338108320515	2.50817900488485	0.468874143980292	4.28451626182742	6.25721144769874	5.91116735866739	12.6507416230174	9.25127773378348	2.84718657223248	16.3879346881509	11.2908880688731	20.7862028066564	11.752408030047	17.5725440094217	15.5123924122686	16.762163171848	0.327636556755804	19.3810467041921	15.9028146831798	4.59028014052264	12.1730355531546	12.5089192432003	10.5350339567913	10.2994560771675	9.63087858681848	5.12042320408182
