"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"ACTG2"	1.81347123194335	1.91530814920197	3.55870040634876	3.47226722745755	0.622781960887739	3.26134719309086	0.838654656285878	2.55027736406488	2.47746296365195	1.430440589446	2.83377297218207	1.73882936618904	1.8965229580524	1.78748833976807	3.47338948123452	3.90052472532226	1.33811289997712	0.0667858231849312	3.24332189268942	1.1715904048816	2.76621745961724	2.23995964378477	3.22682433154651	0.259569114950321	2.07334515246165	2.1050459024199	2.76099733673851	3.31965358562319	3.50290902704332	3.12427044344964	1.14667745141455	1.08313118019	1.25888399861568	1.51595927563135	1.32260452646987	0.462715648579308	0.56705633884766	1.7142339417117	1.56714286124863	1.4649905025082	2.82911558357254	1.46738618508334	2.03004693912718	2.4421316147618	2.0031186136407	2.05989605665144	-0.33986334331952	1.9845293519782	1.1219583436944	-0.202152320113035	2.04962227015895	2.1640773201507	-0.164498026606635	1.21818636122948	-0.302759290445025	1.00840323984729	1.13320668370714	0.80200282005711	0.569781947905378	1.04984585520211	2.14430758608845	1.30156890335411	2.0039851646539	1.15316607545462	2.49192292452725	2.37068590302583	3.19393092341743	1.36456536330018	0.238506052251234	0.225799497205636	3.27066445381242	1.05591326853468	1.11704147042249	0.415359282084343	2.1915462279312	0.611129901055235	2.38506617361857	2.45599248896126	2.7017030938654
"ACVR1B"	2.78463107910578	3.12273341504075	3.51097433721015	2.75901292409844	2.43327796342736	3.35809855074536	1.71115065146184	3.42772171180792	3.36198151892633	1.87329488357884	3.67499756819917	3.8381570372438	2.2450555071548	3.12598031913242	2.65517568187295	3.80585984534957	2.42663604398803	2.91809307225165	1.84782867357862	2.8488505279439	3.07132851199387	3.57193566210471	2.8119739019931	1.53125047968125	3.25778077918656	2.24819408469393	2.57975765595962	3.10816996177825	2.81657690208981	1.04975383738858	3.85368650120933	2.01180619101113	2.00852547170183	2.0254805306917	2.37496047873756	2.58577659319096	3.13544690563109	3.35266161531172	3.18125598485227	3.33168449855014	2.02553455749046	2.10999852291423	3.37729048170821	2.8182451677065	2.78016973441254	2.14530685710816	3.69341141577211	2.97251123440683	3.12107384860453	2.23615651141526	3.78003765312039	3.17256859777178	2.01244864238273	4.0833836501652	2.40126159182893	0.670912328682497	1.29420303113742	0.984749993631774	1.04639521389567	4.22256292266593	2.36255267651442	1.89293974703903	3.10905118119914	2.82944841081547	3.03349362399	2.95610144408552	3.38633652312841	3.71509265464892	2.50570357339374	2.76657120436872	2.70819983269036	2.92617132742592	2.201785474022	2.98130447098901	2.96100596055555	2.93526131172185	2.20215153600825	2.64435148581321	2.22182548457266
"ADAD1"	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.246095369901262	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	1.70736962402253	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.190528549471226	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.175544053560022	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.104401107518451	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.345297718834363	0.0446995869565787	0.0908578614853668	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787
"ADAL"	2.23394889535054	3.01156513664467	1.71937360202843	2.51739290014855	2.23838108381544	2.14125560090522	1.04934940289096	2.78215371409892	2.95938542774981	1.23439192864919	2.80120953643301	2.14591161199709	1.77397898339151	2.37857063440654	3.5487394624173	2.41276972609303	2.34186530019801	2.33138220649548	1.53763116906681	3.06356195994252	2.3435505230926	1.61757471387008	1.33959138916098	2.45028169648389	3.25806690588666	1.892835541807	2.73396823338667	2.11900537580514	2.02221150518732	1.10987872510769	3.11923331426027	3.08470538718487	2.63983145815932	1.54977965135018	2.34996971349364	2.75397334886696	3.43867033686788	3.40142888335718	1.20990095706632	2.24941078490225	2.27995402589006	2.02421617636457	2.85287790677938	1.51575475807488	1.20252666733012	2.6584423294232	3.29144526951118	2.42606876184091	2.3550644809457	2.01019000107045	3.51259704385405	2.43536140787803	2.65822516261517	1.9459769645863	3.19347145251182	1.86877039646011	2.0934078655782	2.53524778431645	2.46030349506086	1.65610333380085	2.27243514258173	0.516176402409966	2.54253380898746	1.9369883248425	2.86474383116468	2.34909935370701	1.69269890830572	1.88599569508856	2.17773428489199	3.39543670137132	2.53662129425981	2.04338992855793	2.71762021469143	2.64569475654606	2.10660344038289	2.1460129345714	1.9717343059566	1.70813889864468	2.0641221730541
"ADAM3B"	-0.0275664475716949	0.0153913386588028	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0498444977075275	-0.0275664475716949	0.03695402430862	0.0695571712918429	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0194858880462905	-0.0275664475716949	-0.0275664475716949	0.0301053518189187	0.0899284468616271	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0710834318466674	-0.0275664475716949	-0.0275664475716949	0.142822092635886	-0.0275664475716949	0.0841285711507499	0.0224381225863413	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.841829183300007	0.566565754732607	0.833799390255756	0.748236509460941	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0270984541305501	-0.0275664475716949	-0.0275664475716949	0.0317528725963113	-0.0275664475716949	0.0244906795979951	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0321010642962652	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949
"ADAM8"	3.17748211593866	3.15276029648488	2.42681745773689	3.42277690005396	1.84421352919731	3.11849551192001	2.91689453688047	3.17449058313962	3.14604037925553	6.49241725901707	3.18591510767042	2.81681055015304	2.80405791021539	3.26584674809859	3.06946492092586	2.46946201111337	3.26452340573534	3.04404127734744	3.73617268781169	2.59204264550049	3.22486268280307	3.49678648130108	4.15695016888037	1.88728092951475	3.47118439400929	4.27144254815584	2.6734022031148	3.56934445077955	5.02113217002245	2.73999275644763	4.25364829743831	3.40225211677937	2.79647677156403	3.51408113426629	2.46382239648906	3.77752305488253	2.07329003656882	3.83366281857921	3.16748305268312	3.67016811462066	3.08039374288003	4.53613364456898	3.23370934939528	3.89058023882993	2.94623102054362	3.40371274453769	2.19838626990601	4.00531352759446	4.34447553460677	3.18624448953197	2.359610568884	3.93612923716805	4.587018307892	3.63020266781422	2.82939959933606	1.80013101142473	2.75494395961344	2.46304765223708	2.37963591410306	4.12974931447675	3.83402644491946	3.30243165314251	3.6010660605141	3.79485241598775	3.92455257147289	3.74745351201367	3.71481310149804	3.51435692963475	3.86810785193169	3.46758015809483	3.91110009472125	4.22395555013018	2.81397751325193	3.4937215429826	3.65793160508	3.68836768832811	3.79321611702354	3.71904351166301	4.32476669769725
"ADARB1"	3.16649430519618	3.69914733048073	3.98666204942314	4.59097306196387	2.46443362466332	3.85099050536343	2.01571611615583	2.99139888901502	3.2457191565693	1.62442539535996	4.2301595367968	4.56512465286622	2.82994420278544	3.45894431292597	2.96974103097397	3.15738977247265	2.65131218750241	0.969029500508261	1.55941052679585	2.81980823230246	3.51692652434875	2.37380483957227	2.38540593871728	0.883344651781161	2.38567127232286	1.40337223522622	2.96172761597591	3.91739172815785	3.36718518033976	2.35168673860321	2.83920833269372	1.89463288440199	1.31778653345252	1.78917793239117	2.07970199895499	1.14595123696991	1.34438799764625	3.407697873173	2.14746872534048	2.6916807831504	3.46318310602416	1.92132793631447	3.05314083292347	3.40916954609315	1.10675183976592	2.14675059719546	2.44509577063501	3.00042351970155	2.76253415480875	2.91810224498525	2.02177353092771	4.0763579001811	1.2448217594753	4.50886677597632	1.27613343591728	2.07339941577013	4.0583385309821	3.2528563861441	3.38972814740603	3.12495422844211	3.56233778846524	0.801700114855535	3.19717949855925	3.30195994461992	3.40558005568309	4.24388558774491	3.32927219952743	2.5019563315691	3.16390408824919	0.892077389460316	3.48745688213031	3.22798282052225	1.10276414932165	2.12513747131191	3.87636965203155	4.1030836629001	3.23152116381394	1.80612872584393	3.91799545138942
"ADCY1"	0.566212801200727	1.07815350748229	0.636970270032547	1.21967957291619	0.131355589026049	0.654232687647324	-0.0209396394850599	0.280463179167588	0.941508826667726	0.161843287828602	0.896507727178096	1.27011989637366	0.263506049188503	0.210269131905867	0.641836737126653	0.300583526105044	0.0679244407324502	-0.0405363534301073	0.117852799714918	0.507216530424133	0.474779509124115	0.282334625610814	0.345495693646434	1.7510387849661	0.0161806650858782	0.110822782499678	0.365198148002583	0.939296933688286	0.546383599356736	0.174883725563731	0.0861756507671943	0.21434418006278	0.102770831991161	0.427610578302128	0.00196952861097749	-0.00495929042276722	1.854926326648	0.445283859945151	0.12890547691079	0.0941525050945459	0.768451056464156	0.183090040621281	0.462963656992598	0.735483962903457	0.564514976357076	0.24320363325606	0.765333306183785	0.435081847397136	0.526190290099686	0.485122648091535	0.0705471700203755	0.673600464780542	0.0107760835057124	0.470305386881075	-0.0407584660426299	1.13820449445441	0.507843383757102	0.457395556487431	0.257131251731925	0.234024871365942	0.445152420124765	-0.0776801504582011	0.582990214077647	0.785878734522834	0.537897320692632	0.578046517803683	0.312822887940823	0.278601782014849	0.175578026533558	-0.0686889824042231	0.54627269638922	0.491306925599746	0.0470335658312653	0.022276030570652	1.02997707655151	1.07124783082129	0.570041693581662	0.46821744748416	1.19198761721012
"ADCYAP1"	1.06501250287411	0.684293008691416	0.0823666146145324	0.737899059006555	0.234707118500667	0.428376946206581	-0.0602571452498383	0.0154833203881926	0.287307061335629	0.0642903847076924	-0.0291261047248672	0.304279229644718	-0.019453424479136	0.0555573961592467	0.423072087548363	0.837091210298263	0.0096979496556418	0.0741508935456967	0.100884630428971	0.484690099864165	0.166289997946145	0.391248317696746	0.0518257917181273	0.894482433057688	0.0995821281605132	0.0728388259147009	0.0494275670809243	0.0357857368299881	-0.00824157518885027	0.0685385705825863	-0.0263498248557594	0.647061825553037	0.171829285636152	0.240014523027476	0.138304390108372	-0.00747422117286511	2.8394464199544	0.261341024167819	-0.0593792772805696	0.0114529102616925	0.252442810050087	0.323858747864512	0.204423931437938	0.438298467784164	-0.0199701284579457	0.28291869064639	0.067359478105426	0.575883539646876	-0.0385570886234927	0.264929291479212	-0.00271562094061706	0.176811880195429	-0.0266926060962488	0.231256694858139	-0.0210984164545427	1.95749756019389	-0.0168848971150112	0.227573929730905	-0.00363190832411059	0.133289390955071	0.367561300883031	0.0831074463327569	-0.00406585146627947	-0.0187614081353594	0.024366278055136	-0.0476652239960348	0.605266031296285	0.225605047450735	0.429488107460581	-0.0159459283031043	0.178874085464315	0.605957295436018	0.116388227202423	0.0947585210725786	-0.0293937663615406	0.686822858876898	1.40772784299764	0.118510428222394	2.19358459280957
"ADH1B"	0.593954064152224	0.976625511961424	0.679530130427686	2.4677314868173	1.01711311769545	1.84455599774879	0.458555449308182	0.725508966388042	0.704360973972526	0.0196634068127174	0.367065711268496	1.67571267165139	0.651746217523938	0.142733901939349	1.79798244538999	0.13939186004392	0.207040844568304	0.123717336533643	1.83548822376976	1.24081423068104	1.17215734233802	0.778645125579695	1.40358027806776	4.43603744224762	0.101267309023998	1.7268561737579	0.392439905453544	2.11854700938482	0.163965705641851	0.948339829834231	-0.0431606903098225	0.639357100986746	0.0826706670397938	0.173466442189088	0.0777892651244222	0.477642323215133	0.992986618184612	0.658763229600591	0.814163739201238	0.437994074347883	1.39816273226979	1.6570649448152	1.35841988166729	1.04309985723858	1.11394646538057	0.00408827199677653	0.757548235009377	1.08427573140871	1.55289129660342	0.726261245142759	0.293802713695011	1.09217034113206	-0.0264631651719112	1.35912171556951	3.06749070746261	1.73125665015135	0.127614871942946	0.303096308247715	0.191159084082444	0.54759410822366	1.37513842263255	-0.0636785047169439	1.32130662856187	0.200759622935177	1.97026912713631	0.576212449163337	0.938659009098577	1.52426374180995	2.64322648484886	0.956186735560549	2.5027057219171	1.93817529157077	2.35813091624188	0.791113341717213	0.318021968471874	0.906439230581923	0.511996632888713	0.482655609761973	2.10070203160621
"AEBP1"	3.22878357344786	2.56415712978562	3.65867261518519	4.24145578960778	1.13643633406051	4.15643414452949	3.0439303917091	3.4254599684395	2.21007025451508	1.98483258894205	3.89517194622187	3.57021106277111	4.29931711926315	1.94291842105375	4.7181976433406	4.29059696845559	2.12835585139258	0.181218911421098	4.15072217839431	3.43492137743068	3.941228922244	3.59817499558499	4.09262429951651	1.44837079923611	1.06407921687288	2.97436032254615	4.87963282197959	4.58644375647629	4.08886190064479	3.32557791166264	1.46366685754864	3.01291510877257	1.02451624897976	3.88215416096741	1.31742420203091	0.854694365440254	0.955442633296263	1.59228868400748	2.95935916975943	2.3003448869191	3.76494420526681	4.65402572139681	3.3371507808503	3.76934818684638	3.11601592070876	4.88933753671408	2.99116647389074	2.6704265054194	2.42470067423566	2.37415208648631	3.35253793286604	3.24774484671342	0.277446878950951	3.80720848179133	-0.068422209430723	1.38912034610731	2.23627533659488	1.9769642328732	0.21260141799866	2.10777381460758	3.25236417081164	3.33279584324892	3.12787541121692	2.62989006523687	3.8131963408888	3.90182493510705	3.78570362556198	2.72105949212115	2.72814760374988	5.206604644763	4.0437950564687	2.35727066960114	3.40231424473181	2.73506567128891	3.44232955913079	4.02035352369417	3.07758079990294	2.11608894418372	5.54342954934907
"AES"	6.30860685742588	6.36945619992075	6.02868095156062	6.60560585255244	3.62318934991646	6.39782601035109	6.20055518063136	6.13804631200349	6.43990151629589	5.67245195488212	6.47654124585981	6.79893550955496	5.99429323951734	6.43467172301475	6.13409575684142	6.08742226854501	6.30346120984743	5.95008045459412	6.55005055005595	6.70472541104042	5.80439152668021	5.60766647381201	5.60339886422517	5.64913764506725	6.15649006302594	5.56613647370217	6.02547283377436	6.06228320590713	6.13365066876378	5.24511483685767	6.03214497645006	5.97651160786318	5.99801503639436	5.56362623436308	6.1760762658956	5.80248592644734	6.89961453358385	6.21171956878795	5.41770031650102	6.19755475511894	6.11912227110115	5.69063374591007	5.96167541103366	5.8325430031632	5.39908169943275	6.51077338209845	6.53765085201373	6.21788969165147	6.45173778802814	6.21472495414337	6.08653555551274	6.67540378492107	6.27438581932682	6.19944012768308	5.93849648695454	3.72745605314424	3.68836892627755	3.85350089514276	3.27772886921326	6.50131316908396	6.72720493044795	5.33847959189254	6.73023117188416	6.65109569039784	6.78179710133295	6.37481285073277	6.49209491874585	6.75087592859047	6.71243343957229	6.45212079739582	6.49785365585628	6.78645842721422	6.10172733547966	6.25457633024771	6.61634904050851	6.6107618620593	6.64065291646695	6.5066142418681	6.60096312619186
"AGR2"	0.15728752693754	0.0627446160098415	-0.106653875432969	0.311551279994856	0.0532200412123076	-0.0456342750477475	0.0773393152424672	-0.0686528162602856	-0.106653875432969	1.36464760819641	0.494086115179068	0.471301532338984	0.0104647969657413	-0.0648190495364449	-0.106653875432969	-0.0811957052087626	0.390601733260188	0.206349859907092	0.26186205332872	-0.0831983135705473	2.38569799269431	-0.106653875432969	0.000275525547861172	0.657026074553993	-0.106653875432969	2.84785347129635	-0.106653875432969	0.389409935320798	-0.0636634799302817	-0.106653875432969	-0.0726078950418086	-0.106653875432969	-0.0671803593144661	0.0541027249987234	-0.0455296006032054	0.120653068235476	0.013120177502406	-0.0636947342114743	-0.0379676648279693	0.0393470793684412	0.139378260927826	1.29289589235935	-0.0961543854032918	-0.0203297939765985	1.01848096150713	0.313364238918997	-0.0442165700025501	-0.00911424607369016	-0.0705088472070164	-0.106653875432969	0.0974048636089006	-0.0597949335906015	-0.106653875432969	-0.0781596696001636	-0.106653875432969	0.486570527425647	0.119665469298081	0.199616883964361	0.0430602320666366	3.22210803353037	0.00918534969064394	0.605561151559437	0.776728796799544	0.0381871939551552	-0.00617791346280483	-0.106653875432969	-0.0680270215920526	-0.00628691024087721	0.223165983308893	0.657324196855469	0.617245249439377	-0.106653875432969	0.119464873832427	-0.106653875432969	0.236186084966798	-0.106653875432969	0.0785515080374672	-0.106653875432969	-0.0469517955950327
"AHI1"	3.24242305695453	3.47968380121667	2.60662656247214	3.50406622966009	3.55802750146178	2.87223479327448	2.97658349363327	2.41126973890406	3.19321777821075	2.73978567377268	3.8066659068278	3.45933629669357	2.84219678842773	3.80762679097746	3.258506998293	2.93975711635018	2.8887797254548	3.13376676033548	3.00634348521315	3.05213886550156	2.97875973799748	2.47936255378736	3.05370206610335	1.31853698859267	3.10299242626949	2.88649125126881	2.86309171444158	4.32288784413507	3.22105516000477	1.81493104974181	3.08550903371522	3.29247817165714	2.68321076540273	3.51919649226222	2.55295080493201	3.8719827387229	3.28124710851109	4.77601246562213	3.84611015624579	3.63477352487351	4.44233206076267	2.35121367529039	4.37339725455551	3.40281285372606	2.94875831586983	3.89828650937422	3.70150204078238	4.45153104602963	4.61667640357517	2.63323131117166	3.00628890652757	3.9798748584427	3.04305324425361	3.99205789690341	3.03917231502374	3.83750411100303	5.24940189607441	5.43534737625613	5.34267448550451	4.28609695256911	3.54074325681794	3.05169574008125	3.77492826560407	3.95492429027883	3.37277777775494	3.81885537114662	3.90439494153949	3.58377135175911	3.32627760412416	4.05737698167121	3.35770525816286	3.51089470763216	3.17221761082418	3.44707789789469	3.64616288202111	3.04072438288758	3.55964868558618	5.06180770253583	3.96426803158617
"AHRR"	2.4455242670192	1.06248334386869	2.42199855133625	0.59684718256258	0.0793935666998905	0.301570715524247	1.50392695840075	0.188054759122349	0.573519367458721	0.777529754554507	1.28792941564841	1.08847097866077	0.31565348912959	0.62057870651814	0.735627819215131	0.221699445489461	0.814374095697338	-0.0378888844169273	-0.166724381706444	0.581000059709728	0.738005915553117	1.51118418258652	1.99578568705281	-0.171892157361186	0.602273863799504	0.688760135881551	1.15090241250416	1.30022548721646	0.516624156920751	0.108613251950603	0.635297789989192	0.192030500153814	0.294553115042792	1.33861719265297	1.64918215112	-0.0580889060966561	0.0950300565979981	0.589014412366616	-0.125071379152045	0.0863616677442204	0.511907274753777	0.839576024120838	0.90061361002818	0.692681784884967	0.564758078286598	1.05590076005526	0.313438468450244	2.25255175281897	2.39722244165361	0.242221971016352	1.69438781918796	2.50016942696278	0.402520940074233	1.61844201350644	0.00919326335906279	0.169562415464574	0.633958255850094	1.02507577686471	0.47312657656819	0.863660574197228	1.15315129517288	0.385385584177529	3.51691145020444	1.01607530446404	1.32585104405995	0.450183809702355	2.01436855567314	1.87814420590782	1.16905429383978	0.36392101379129	0.555222554812809	1.57067703055304	-0.123861775298682	1.23912756023212	1.19068519689427	1.61501131768718	0.711757050965957	0.355694050360776	1.19128431960072
"AIG1"	4.00533234280668	4.30579258443834	3.71170926383137	3.53881802174861	3.64619308054601	3.58316949032431	3.67991106540767	2.88476843879348	4.18650609127591	2.55516392179037	3.88790287047628	3.57544477287195	3.49439059639553	3.36105865692454	4.19412818920644	4.21410519062631	4.22141550120989	3.01433858303337	3.07096589717419	4.03182445964102	3.165547661564	3.97935713775465	3.17235166400818	2.70898295420169	3.748519291862	1.82115257388674	3.30577362738957	3.77076112271266	1.87187779106837	1.78711560745094	3.37897496390973	3.59818023171901	4.31304350514472	2.2984757200215	4.64716144685716	3.16474131854223	1.60265756469857	3.90662278740943	4.55521683163721	3.45892231471195	3.32755881607565	2.90550474928767	3.6855513803915	2.89884677645859	2.58561381453755	2.49186296486574	4.41713017004355	3.36210514872605	3.23987450547157	3.16522607305947	3.21914798133296	3.5927505643872	3.18924154225535	3.21238939516844	3.97785005663127	0.124024893334087	1.72645643919205	1.74617942803517	1.45750461103232	3.32901061795365	3.97938701696406	2.07104894237161	3.5682740336464	3.5335578200701	3.5214822338357	3.83271564070976	4.11673298073143	3.84452229547422	3.91220629886018	3.22392684365603	3.45771375231153	3.9850729323756	3.44971467725358	4.01756680845917	4.45731088380256	2.79463602510044	3.76049035235581	3.77344845329736	2.41448019611062
"AK5"	1.47154623385334	1.39579021051109	2.1233412322453	2.24844148498959	3.76787880569374	2.07703476414001	0.896142286368142	1.53400614139115	1.16620676539713	1.25111015464227	1.68808517889953	1.49717239067677	1.35564761741807	1.45936060269399	1.55816228454577	1.18525392866504	1.87647148390567	0.907512460716379	1.41619655098359	1.1389983783665	1.9331449919904	0.983425810932528	1.59888076706126	1.15981232910832	0.954562148222436	1.61788343998164	1.1924425386456	1.49522583875436	1.10308067380438	1.13925955834062	1.29114225538003	0.971508353299508	1.00434706963915	0.888961699294269	1.01833630658305	1.71396946758292	1.57408455616884	1.75965584118279	0.7047097607752	1.06419419506539	1.67570175333273	1.32628722967159	1.59952740859534	2.02955519252678	1.93250455657632	1.88550103614084	8.52120440081913	1.9554200235356	1.18822221471909	1.3036183589539	1.23443496105521	1.75123305836807	3.48385582728758	1.97544079980469	2.59489776319518	1.80589046341839	2.99763583355994	1.81970998490442	2.18602633779831	2.24298346393091	0.782865894457006	1.10356636800802	1.42555518666489	1.28024984533726	1.39858798366343	1.9584691363036	1.95528760081775	1.30214988187879	1.201329216659	2.48194390443559	1.70999113534056	1.12955929230733	2.04134428342541	2.3732439192779	1.6428609222232	1.84138633776732	1.81451429465173	0.711641019259341	3.2205925793831
