	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
SDF4	4.54184658504726	5.03187314401157	4.7822548528443	4.88668287431158	4.6700827412558	4.28631223610402	4.80015484489462	4.84177209320601	5.07423280066514	4.8043175392013495	4.80886824038794	5.03580728500082	4.985613975334	4.9242791663145	4.6681700561269	1.76311830284156	3.06855994969954	2.84293545776234	2.6589620538458396	5.14974406896596	5.20499946700724	4.4114837511531695	5.02900180082807	5.147503001068991	5.23032492942487	5.02952393139793	5.218152029688401	5.2048954942277	4.9879429040366	4.70025434847726	5.396153444331759	5.381955484495161	5.1525147381866505	5.1262109508554	5.14130466694767	5.32788630668827	5.18533780118223	4.47961623937808	5.16830168394436
SEC23B	2.9088421060024303	4.183547658085221	3.54085929197721	3.64675182101915	3.2153961515240197	2.99250819961923	4.422436720263759	3.6086589748751496	4.022720165536589	4.03040794595273	4.71224611039852	3.93525179559693	3.5653387496414704	3.3697042403999102	4.44469991033826	1.7632161681419098	1.8521447432460298	2.1785698937354	2.1247032920572098	3.82704588918379	3.6618651660100094	3.3935956598957504	3.9901267635964306	3.60734070505175	3.80329725806771	3.81294335077997	3.8514855610446297	4.250821247258029	4.11958120746305	5.56622105328958	4.40112167854789	4.03052984537858	3.72694024450464	4.01238177073134	3.66925582763156	4.0125837129712005	3.5362222626467004	3.27377872488557	3.56295966266065
SEC24A	2.10925944361265	2.5536551729572703	3.28103372797246	3.5256924049730403	2.14781963632071	2.14327994630582	2.67191663782884	3.18362139484794	3.11793479618144	2.5016430276231296	3.9155773266376697	2.6978901178910797	2.7409407488786	2.7134786279741503	2.8898324405868703	3.03493114832911	2.9008241476786103	3.3364548495021897	2.8982504699133	2.0873416442694097	2.84574177107095	1.97908369027466	2.98379505307508	2.70996643680925	2.8568844687447	3.2807944786227203	2.41612938705003	2.70629562869892	3.25388239505867	3.05909772180376	3.23256139616459	2.45359153470887	1.86738340699229	2.03289394197326	2.71000752247922	2.6838419896932404	2.74072948269206	2.2926231722840296	2.98775086697832
SEC24C	3.6632000406471197	3.83510336189219	4.29285024458807	4.181139124695419	3.2634718525782995	3.07892607609306	4.14094608094934	4.24622985199413	4.51454730401723	3.7825289305345295	4.5692381804551605	4.3323563245719905	4.08212440813834	3.9767297404052298	4.0960854339973904	1.5477618842857799	2.7121492229795097	2.89123486740435	2.6031804070985096	3.9894424871284104	4.09467725365233	2.66188232801675	4.39006428728481	4.2632703787785795	4.01326426893112	4.42137603936323	4.12888973921339	4.18298753971863	4.26656753875329	4.62027598772529	4.3148471953458	4.15143527620934	3.73387194970047	3.8049789561035	4.19797303835057	4.5089371614919695	3.8583290871611697	3.60028437698093	4.35058389694181
SEC24D	3.2982533792573796	3.51376654629169	3.30307312722165	4.46805631896346	2.7263289520973597	2.97413567800471	2.32040115710709	3.76057489247545	3.49663865078924	2.8878790420243696	3.41416608605412	3.43898019003078	3.15334504721372	3.43462328800848	1.82379592570686	3.1810074179430003	3.40112084974784	3.27497647345194	3.34921357775404	3.0256325146450402	3.4089783744046303	2.56293890704865	3.3521704062972795	3.7645659005304104	3.1447364525451498	3.54854007250981	3.31010609714309	3.2419566847558903	3.15561384924281	3.1593004691152204	3.88115125189449	3.10816565950744	2.05393873505763	2.25668815614034	3.0798360692332203	3.55849345646083	3.27203110443783	2.7801191026355396	4.15006946196625
SEC61A1	4.15832672335561	4.67319863191959	4.5654648168561	5.18636488140915	4.586442536155951	4.40077977406058	4.746069368728071	4.63832155669474	4.99212726287217	4.36110118050058	4.822507945046921	4.42518221594638	4.36664279804834	3.94840834257712	5.04117216965388	2.4775015600392796	2.7992463955135	2.46728683481111	2.92502167689691	4.35685197697623	4.63905493766794	4.367174596958789	4.8798298303930405	4.66154216090587	4.19275290775938	4.52539182433456	4.63550262357533	4.97519185081538	4.829006710117951	4.9974372785756	4.90855919935522	4.82126014168362	4.6373448783783795	3.88029685021984	4.563812222448901	4.412193363715001	4.56713896060365	4.17815451299616	4.791374124195009
SEL1L3	3.58192188604706	4.80702659630487	4.2847264083866206	3.9998021630703198	4.24520740445211	4.237111281662299	3.34523996247514	4.49787402894047	3.72681088646146	4.523546649780839	5.23812032455364	4.59715690085145	4.768742808721809	3.92379756185224	1.73090030944015	1.5080754289904	3.5948704231097994	4.04877409025152	4.00443042508726	2.8955698392873597	4.277251690339759	4.57881518745988	4.720459749523849	4.50150477369472	4.1280833691152	4.18562523915895	4.37240574650626	4.765859585235241	5.007263787740031	2.2184106231848397	4.55330863425832	4.76579308238795	2.7879262733001102	4.59191606224342	4.312921674860419	4.42870526015887	4.0945465282174105	4.6764498396063	4.43317941678828
SEMA5A	1.81475473167491	0.8951037223134659	1.13721310357701	1.5993642840683002	0.7354351601891959	0.715986851014879	2.02324615071274	1.8063671620633999	1.1742445947383102	0.6848063637505789	1.0076920879243498	1.5107077018898702	0.8861223611515121	0.82521434571768	0.852567492148889	1.05812141340641	0.990185328920755	1.3871981589001599	0.95123073380079	1.4050465705644801	1.10309896385751	-0.23505320864250898	1.8192390147654098	1.5487729842087599	1.3859301280975198	1.6037949410539099	1.4562825143740001	0.78009718771226	0.49709330969509796	-0.512002989408457	1.2017273854117	0.7350828793180341	0.46648235013050804	1.00151470876422	1.4227632019472	1.5653678479059898	0.959758649866534	0.537212718858388	2.29295761263686
SEPT7P2	4.96970291188166	2.9188060360977595	4.0395485712182495	3.1618741618478596	3.47783182668488	3.8474001653046	3.07941120773511	3.9170859222389502	4.118498193307221	4.04456304239602	3.0846660023382997	4.37795694704337	3.9357644170017405	4.207404039758839	3.44024265082698	3.8254383102711897	4.29246291663805	4.458981200257111	4.04342950969012	3.84745025376311	3.8574750424106403	3.0953808715293802	3.93879842592322	4.0921905368636695	3.81752566383533	3.9583779087536204	3.9484246148155404	3.6897811778633303	3.58745103490429	3.94929548016317	3.6111828668469306	3.7863478203978396	3.30975604720556	3.67755648167945	4.09064252891366	4.23205250283952	4.09452252229606	4.04433478254259	4.15962284584071
SERINC3	4.15802892026701	3.9916529692216898	4.6174030570728	4.75578513676291	3.39866549557492	3.57377637291721	3.43088349513534	4.41222447575374	4.27034981965527	4.06374884605656	4.69951420616161	4.611806563289651	3.8146223893374995	4.66319303514298	3.6968942939370697	2.86012718884965	3.0992005955144197	2.94228410373279	3.0396504745020003	4.36949082008008	4.3149259527699995	2.9148548761240898	4.35384016765978	4.429216696048861	4.56420520811266	4.7746479511090305	4.39362488879036	4.01931321898582	4.13452574547418	3.91123385902314	4.25934037520239	4.03202259175362	3.6460181063075203	3.67562002585859	4.39063884699355	4.37615423786614	4.06344116293788	3.43023269420234	4.5273687876942095
SETD7	2.83124423763511	3.2249582198895497	3.02075544927553	4.1771343487101795	1.6493289596824898	1.81148129917102	3.3550917176665402	4.00632129162497	2.89595057038476	2.80190729152084	2.99191751675291	3.8216987838551497	2.8720565666401296	3.456868818852	2.68345692710558	2.4712904385080496	2.93403223955539	1.66235772249654	2.74343172416444	2.95415875103492	2.7712466777601303	1.04612567335358	2.8214050902658903	3.2369381198245604	3.7682188273996204	3.8135488705272205	3.39897140617698	2.7643741192807596	2.8331098248231203	4.11262438487113	3.96396283306354	3.22988429650793	2.70060830195698	2.74178673307631	2.55633566300957	3.7994137040728098	2.3448414058851603	2.5032953735673	3.9871466833458102
SF1	6.80093024661564	5.89812017010015	6.79258096119315	6.37412597967384	5.24941134626124	6.12876294367787	6.251686861059801	6.8163732932063095	7.382901821055349	6.498262423354699	6.4785288507985905	6.88883796722574	6.3042727225369	6.631290535589089	5.5447995033051205	5.550425015710269	5.8955045971406905	6.3848256888723895	5.69575670374407	6.600396452938121	6.65439074426884	4.93396237923869	6.778996561144731	6.760535960349849	6.7790808212475895	7.033133552335809	6.795413025028219	6.42005392452049	6.86675367162315	6.705116387251019	6.340545518632151	6.7780358448447195	5.9362741522470905	6.17968889633451	6.89841148974247	7.14555169418517	6.73003479665324	6.09227636591266	7.01725732438784
SGCB	2.65863765220834	2.53711917879204	2.75647019905043	2.8295668787610797	1.0611978207439101	1.8394517061198703	2.46287692281125	3.06330549930502	2.35156355313292	3.20995574869703	3.1779229037295096	3.63297837284771	2.7907896748615197	2.68753516311679	1.75177433112423	0.16770157669298802	1.45626479494553	1.6059185500053001	1.9979518165581498	2.46332819838878	3.01328355416484	0.6312049330407629	3.15031133252173	2.98537912547966	3.18734771473794	3.4774464687805295	3.4375465661367404	3.0229237700421603	3.17286388297431	2.09200132466467	3.0823876303998796	2.55795324756469	2.18732802486857	2.9618145471237796	3.36598438726168	3.3985502193874	2.86559307594809	3.0521139120154204	2.6841294097089197
SGMS1	3.14368293758385	3.59428805267995	3.75950680178806	3.86828668764436	2.42403365966192	2.4190129094348	3.66605769004373	3.73325631545388	3.8703330392611	3.3148047965610403	4.26504216119942	4.2091123321624	3.23004891589081	3.9144593319584398	2.79041813005319	3.65839130217051	3.9313228227436	4.1303242402629605	3.63108434205186	4.15562929189102	3.65792943967054	1.71836281025286	3.80593920229311	3.71862317498825	3.70740829815346	4.05115024195249	3.75748672475684	3.3267614354359196	3.59804483852723	3.8650054628946204	3.86553678500337	3.26483836314707	2.7740828623346605	3.3635541749048596	3.7921935491543697	4.30907637903494	3.4530793346581103	3.2435736044928394	3.99137317805951
SH2D1A	1.01896555644333	5.3157427684642595	3.42941696498384	3.1670246734158796	1.59427887084679	2.0710256299667003	0.434478534228687	3.5869958207797796	3.2595448243474197	0.7696086343715172	0.58499412142646	3.4002468615729797	5.72773170020522	1.57247725830748	0.7929139735012571	-0.0983406642879294	1.5480534847411498	1.93509880861323	2.26738019200944	-0.29829596061096003	2.69762648679753	0.855570641001371	4.19224760858728	2.33292836416862	3.1615695799632997	2.08562614423566	1.43604571634525	0.6710853411982081	4.16733553308275	1.61314284028097	3.49109011922813	1.8440088676988402	1.64161524690281	0.9988441053590079	2.55677273107529	1.5975368319725	1.08815291110096	4.74132987887069	2.78182537103689
SH3TC1	4.3635115641519	3.5453763716332998	3.6789842724041897	5.236377286994269	3.03304729772128	4.7782077670393	4.5063627299487194	4.7210313841332505	3.93926847407866	4.97145552008735	3.16459932589806	5.49522376556301	4.58206312284132	5.34012042964993	2.6824734796314997	2.12225076942634	4.339853450543431	4.738288039918309	3.9690987106508304	5.83185314750391	5.25126626729741	3.43138318122656	4.2580447835494795	5.5181320749281	5.33034475117484	5.93291089641713	5.77095340086479	4.24000005009647	5.62100256767372	3.4528857946170004	5.0372176699088	5.15690246186767	5.52594718307747	4.82312488912781	5.0326345885972	5.3089193272392405	5.533162884680199	4.48708956504416	6.5339129797849
SHISA8	0.224261987731114	0.227351949806642	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	1.04512454482099	0.248987494706893	0.29086720577918296	0.30314708110470695	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.251887209514027	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.253072437014089	0.24146117804210301	0.5667976391492641	0.17172603779183102	0.262909322024076	0.17172603779183102	0.235006122729465	0.415928778180793	0.23268535513473604	0.17172603779183102	0.17172603779183102	0.36209815607563706	0.47672099627060205	0.25794414202633	0.40128990389216207	0.25618044208135	0.266919625011318	0.27568240264831	0.17172603779183102	0.52477887987281
SHISA9	1.9976601233991298	2.1699969372252803	2.71218934335866	1.3145103479923999	3.02042394668359	1.62704690408351	1.4392063300871798	2.19569570031016	2.06297121136498	2.75905021499596	2.8945733027728098	1.92336309949666	2.60815340191022	2.9758480831397303	1.6419923265470502	2.64155562662199	3.1403990790324103	2.7824772609503503	3.00947471832439	2.75518445625706	2.85029897013169	1.5080414445763999	2.75397320270403	2.57584875299014	2.5736603983555897	3.2296669243627	1.8682015583293	2.78266041956261	2.88969615381134	1.72049631952257	1.35079982824365	1.8853865200028703	1.7403694984236202	2.01373170466553	1.8362668945537999	2.89129442499414	2.3460505559716003	2.7115769008081902	1.88700424052099
SHMT2	3.9067055663669104	4.958881912362781	4.20872793981955	4.317614042771799	4.06452471575818	4.58450445660464	3.9834703448471003	4.628063010917759	4.86065542334054	4.09751528945065	4.65450556036998	4.8590450455011	4.02281712173487	4.9942606981911	3.53581389006315	0.644051933410104	2.30383189137522	2.80630470313254	2.49646849032356	4.3256133362142	4.415566352213809	3.52033645709112	4.5338394939416595	4.25627186705341	4.832002087613611	4.85085726048269	4.5028828615668095	4.66562077716135	4.24393035798036	3.6207555613322904	4.27144867161954	4.2955572350506195	3.0346705267933	4.478728389251001	4.40252820015203	4.60726981046518	4.309729437396291	4.14610715591429	3.5073481188382
SIAH1	3.87563704065709	3.36301716677668	3.8108969318220898	3.60305249594778	3.0168926817259996	3.90779137016214	4.05276124030316	3.6549319992555898	3.61921362834314	3.97722943483325	3.4788267341938104	4.35008777047166	3.6938641924198197	4.15542071023807	3.19804726224082	3.08808874061149	3.2651764797984804	3.34567569825715	3.1060877462286003	3.82678964895522	3.87454254678315	2.60503340870616	3.79704191080796	3.96493215133582	4.42083629631556	3.90167123676899	4.08250795311982	3.80786877274647	3.80127915500821	3.9723622368314904	3.73185603226879	4.1191036043538904	4.20021609303852	3.87544824611363	4.17320488266468	4.2913652362422905	4.0864624016724305	3.86246511800832	3.82401579447829
SIGIRR	4.87745420373949	4.5080745574440195	3.61709492991725	3.6728214729108197	3.0620326731669802	3.95393677042144	3.3363221586481697	4.75720458303581	4.5125856581155706	4.525433033009991	5.3994433214184	4.588462842770331	4.03377083714816	3.66070853018515	2.31219367117975	1.4232202560793799	1.97021849379608	1.8714698588978	2.1161170689964197	3.09659716203517	5.147071653669371	3.27251085516235	5.17489896599514	4.58933340954102	4.76146367166157	4.58002903223347	5.15418668428776	4.440608158992	4.7872151376363306	3.2579378091109503	4.4577015949256396	5.41418505116286	5.0838402090408	5.0763405602345895	5.201055110524269	5.34880602889716	4.745012748774901	4.690846032732259	5.06161290472484
SIGLEC5	0.21870522916851604	1.49588425982029	1.19027259493204	1.09975152667999	-0.424208544012306	-0.46968442891260603	-0.0396935711743783	1.17709141195124	1.1096719064528602	0.316551496798282	0.307510779678504	0.9498033787069591	1.9780785456621799	1.1318584230691	-0.0749237616323883	-0.562217018787405	-0.450286602677221	-0.181802631271068	0.577087149612562	-0.190341651537994	1.42765916681042	0.592075906015836	0.28929714692987396	-0.0966646083047634	0.5655069298113861	1.1774450493271202	1.4208379013867	-0.335332446287211	-0.24299180258731898	1.02491650510028	0.432786512932923	0.883959653459515	-0.503655625112397	0.533852347326385	-0.0196629052952251	-0.31299525112773197	0.144232264291882	-0.109683810398995	0.0989367445384693
SIGLEC6	-0.03131763035633799	0.0239652876159735	0.898470942038635	0.405500911846393	-0.0717470000137405	0.19523169894068398	-0.0554798349785759	0.6456672598755411	0.50482023902341	0.0738604506757117	0.0514894026108909	0.7085878895739279	-0.0380709391884662	0.41945509637334005	0.0697866626874485	0.344007644682422	0.304260250576611	0.29135633064078303	0.134729157867265	-0.0961778047990359	0.143309786433164	-0.0339979608131261	0.097735944986961	0.430307895102759	0.314685190402089	0.236136764897313	-0.0137375725249161	0.0858228006746032	0.0011113956355293401	-0.0208407070844674	0.264916272717085	0.117455992960004	0.168119043139753	-0.133396574807435	0.407344216899224	0.44642618334893397	0.13284422374990898	-0.152393395171985	1.0085428342409
SIRPG	0.393131501201321	4.30257500033854	2.8959988415932103	2.07591833416634	2.5358738319283503	2.70873555457421	0.11455395018708199	3.46611648448887	1.49546703905683	0.487402013945743	0.249026293173531	2.37387591010463	5.76122032731597	0.662548466697616	0.596793600944481	-0.543472069287491	1.32050960905786	2.55352046074337	1.4226884263881499	-0.5565600404609411	3.27608043892123	1.82453112799003	3.2496198394777	1.8854074209671	1.48353497971407	0.7821847097192529	1.1245914335281102	0.67772736812242	4.35472333014773	0.622541439520088	2.36904526620255	1.46379679858888	0.9761048695727891	-0.089286919643383	2.93294962251999	0.450026036091507	0.381114034317269	5.92684759288975	1.59449877825227
SKA2P1	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.49960810109549997	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.31467466199854	1.43661035798336	1.4935495679059898	1.12476912156506	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.5806262905600731	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.620503852213906
SKAP1	0.835317711364655	4.89265393126426	2.10524993283113	2.42477799972987	4.14534327615839	1.86814810293529	2.0199428196882296	2.53032607174731	4.45436244321191	4.72535697393847	-0.774103753350718	3.54975213271968	3.7749994147702797	4.070906114662479	-0.19231134084351503	0.29115122113002806	2.2182551963313504	1.51319409926425	1.63963556315808	6.106413525437549	2.28387446602756	3.64089436486571	3.7371334035062005	3.5716516748410694	2.36021122584061	0.6643797269780091	2.6960723704316	5.23486793380926	3.01179804878743	-0.11672197844631697	3.2823856044519	2.66488432087043	4.21087322177863	1.51420590027351	1.9170759463548401	4.50268379337043	1.6965737831253502	3.4264460046963596	2.3264704504322995
SLC15A2	1.61613609549419	1.37736344207755	1.24391282781999	0.616109024025743	0.402756952214308	1.4645088171279197	1.126128184248	2.2778121272358303	1.34974917885979	0.8754134563085308	1.6248232606099702	1.35803169053938	1.1692302608936698	1.6189615022581003	3.04532365338046	1.3891497269375102	2.0769733591098003	1.70118204644784	2.62221217859762	3.3507910949722404	1.33765216596853	0.972364838976465	1.7011986421627	1.1548582430873702	1.02682743328893	0.49783321687050497	2.8293071023774803	1.07866297409005	1.7263343624055298	0.987937434611537	2.77332822083961	1.9410613631709	1.22585049684482	0.9847087668703349	1.5516143279573	1.92868195060454	1.0065772435137	1.52876846329079	2.03443512184254
SLC15A4	3.35770882532389	3.27133273406461	4.17478991416968	4.6214568710743205	3.6429463917150002	3.84528324474813	4.70142221523052	4.31849900774234	4.381127821961971	3.38505517971186	3.9549784418072402	3.88650994699362	4.20952947929065	5.15040775327311	2.6655676319325696	1.72566488968083	3.07621508905084	3.3058733794444	3.45673894618513	3.7702694542063098	3.72140492851771	2.38105199407928	3.51469148210284	3.6806909746791603	4.2749446296549305	3.33268710632613	4.29728859634724	4.864891276557059	3.67110858803963	2.7339132935325003	3.82988209132128	3.9527250146911097	3.21008025704358	3.66636714566068	3.64295226294191	3.40959562359613	4.37516962954389	3.68993026432601	3.09540947684954
SLC16A1	2.9765786356726895	3.43770982277461	2.8822592614331297	3.7239910305853905	2.7412434308791602	3.3846898142145	3.6594201874781094	3.12712286528888	3.88291280414191	3.2358259796498	3.7916337945930803	3.8509573749190897	2.6648850619227002	3.47749866044155	3.3928936775193703	1.63567405208975	2.2175583068353197	2.2129659263968198	2.4295635447083996	3.7906981121113996	3.05616086072997	1.8663557442768899	3.25677758570639	3.3027432385683397	3.5447183800050004	3.13926069792853	3.66758681220645	3.14060559030455	3.09077442338034	3.64107748941198	4.357341024315541	3.43773135074282	2.51168038057166	3.26376958307222	3.05747679061204	3.5321557999885695	3.3188340005598396	2.57369429896825	3.02249291176034
SLC16A11	0.6515825537521039	0.603394457489516	0.3243424434551839	0.14764357901857	0.36186435470691203	0.540298809265637	0.558887428260999	0.9629729702371921	1.22635650781054	1.3496184459563798	0.0843940634522315	1.6563609463293898	0.808538322193	1.07426292394105	1.23064325348109	1.48156697704207	0.17885203231343	0.25597167324112097	0.165801640026352	2.6592097583967003	1.7410021473520703	0.47164652788405104	1.17013099151634	1.45512604519983	0.9395040275587461	0.84646215941421	2.34074103602883	1.1638078374218301	0.549358848710766	0.17101718386395498	1.04242357833736	1.3138070159396298	2.2705762102444	1.48703754119724	2.22062833898324	1.71013040133055	0.45425968214669704	0.6854163309928629	0.68260674338099
SLC16A7	1.94737909158081	2.27198926062602	2.1656991658516	2.6801988802458503	1.5697550688502402	2.48328240054478	4.74445016495399	2.5227570360576803	2.1725074331302	1.45589166069327	1.8552603241024301	2.19928673823127	2.0250411256354197	3.14483846767772	2.7547959984046	6.052280915866469	3.2581927611549	3.18539534170752	3.51748970058078	2.15830557897131	1.74162932527445	1.67127708287528	1.78741026179223	2.32785511944214	2.5419996938231604	2.5441906404283396	2.16434626276329	2.1864108477939297	1.72985186618341	5.01231224342687	2.49925459605693	2.00821571894167	3.13270220021517	1.79033992128563	1.85357933989819	1.58040586919265	1.78486095195018	2.5696315992235	2.21032404566965
SLC18A2	0.330091455074016	0.24681345704424	0.748874237660687	0.7569410442039879	0.161979330160184	0.41292517003088397	3.4249661769066604	0.505921952798647	0.6130129063418179	0.5625034803191371	0.157228062421876	0.7279853427868199	0.0472933908686161	0.486045648531965	0.357274560445626	0.295036126964784	0.514189648881411	0.24977842038513298	0.26721087870329197	0.20694861211912602	0.724607172140928	0.0891523284567867	0.46309277693065704	0.698996307143331	0.77180294355488	0.824504232827111	0.414121367198329	0.3123249675728811	0.321734707751031	0.484780479126403	0.271194034981809	0.5151329013010221	0.44166757103510296	0.268875649458757	0.8349775578826691	1.09881565119644	0.567801215550885	0.0665845270463856	1.49502020226962
SLC1A5	3.43794922439108	3.38834183185111	3.22860938274333	3.9016772464424103	4.460721692165491	3.1180397694312902	1.51698905273332	3.8647207977537996	3.47711832738291	3.12717817360321	3.3633071220705	2.97265505282404	3.5514483740127702	3.20087586484747	1.5789442979125903	1.29072408282838	1.6766847490646002	1.5224493464516597	1.45917424401908	3.33506537875376	3.8374992516058	3.2406021832083796	3.5031824506544798	3.5075365750992997	3.1664128497351802	3.83705387328686	3.58629121396859	3.2487574911299197	3.53073788374618	2.89931008962064	3.3960960591790896	3.2507849695199798	3.0100133802677798	3.53095595940424	2.84184489476221	3.2276585985356	4.07699501324191	3.29830483282673	4.32521036423533
SLC22A15	1.31704769041458	1.26754309956745	3.0354909229339904	1.7104564723784097	0.9528483694337471	0.654382629559643	1.65499483334224	1.30661510922711	2.07546541066479	1.11994964593033	1.32953773230179	2.20152303046527	1.84589360649376	1.93698637247558	1.9806752774187601	3.67205720049267	2.58893760978523	1.19640825495673	2.13447600223912	3.07155660148569	0.843780393156586	0.936285064133905	1.33657941171046	1.0973743426413	1.4023323570919901	1.3714333775048602	1.52281272552469	1.16816999136188	0.903809091654912	2.59439350150604	2.05165851457291	1.06855616132909	2.61402550261193	0.330736364375523	0.481832703614389	0.872250625869883	0.939019285093111	1.90495912884999	1.49358110598471
SLC22A4	1.8958424617617802	0.954677499312139	2.39182885483755	2.20670116234342	2.2788319167165296	1.1917286443485602	0.265354547023012	2.59249096449264	2.06079905658504	2.54810307405137	3.89174280876161	1.7747083970620599	2.07013137685404	1.42110007054163	-0.5652867978193139	1.1281847520548798	2.5929732381245096	2.76509350980905	2.62240561578755	0.871385313437275	2.81974013072963	0.634101489404739	3.5625386713624	2.0261358445872	2.7864189760269396	3.67457530985941	1.8407094365767398	2.00902427806718	2.61252768322885	0.36841358054040996	2.20892102330068	1.65012746566221	1.26767400153447	2.65079945193891	2.78331353423945	1.93406847341997	1.82332699193691	1.8600062217378799	2.18759924916208
SLC24A3	0.29040930397604	0.414762171553167	0.38178668759249396	0.9412456011044291	0.487056168664646	0.0474637942628098	2.04660275854845	0.23855345992791	0.213286305809322	-0.0954337650933187	0.17531710738485298	0.32459508048924895	-0.170846983235556	0.477148922742882	0.0356059675548931	0.00604508014503219	-0.0611785600994083	-0.109661610386045	-0.161603634283797	1.31072635937147	0.30442119782930893	0.0270624398954511	0.318227290525338	0.0770406569341838	0.572679559260755	0.22038738321734802	0.429518461879356	0.094103447317093	0.21219440016198002	-0.10623687821909401	1.10587454341105	0.0910112554832886	1.04830295375489	-0.11919823957629598	0.12391100596846699	0.0654553731743524	0.137952113253483	0.140532225564805	1.28904214421453
SLC25A11	2.92268747736688	3.68437667785488	3.01384605120139	3.02286431262098	2.7662138806209904	2.71573566656482	3.79874806265711	3.17587471130278	3.39339158795213	3.85561133386147	3.96465844172153	3.38946827655164	3.4737129747720803	3.2295775590354596	3.5960992718351696	0.624065526416691	0.973401339582385	1.1879672714081002	0.9371865403579509	3.19639092748137	3.52929060165001	2.37466518597941	3.61195522304154	3.39027318688778	3.51993145373449	3.4657271905560805	3.5751502804852797	3.66611834435013	3.5466481833059706	3.8640868919113904	3.73248842847104	3.7705650683877905	3.8947856928075404	3.88744260647526	3.54754763774808	3.55895946910919	3.5161672032805096	3.4311719000166803	3.18749934915531
SLC25A12	2.89234062911052	2.84256833375153	3.2289984386703803	2.18097410554116	1.5783025315367702	2.47948811531513	3.3984160263261	2.82481293418705	3.0973205355759705	3.4050120216896897	3.6790971482950496	3.63867604251292	2.48568034244764	3.11526341077042	4.66498699977692	3.09843620101919	2.41372592098426	2.4010740096326404	2.88902186124646	4.28509598255018	3.1181542005982297	1.7339752440496101	3.3706553333535294	3.22654581554116	3.60626293576933	3.13510042427913	3.02801641629969	2.6067026559606	3.09546437575819	4.5937994792901	3.28131200304533	2.9188002628142797	4.32650988251455	2.85355521307994	3.2990720593251903	3.6813738494612904	2.45069678942498	3.09826929372789	3.53650223251971
