	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
TBCC	2.87003292104785	2.9545862593212098	3.8053692148250495	3.23793225832542	2.7252074031191005	3.09641049317976	3.36747626953492	3.5681053950587702	3.2184305647815603	3.95798217323368	2.8937594219838	3.7702503009727	4.107695804349491	3.23225680948	3.2582129204533397	0.9576496464977958	1.59612278336281	1.5659563791156599	1.58323120289646	4.11376321484133	3.5133330417370496	1.56460132216571	3.58105969432716	3.9497720824595	4.01822381662251	3.7957007115900896	3.7435437347321003	3.82443988795194	3.90641719690152	3.9500839670268304	3.46259911060794	3.93273477308015	2.9168873082709106	4.05223685869124	3.98943784734306	4.20091476910509	3.4242568777223803	3.54755290100823	3.77013404505461
TBCD	5.7327853062587	4.27485960547435	4.19502933999468	4.65315814337669	4.06406860596426	4.85104991057812	4.4539953166712	5.07338031829259	4.592917512131071	5.25135864546663	3.43161167137697	5.909833748606019	4.197466755661931	4.25939839883708	5.513398312302001	1.4247972312157802	3.96026059359691	3.7307401362857697	3.27942133427464	4.3607053006224605	5.57648597703794	3.2699406662849597	5.16682622995231	5.34517489540812	5.06089284612454	4.834632040080719	5.08482429291469	4.586790128001111	5.045893397533719	4.386411478898	4.90969604837163	5.64003534314718	5.242401824948111	4.62589629252178	5.26016980533109	6.00518926666869	5.91950128433077	4.740215886609549	5.89825250797773
TBK1	4.27475766131379	3.54556247067668	4.2890891920881895	3.85537238926989	3.0894955102440798	3.3727463367510597	3.6362883794802796	4.05062181969813	4.4230824755364	3.77071635783674	3.98238191299451	4.3512250901167295	4.391655637647061	4.18578836516936	3.6614429022934902	3.3238708467195397	3.30931658974513	3.9555028170682798	3.6894609199227797	3.5211721039576203	4.13045096761373	2.36319967773899	4.24251265787273	4.0483681794758795	3.8025082412111004	4.25147021529174	3.4153557968042203	3.9245981216763504	4.14844107678832	4.30293063834672	3.7819386555220698	3.5442387044685204	2.84220932371121	3.31382882606638	4.088276366056601	4.01843906038086	3.982570026895	3.82094715972407	4.2329707384961095
TBXA2R	2.28250844877328	1.05425760562932	1.4542759636758402	1.72804218417801	0.35732382511414096	1.5847060311877599	0.385726073494031	1.7971046129166397	1.4406829147591698	2.22111882621166	0.690171998173447	2.1676805976946203	0.5281627784460681	1.55787426460781	0.508118335347273	0.321121747779941	0.9630874326762779	0.9467669494723331	0.8917421370538879	1.67845557593759	2.66983994226323	0.6734950774185711	2.11227972808858	2.21271558300663	1.81041537833497	2.7958253865328904	2.43381112423291	1.89510485316789	2.07672657426544	1.7107373852642802	1.8075969937406697	1.95134799447836	1.46955013237391	1.43341525874023	2.73194698564528	2.53142990767624	2.11778027661001	1.2984030049844	2.4903698329776804
TCL1A	0.7838527866335191	1.08956605666097	0.703211313515121	1.7485197014621698	0.19896844054314497	1.7417606459054198	0.482124404917175	1.8299267940831399	1.2935946980071	0.292192687183706	0.095940293809949	1.25211973140781	1.0584769044044	2.75767294050408	0.776499460031639	0.6566893344274879	2.94224998099957	4.10158261139332	2.9864787619755604	0.428118831557982	0.581705842528572	1.06103849147947	0.33254267360799394	0.9109466588245121	0.44467966487239	0.9102170018290441	0.6787176078283641	0.128203327958704	0.38808426210225	0.398620392747498	1.7119148092964598	0.172850338287859	0.7911490592455409	0.0638179300180642	1.47363173730836	1.1791708862171297	1.87491536686735	0.0947963817457035	4.11842388989841
TCTN2	2.6971852299199504	2.50493028849093	3.41000939901375	2.29613221353868	2.24132423027701	2.41086721913749	2.67375612200253	2.7597078032154	3.3759392633619902	2.78502142141669	3.1843947376354302	2.75740343657281	2.78301275449477	3.5066964281276	2.20374305130247	0.834573171657367	2.08349917066138	1.69577662487769	1.61908669854545	3.86740654558545	2.29404421806318	1.78480082222689	2.76367107252004	3.06875423195702	2.21748878136916	3.0439834962371304	3.3274478023833103	3.72169594527528	2.7565821410323705	2.8276132773465896	2.45910439496765	3.08986359551194	1.9542412636633602	2.88044364818645	2.50919983442706	3.02870832170932	2.8341925086631696	2.42673635266716	1.69339521397655
TEAD4	1.90066883425877	1.08152579916318	1.32295020249143	2.06054992671689	1.2790094244589199	1.5140964576663203	0.67984708551439	1.0216732550962	1.1416571507076698	1.17319975205454	1.9181069765018899	1.40612007452508	0.95138056767405	1.7350208825954199	-0.7860857033296139	-1.48757367102059	-0.0045263115615294894	0.00556082958537396	-0.577495138961116	1.6148476023004499	2.2431736549601298	0.805676763932053	1.66578826098804	1.72247810827123	1.7457740485497701	2.20553067976757	1.6673968702568898	2.0034810476136498	1.46507980755434	0.49239885213648	1.56344939126113	1.3863158100436699	1.38021754869584	1.51176889150149	1.5145079269443997	2.0229997802440898	1.85797216000969	0.8290467925024191	1.9018156556463102
TFEC	0.919465516258507	3.0555575695509702	4.16880371749186	1.58488574055224	1.09367174916822	0.26137998621095804	0.36691646706324504	2.96567625401183	3.61062992785359	3.6772247043293897	4.733584841523361	3.43604475355602	4.63504503181864	2.1910715343558502	-0.217628942659184	-1.13987996873278	3.3240408330822	4.45394272786132	5.45426004604154	-2.4663596295717203	2.47376669410806	0.421499246766835	3.8973779144302303	2.66579817828939	2.72969598473149	2.7445177076912795	2.9860223210781003	2.3643870011572203	2.9570626904700203	-0.574418369990943	2.41416911966325	2.67465958875687	-0.9046932092932389	3.90025749777015	3.48324272619312	4.15597574509935	2.3542780012952997	3.60062577314083	1.1211915360407199
TGFBR3	2.9179012354697003	2.0385837014456003	3.10365947582402	2.5288868005357594	0.36438543089316294	1.95810306867412	3.42860189236682	2.50164602395645	3.0682436562254103	2.2989847422675402	1.7055604348498503	3.6142492849206604	0.48139141954626	2.14410339792743	1.79541716424483	2.28790132804401	1.32270304099519	2.43584775851604	1.86080834940922	1.7707783969406203	3.0283670300463394	-0.0491137446555943	3.41422943704833	3.0947314033467297	4.19469015902937	3.63002329817523	2.0358640403333	1.7293694997958502	3.3316755197506702	4.94518737546233	3.68346914477863	2.49955252700279	3.7867912308397798	2.17313158186387	3.82789388406053	3.8095801452642997	1.82487037564856	1.6759005081448102	4.17083501487368
TGIF1	4.7170973627040995	4.479915013824231	4.75936581617877	5.58566833241464	3.97377348654417	4.96995835391333	5.655032229987559	4.7629770034420895	4.55325342070884	4.68230961193639	5.12923027756346	4.96960542694616	5.10886528710694	5.74057228217064	3.4823513063301896	3.015460315392	3.7603913867876697	3.67051707121892	3.56442621368932	5.59154594881054	4.46063065769915	3.60503334287092	5.113859621596389	4.890699388527099	4.77012934274723	4.80032343355562	5.03148191750809	4.80287448624322	4.82009105325127	4.9040691250104995	5.18776868772429	4.547435112631081	4.76481259520666	4.98201978019715	4.80823508068659	4.5399929514040895	5.285519524884211	4.8515505099453	4.80548873272171
THADA	3.94716865037557	3.73270380405331	3.79668592889723	3.23273555014044	3.9988050420990002	3.75388611502842	3.5842397564305	3.6576128228958305	4.18182636549198	3.78962362645917	3.67471126609637	3.85605377717345	4.05274633421389	4.045598041211431	3.6437779001949306	2.89511963670768	4.37713295968809	4.498737646154651	4.781105253304691	3.93386254156757	3.7818192025175397	3.0663569977626497	3.98885285265436	4.11904817563034	3.66582306713225	3.7508815004715497	3.98245253730941	4.40426968148887	3.77999658521394	3.52949043024169	3.5674353104691203	3.9334592898614402	3.52801450119947	4.15650864469887	4.0153974943896005	4.2146060678019	4.1383645402089	4.25982925838222	3.82631132668736
THBS1	3.58998200136554	2.1139302480166497	5.100228108370651	5.45386200746445	2.0099468630957498	2.9928204443424797	6.49695698388278	4.06329991312965	5.46219706292652	3.4694931877091	4.32437570554436	3.42638062661187	2.6645107395221097	4.10251347036305	-1.25300577060233	2.52099030979718	4.08435803149604	2.70686565171578	2.99705947409413	2.22684802414644	5.084395238254389	0.835886125407308	5.05290624239637	4.50694493382733	3.4146537075302796	3.9146157990789803	4.27071391830686	3.89598671795375	4.80115140788779	3.17448500665137	3.7528504795767796	5.47751932833108	1.44653992991696	1.9790737827681597	2.8804623838181502	4.55351960517346	5.3928043332322195	1.50672276923295	5.9012490246833
THBS4	1.62525519045372	1.80806217222933	0.865063752381739	0.34683232053111096	0.942858290853585	1.59913723350575	0.27735626962452004	0.659608413225562	3.5256901626630497	2.90161785581996	-0.344120666908084	0.7549957000902491	1.4383438937361002	2.09227237666222	1.81725992196603	1.8558806182751102	0.846150785637096	1.54329962641453	1.5334965306060502	1.48572983364846	5.122908988740289	0.41394489294892295	0.461364978152515	1.1525652183489798	2.05494505642328	0.9247241377717561	1.5459909289303602	0.7522465208151059	0.5797890659408841	0.9012004756292521	1.7781184819528701	2.85846482911353	0.6184702361062321	1.38848150901115	1.41235909826844	2.09338599149299	2.05570896371429	1.08867738172777	0.55591916908086
THEMIS2	3.6223352217780205	4.42568488209871	3.7151569213067996	5.019988293294	2.32337939803773	3.75228400054139	2.63597422162569	4.313542808721509	3.8403769147995095	3.75932837072714	3.3715471360791303	4.0066688107934905	6.329793378972809	5.380529968981251	3.35895568269364	1.4516213555085302	3.31589669590841	3.03781813250612	3.03120772980981	4.77097338207328	4.40292881980495	4.98853467427453	3.1575678534572407	5.160412405516309	4.799899826868719	4.23984188335658	4.460877299031679	4.71952629181214	5.33447456496737	4.33489202057366	3.98273703914504	4.312430273924241	3.5154302283444	4.16265031482067	4.16711920978788	4.3758445458185795	4.62549911295583	4.6863277675312	5.78990236071895
THUMPD1	3.84194156572569	3.5228025029171004	5.0056217354654295	3.98685975842443	3.07361842895253	3.37215328326837	4.17588497788533	4.42601831533954	4.28961817650324	3.91713060162778	4.7378845845990405	4.738564382502751	4.4464558439487405	4.730911258433769	4.6657291353002694	3.4519409991141097	3.55101071771453	3.46150475582587	3.4859214953618998	4.56700811295096	3.80781090509523	2.7052058313244998	4.06452646748958	4.182331996597029	4.8217493015335595	4.28083496583611	3.90324184630311	3.72052478521689	4.16659380777566	4.67547460513091	3.8663936796092497	3.7684999525423097	3.43644493211977	3.8008354521015	4.55036916359637	4.52070030565218	3.48883298079418	4.20823486390565	4.05121853055443
TIAM1	2.9225478745171998	2.9560764000673503	3.2080477295834906	4.34875114115861	1.67380556980346	3.0649979881205	1.54674585532624	3.78301938573311	2.58604014285065	1.9928463445521998	1.85144451840621	3.64422654120161	3.6882794596807402	3.73155266849265	1.30028332010499	1.66576726184058	3.37321458879561	2.4826146527972	3.6126926157960098	1.60037644926983	2.94616330066391	2.45610082119408	2.6922198179708903	2.80015794061199	5.244470526744241	2.56717649240377	2.71864954535524	2.88742122069071	2.61663592971517	1.78743382432654	2.50581888110099	2.33393416822788	1.31474918895051	1.3673671163157999	1.95821158625767	2.51470819443569	1.46978149689527	3.11859096975491	3.07553273959965
TIMM8A	1.18106729350367	1.4971753786196798	2.04033639938583	1.9587944821083603	1.3046778253004199	0.8755047730605879	2.37524816599525	1.8574216411067	2.16603812799932	1.84555923572051	2.7405783347566497	2.09441755897646	1.4820681969872298	1.9750139056871798	2.95161824863759	1.89854102853656	1.21496639178101	1.16688825879839	1.06374850991036	2.3327990746387797	1.62308711272621	-0.161747216892094	2.02063234699194	1.94809486285934	1.97049381232029	1.9432670623637598	1.8615244627674299	1.58497520499416	2.01060808673758	2.4110199916765698	2.32382939218697	1.6790180163684698	1.73311887147131	1.98683166259951	1.47824198762388	2.34591366883066	1.66718345457052	2.28881936611083	1.6328710908569801
TINAGL1	3.57046565610154	2.37835570158002	3.00215427951688	2.08978313817065	2.5620582392173503	2.65472252605152	2.85183066218723	2.4670791762767204	2.58829891179146	2.5659030932626496	2.13125326786526	3.0423938951597	2.44417562076059	2.25495079216117	1.5690763376541002	0.8930631956743341	1.23016625864089	1.46201066986918	1.13527165004919	2.74633441499258	3.59400685310413	1.4923529915952802	2.83840668322066	2.9336117061028797	2.7133815207660894	3.1763096860259803	3.49686170424829	2.39627077890964	3.1001420458139104	2.79910762872595	3.06363871676826	3.59282308174981	2.7924740128598797	2.96226248138912	3.3192348897298904	3.18473468108544	3.1033610022271203	2.17040946479644	3.71376898767281
TIPARP	3.4486794507180094	3.9264687569259302	3.71843328170728	5.705891096248619	4.7501078572096604	3.4684459583568703	4.006518466800831	5.128576593130981	3.72757531518806	3.69176181319817	4.13231044745188	4.69242369651809	3.91322935936928	5.806953470032259	3.88825185340469	2.97850626282853	3.98257387206804	4.0024473379577294	3.8976733331700295	4.7564856323945595	3.72790880882788	3.5953197165472104	3.3428561200499507	3.853553996038	3.8456005010561403	4.76943768116934	4.98627805026275	3.88496465595421	3.73227431113576	4.80165858155364	5.92712093013548	3.60813418987339	5.06162935052668	3.29641323762358	5.326950573453	3.6509438990409397	5.408711475378831	4.14621370265997	5.19628686509008
TKTL1	0.602905550858324	2.29635649350514	0.32113793972878996	0.2107004205359	-0.113957675256689	0.481275313245552	0.596605921656372	1.93223662010317	0.91467397483584	0.624497904096593	-0.113957675256689	0.544006959301219	-0.0370349799325623	0.618459446281114	0.476917157373732	-0.113957675256689	0.0281928458819768	0.0850259690356057	-0.0244942788754453	0.4891932792191189	0.90995724439491	-0.07788761399258501	0.428427702105448	2.5792231669406203	2.10247900455219	1.2051168727085502	0.39283962692743196	0.4702881164499211	1.1260954731313402	-0.0288681725787413	1.35019881973142	0.9497932993414601	2.3184173584027405	1.06042005909751	0.49524592522708705	0.9951093684974609	1.41182141253459	0.44028088014453204	0.850714470090225
TLX2	0.16085339703308302	0.16085339703308302	0.16085339703308302	0.686527962634997	0.25803818724394395	0.30940693826936605	0.16085339703308302	0.364824915813899	0.185738413143937	0.16085339703308302	0.16085339703308302	0.16085339703308302	0.215449783362816	0.16085339703308302	0.16085339703308302	0.16085339703308302	0.205503352828121	0.16085339703308302	0.284953592759643	0.16085339703308302	0.16085339703308302	0.20818546719336997	0.18436488171083104	0.16085339703308302	0.16085339703308302	0.187213987985078	0.20153113955383398	0.16085339703308302	0.191737477178379	0.16085339703308302	0.372086947444346	0.192283907970541	0.27623795564469206	0.16085339703308302	0.19445857740531103	0.198797567317487	0.16085339703308302	0.16085339703308302	0.16085339703308302
TMC6	5.5412891990049005	4.75646787997046	4.963376156867451	4.92915175439559	4.1968221122229705	5.15753669800958	3.8872477108377	5.6093604663564305	5.40876378986172	4.69800151309291	3.90137723298198	5.8525218809652495	5.88626695906059	5.03495526167867	4.04967381328618	3.4923655391828103	4.72867279360624	4.632742606130019	4.808318744954151	4.87769406252399	5.98028050521297	4.901535800482	5.8592458631371604	5.96649979221524	5.2511885855056795	5.836979917627	5.28741561252681	5.2180106272434505	5.71204742178399	4.764367590003469	5.50807507963598	5.60285567930975	4.93698262082713	4.7968626620139005	5.4207015229356905	5.64959490506127	5.385002094184049	5.68648878630695	5.82995964925658
TMED5	3.82728993433918	4.46407792768848	4.74254307036629	4.81485691713247	3.42147556825759	3.55362251843065	4.9496563703382	4.50669015594756	4.769475512304441	4.46276103959842	5.18152745443254	4.4334935331641905	4.4369118942024	4.749968421338941	5.04519384574039	4.36964214140321	4.17243761344057	4.0160121236880295	4.403937961333679	4.087163337727589	3.9838783515417497	3.52504785118851	4.93118137536147	4.44617855388348	4.6159883546325	4.623487356018219	4.77629428004429	4.23324641623062	4.51506653622893	5.68510100629275	4.8341004380482	4.29322050022015	4.549497237473929	4.54437077812644	4.2586437767321605	4.78747504676338	4.17336748973748	4.42003846948574	4.198427537387991
TMED9	4.26767827512065	4.95851088285255	4.75592506692927	4.88591612885584	4.905745476507651	4.32065133555399	4.68514079153299	4.72918713268054	4.9338662998323795	5.13492118694841	5.587902339235799	4.707069707933839	5.026002841139049	4.7294106120933606	4.56545557122906	2.40460697134488	3.15774807910852	2.7640803204347004	3.15971599990271	5.00692551963466	5.12150580018661	4.816293546228031	5.30903690560825	5.08323052313212	5.2362012046261395	5.219265015883559	4.91946500325904	5.382724198424599	5.256350988021	5.083235508278059	5.26687446904431	5.131417865846969	4.904762139875371	4.971977083336821	4.99075041263386	4.94184799478733	5.25453908161238	4.36970036406242	4.88124240144235
TMEM258	4.7105559953370895	5.05019459495636	4.97078495460505	4.91454794528864	4.13969846379519	4.894587943098309	5.158683154962071	4.913067799346191	5.4725225067657695	5.662000326322321	5.6289927379416795	4.70808632809036	5.2961995056048705	5.4395794200806	4.54900283945849	2.6177243733079902	2.59480158965856	2.52305605186328	2.3983262685505498	5.28181634169803	5.2910224831189	4.93370438664841	5.256470092289691	5.22350526491492	5.03203331323504	5.2448336398115	5.17260281775936	5.401605549075099	5.20430496316171	5.0743619353637195	5.17019922775896	5.359331313099791	5.183709779943809	5.34034161893892	5.18870713357493	5.20634992522188	5.31160538984293	4.45710401503087	4.96157298216469
TMOD1	2.29118419025973	1.38261446277551	1.05732725750431	0.5971174855491099	0.4866631033732971	1.07149261452179	0.9300590578656921	1.21150411162116	0.9798206922398929	1.35849455545704	0.146509447018146	1.55407101944132	1.07604027153051	0.9246612763820429	2.6851839492921696	2.3715023305100495	-0.09958773633115899	0.19644187142368	0.388654914657936	1.24716831128846	1.93157547575388	0.126267400423618	0.9538769117376099	1.01276081871402	1.14297314470936	1.44943718251842	1.25248418518088	0.511664681897531	1.6507180083666102	0.0870468708725529	1.5130110962399501	1.55091037945369	1.3812710977611597	1.1764197281066202	1.59139513239463	1.1722093408188898	1.25351350509846	0.863418230828369	2.52336754630606
TNFRSF10C	0.6146668582709549	2.59789176895894	0.529301097325141	1.82632235958282	-0.46550683854146396	1.76306612136989	0.853168524477943	1.33611164543472	1.24529374107346	0.7332931650026571	1.19546340229466	1.7958525269849301	0.304620085211646	1.0413884028318199	2.7597006152583097	-0.10121136209783198	0.599642232769928	-0.247619962560773	-0.246395187552799	3.87774591540025	1.90337429070473	0.167469657251016	0.832092296233637	2.35985844309825	1.93182202167448	1.1406666307341202	0.9620395179024089	3.03093068498738	1.8777707971349498	1.35775841853977	1.90264528902749	2.50593598396054	1.64199328837727	0.157605012005114	1.94868342553922	3.0631473692942297	1.72854026972811	0.254603284426325	1.4918771044440902
TNFRSF10D	2.13475961808025	1.9956064107711597	2.48854871088044	3.1876505565972995	0.652860730390146	1.4035303289942398	0.9205534243588149	2.54045129523425	1.97877062189216	3.6988516825064397	3.3103254753898104	1.8458730518861202	1.83777789151834	3.2068342835378796	0.9532135924400601	0.339050853726514	1.5945727643521201	1.67495998497741	1.50632777722584	2.57395717144719	1.9410319203953998	0.327079504072747	2.01944040113362	2.5001241466464	1.96374531213217	2.4805366505783	2.15056519119912	2.97240704576824	3.2420218458654904	2.0406622492391397	3.2795064275661003	3.2687407735282403	0.87602445577483	2.65243729277048	2.08870364211206	2.90054392504894	2.91958311475384	1.69515709363564	2.78124115074986
TNFRSF11A	0.18779126591645	1.35033230636337	1.70348275051236	1.80710832490484	-0.0368587314438911	0.41172633705006895	1.2921040286641299	1.7412731915058701	0.40115610812956104	0.44916870342096393	1.8390955223340602	0.499198422736254	1.71183590812524	1.40943676050857	0.326661552030981	-0.000941118040555633	1.8281550561122901	0.9258821856229609	1.74170220590175	-0.298595492587028	0.35944527346095295	0.409246605713603	0.481314695273461	1.50340468624655	0.46041527590215797	-0.11441012965751	0.9371807836850171	0.672284448064604	0.6194947882164311	-0.0836119286974022	1.44656856449695	0.773044544668528	0.339355785921302	-0.23922480780393302	-0.0529972614604055	-0.0554510343166854	0.65365691580936	2.25158835409209	1.0376138316151802
TNFRSF17	0.36986494251022706	2.1147804029871002	0.749043471685857	0.49080101161288103	0.39411576190732	0.615310316185873	-0.0187698015476871	2.70360162414333	1.8546413019132502	0.0556046851336045	-0.19003007659106896	0.48225788835826794	1.08284139579376	0.26964551173002205	0.8698099436238241	0.121790907256664	0.677114140785839	0.41095958815655603	1.3731895863281798	0.26231353216279	-0.0834370425865031	3.22194730250537	0.487507644983591	0.722001769400002	0.14214520629409302	0.151368234250711	-0.0384299579873776	0.0706484014211454	0.659461573208162	0.6787692784228421	2.09054045837302	1.34246493917792	2.19773950983982	-0.0168458973882557	0.7404218270009291	0.329132309635651	1.01857911521157	1.01665076315178	3.33835996562869
TNFRSF21	1.17020265968254	2.0794874922245903	1.5800115355657198	1.93276331086606	0.7281007205397799	1.28207755963541	2.03138522784107	1.60590535991101	0.887148120315128	2.88253257689948	1.8680044117450698	0.962222234913644	3.83723161599212	2.27230332083502	-1.28883644968629	0.296169862064252	0.622071580229866	1.44653081320784	0.796829325486378	0.396328319235314	3.25780164667943	-0.386358973258354	2.6893810025224103	1.7895442353889999	2.8923863513604107	3.25267753056902	2.40467415360361	3.59820216010112	3.65151820538018	-0.0736593999545847	2.33470985188762	2.18541062603065	1.7208851042278799	2.40909921850933	3.3042630314803203	2.87244164961887	3.87416307499636	2.4019121719300203	2.5686681372593103
TNFRSF9	1.77931512835477	4.16548402155743	2.58430569685354	2.51704340673114	2.44345537206822	1.9998954085383303	0.914747184953962	2.5451513531264798	1.69884362389357	0.9759968205026109	1.20520453670915	2.41633324710958	4.624989904739	1.06950373948692	1.03059366329329	1.63075653553602	2.42238389942337	3.78448126404214	3.52573597116849	0.9994748744295608	2.63091194778211	1.5747724147993	3.1008149925239996	1.88813398970399	1.19908135470546	1.7422189524078602	1.5421613991790102	1.11416583837568	4.09168023978459	1.00811798625729	2.5567847398984704	1.2860235288406001	0.8563031999551449	1.0157955279892499	2.26490235834528	1.2604169842206498	1.06984443235459	3.754779251395	1.19821512602355
TNFSF11	-0.0389609759891485	0.0838847071515029	0.9050758949710059	1.5996762068605601	-0.0290612948846601	-0.067782316729748	-0.0391768828204221	0.15705854207335002	-0.0424728475783874	0.02718160630794	0.016848773960062	0.013721988363566003	-0.0659228961526326	1.8006294898428703	-0.0155871168452799	-0.0589211418360041	0.9176873898695039	0.0802197169153482	0.448522876394239	0.142108053585555	0.0151521226329752	0.0202919682280627	0.078129661786616	0.129707817737687	0.0245608481571881	0.7327087965053791	0.0633938792364401	0.43178243452731296	0.0220495670476951	-0.0123541700650766	0.00909270839393472	0.8245826288260579	-0.00893975957458321	-0.0137085469759965	0.0256402169457259	0.567246535915131	0.46766012065346896	0.12384061205282301	0.165294293581337
TNFSF9	2.64134314143481	2.8459893868315898	2.37563420870746	2.5860572692510604	1.45787434563167	3.8090354106999507	1.0587644819459399	2.18914249623147	2.85871658485614	2.7890400351549602	3.75627858773113	2.48739330721302	2.6448098891889797	2.7187501098630102	2.0468387144488203	0.626943020455853	1.12445621654168	1.21872033799422	1.4804942287417902	0.660716740661082	1.8647778327289701	2.23977166244532	3.1543229941006805	2.37838287225605	1.8951042699283702	1.4542886294725401	3.0263154949621898	2.3645198147692597	3.02278722952694	2.69917691624197	3.19430166318376	2.66709371161723	2.25359090256658	2.30086080332893	2.12442896556909	2.17034383085217	2.42127655115513	3.25674707901215	0.912537376588864
TNNC2	1.1088381824325901	0.7804704418504621	0.8736449648245121	0.493066473273744	0.3959524910089	0.7736600506617249	0.46579748152805606	0.47365683826518	1.2189884236176203	0.6578107644043779	0.15157194944837	0.6261922506038891	0.9541955759270121	2.15841898196483	0.447294234683783	0.130790598024725	0.063206631994413	0.11847406113576599	0.0029525460848569603	0.8362703702405309	0.583432608208698	0.9508499652777042	0.8437688331750021	0.662574537785759	0.7839384805959971	0.55801880632015	0.695670146646817	0.613437524495798	0.8346400200487859	1.14180277236704	1.00253767673561	0.20215877472153398	1.05253521565324	0.930334785125466	0.9437721203288859	0.6932617122146291	0.653546103077917	0.115270239420295	1.8002796102293999
TOX	0.4692297782547539	3.4925371596276302	2.29715049042721	2.61576816757582	1.53422230058484	1.3070763869263702	1.0427817559605599	2.0844657555392	1.08792685188618	-0.0622673211393523	0.31251717097972104	2.52739683943619	5.52804963782438	1.78312714185154	-0.0972534761057688	-0.239007623254767	0.9492377379337309	2.21691462751387	1.99544669105141	1.90058553907665	2.5675222967253797	1.30157755078554	2.9029496381438897	1.4669700873860299	1.52346760654816	1.1893736068126102	1.1942008450883999	0.47329558999593296	3.62879154211927	0.23387931454604605	2.48218260980745	0.561010699605555	1.4905465762188401	-0.213929731757905	2.7120774741949396	0.33020076233414297	0.243572269675193	4.138317173291741	1.73798552746205
TPM1	4.61757811318425	4.580757012095019	5.13607408970531	5.10900698546803	4.233615106543589	4.41920096845391	3.7560176319176297	4.69940612708998	4.856154711770429	5.211085852254691	4.21704620961174	5.052950077347611	4.87859818215192	5.10845455310918	1.34522661192064	3.5725762637594998	4.563580527447679	3.7442409254547298	5.0377263070455	5.4069031900631	4.833584256479821	3.29222771471161	5.54181942425223	5.1741649682603095	4.96750290746897	5.19150315534588	5.18791892226827	5.3814195696070195	5.1740183986153	3.99375833311932	4.80949875744157	5.519400215970089	3.8501855600919104	3.8528327040716803	4.550270317914951	5.06134150470858	5.06507221431416	4.72977055597688	4.999550464737901
TPSAB1	1.63842679752155	1.57815506501379	1.69210927264291	1.78924227816987	0.8611807980016289	1.6115959734441	-0.0894573272708268	1.5541167665230102	1.3499490580921298	1.50122545436108	0.626465069644447	2.15525339771229	-0.294869694382721	1.357076979339	0.209838998699117	-0.538730516919298	0.12425644891160699	-0.148531749037743	-0.280089845350892	0.9510840487567259	1.76694618956214	0.664063302831834	0.8209919193525408	1.43162606411351	1.5064335020379098	1.8665737490616598	1.3502238615066497	1.1186356679898999	0.8568019502017109	0.296514012713861	1.1969645293641598	1.59066670808495	1.77476238997221	0.7751164662312741	2.34724570585381	1.6621112962517899	2.45063655230412	0.12377186348930198	3.14302925832778
