	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
TDRD10	3.97665041375577	1.70914786219172	1.23276191844193	1.0354080758536899	1.1531920537185902	1.6872493035137999	0.914035901213093	3.0280622564752697	6.27542263263049	1.83791730814374	0.8928475157839609	3.2630634618053502	0.9785834008646721	4.80561299521886	0.909737214337333	1.57681717589454	2.14180968831015	1.40251811354478	1.8325204632008503	1.7440978411255401	2.53819428604125	0.804317206442162	2.02685679191888	1.9668973139831103	1.5459919318193898	2.23529854955835	5.67647528644629	1.66659056311144	2.29655562215505	1.53108237744115	1.92215242964938	2.62034644354021	1.78617594732463	1.45737010678567	2.9259165205157296	2.2459267691196496	2.22935743719341	1.1572249630008202	2.81970858022488
TDRD9	6.0091883426982	2.4706396881224997	1.49469155049319	1.6138035950853202	2.06356629293866	3.0305108982511095	4.17085224928887	3.80172928328968	6.940366044406099	1.40200748515914	13.010748998403802	1.8600329557746398	1.56611747737839	2.8021607130749397	5.10951195543915	1.4002449089608202	1.96821460453329	8.769064592941	1.73709133606287	1.42806717419606	1.6324345247027001	1.29818886388695	4.34990898197753	1.66639491367977	1.58731967048159	1.39896907146698	1.6372845462614398	8.52746144755279	1.74028990851399	33.076756167968504	21.1115582881537	1.47038310383809	3.1410508825559904	1.4109313017192098	1.5135014175931698	1.53479887270167	1.4470397786113798	10.5988558222447	1.75834769236426
TEAD4	6.689568949242299	2.95057718092686	3.7556073725981896	7.8484378870046605	3.59427078639092	4.54604477536652	1.9750892066381698	2.7792794207870095	3.1333055192918198	3.23363934969857	6.80715951690621	4.08107136477528	2.59075674490585	5.669050756608269	0.456459414912917	0.226449248064716	0.9967420937023221	1.0068398825854599	0.562245728927521	5.0275641912385	9.41972341154167	2.23972241639635	5.29011140313634	5.59844015867514	5.73029522288487	9.07197568073387	5.2986217885421905	7.41338424981542	4.328739941092509	1.6377139743335198	4.77586302602671	4.0011013054483096	3.9767933888441003	4.5354835203457196	4.547914360114389	7.559398458373329	6.41015690006057	2.2926423278371604	6.69723951743875
TECRP1	9.21464275246555	1.1283145279925	1.1283145279925	1.1283145279925	7.38228121949293	51.8019983266624	7.79149745231485	1.6113131234507798	2.21574176959752	20.0886695382353	2.72075456472393	4.484563223077361	2.80828599701061	1.1283145279925	28.9750069431423	1.1283145279925	1.12831453046957	2.10515795809842	1.1283145279925	1.1283145279925	15.9878804265238	22.3721567432557	3.29121565534568	1.12831454014784	1.1283145279925	2.9283258629008198	2.05624183550341	24.8145187214228	1.1283145279925	1.1283145279925	1.1283145279925	3.5999940740942002	11.1679204062131	8.81246774108164	1.1283145279925	1.1283145279925	1.96880809450457	34.2086279245324	4.77991432072659
TFEC	2.51016464727942	21.2371599365829	64.6275055438022	4.88199659193779	2.98768391683066	1.3001436433758702	1.4448091637016398	19.4121683721404	36.9899432728405	39.5363065123122	113.66316019405899	31.066097838872498	103.000234440767	8.9490273119213	0.805429252108932	0.32035230768510303	27.7753593469735	85.94325769183381	233.616866582732	0.0850610200882719	11.871599656525	1.5258359862639699	49.2693267485781	14.3840305962974	15.3328231286628	15.561700239760802	19.8110451841829	10.641958078052198	19.245731878724197	0.563800713436564	11.1849663125739	14.512018402962001	0.40526143179986296	49.4113605254138	32.5670126940307	63.804024061381206	10.534954755955	36.621853023689	3.0710189179567497
TGFBR1	13.991833149589699	28.7886524952733	36.1703552038001	113.59074531821999	8.68609993760791	15.980821478371999	50.4820495418918	30.777868395020004	8.39906440632578	16.4914407572625	104.99159354312799	37.7038665175419	31.070076353256198	23.3714568676016	13.9643606977157	50.4658559086029	25.745805114832102	24.755700688565604	72.0432001674272	41.7846781990865	25.790186995964604	5.78035517770123	30.8393217435319	29.347455114011396	46.442903963012505	40.3579507475119	33.8325119483281	27.3848880848835	38.2241509620692	49.325117153627396	41.2722480877883	18.274305189973898	15.6579840948193	11.1496502177739	19.1769256448884	18.658846798473803	27.243129213706897	26.117762063957	50.9112852279096
TGFBR3	18.5053169794802	7.68279240141299	22.2816864068754	12.5428520998712	1.44086920325054	7.08886071496622	30.833997674149103	12.2058785725472	21.5065825139957	9.967325545286501	5.50717427318748	37.1221599003623	1.6196664994269898	8.53754648238799	6.0247958960783805	9.85749362767639	3.75579452090392	11.428812366667	6.43181489721812	5.878206101888441	20.6660741008879	0.9530017028659169	30.3941273471795	22.083693678291002	66.3202236375811	37.712204015568204	7.66193194408454	5.639831301565911	27.986388340597802	140.44066884464502	39.7820124787403	12.1803593645348	44.110967708538105	8.788937667048481	45.9613014502695	45.1274668274469	6.20483415650342	5.34627421011664	64.7572923862146
TGIF1	111.85912107135	88.2549560719871	116.685004911691	266.448622426611	53.221119871163104	144.015061039981	285.572244738617	117.106831434466	94.96563469335909	108.037426016234	168.860735880671	143.96428004858402	165.459111269746	311.05603545644	32.5699288991684	20.4265794638798	43.001195685812505	39.3076348242215	35.3537629369655	268.01817447596	86.570531938606	36.817840408140704	166.286934254757	133.04885432229202	117.946810081857	121.559755805791	153.146784943117	121.870031613633	123.98483332929399	134.838319743423	179.03302636787498	94.415097981845	117.32183303565901	145.761331118263	122.524605366446	93.7155594390754	197.403578686951	127.944412605356	122.18881511875
THADA	51.786950828504295	41.7958555229473	44.55580138307239	25.358591867098898	54.5296603871014	42.690109474611	36.0324116499821	38.773986057424004	65.474478888929	44.2424237663876	39.4422718289729	47.2794593393552	57.550045650566794	57.1403637474355	38.24155014553371	18.0961031873871	79.58727827997329	89.8722065277014	119.175036516884	51.10282487011129	43.8986788306324	21.4738327733145	53.98997265079821	61.492701221823594	39.09345505708	42.562108491222794	53.645721511378405	81.7753058101212	43.8187873213384	34.113770917943505	35.432309924701	51.082233616651706	34.063487578524104	63.838555664751794	55.4414579899242	67.65499632462871	62.691363826799005	70.7829595209327	45.8947467191915
THBS1	36.2535394439444	8.29248085315985	164.005373058532	233.533634143434	7.4739725515040805	19.9598942477435	662.360899263256	58.18210884944921	235.487135869189	32.1405580653523	75.5278065014455	30.785118142930497	14.3766796427721	60.5075714585726	0.286614779023315	12.4556084086834	59.4195735202119	14.998310280866699	20.0446346882358	9.28314944682586	161.430641587222	2.31186160151387	156.429436126602	90.6461312700701	30.426420933615304	50.1481091005961	71.5839228110845	49.2230805876866	121.631689044114	23.9335971026192	42.662067186125995	239.12097241914398	4.2560839731730695	7.246884467859731	17.8398135221535	94.9652153403257	219.709050302587	4.5199326677700995	365.20223760792396
THBS4	5.08075017194026	6.099121574313219	2.37683856019946	1.41606694610008	2.56899366473599	4.94985495405645	1.32108486152917	1.93566722505046	33.9413645089648	18.191887135985898	0.709913735636033	2.12926352966957	4.215092316356841	8.1024510354731	6.1554410294520405	6.397654974681929	2.3323371549385	4.68121490269941	4.63557882059643	4.41949762437347	167.468420672401	1.51429709697499	1.58778510359483	3.1679421253826403	7.8057764468894195	2.52285732075321	4.69382206498548	2.1234217102670403	1.7872634224784898	2.46424147920268	5.91931605056246	17.424047704673	1.8577037306838	4.01020415909663	4.10704551791751	8.111473084781881	7.8117376598878	2.97200469795178	1.7451343736712097
THEMIS2	37.4472909529175	83.57332078008899	41.086984835967606	151.352825253915	10.2254889800597	42.639992913038796	13.9748678513963	74.7134698569093	46.5638343988467	42.9412145152156	29.146096904882803	54.9816885921811	560.318993312283	217.00148355585202	28.7816584803552	4.27905773644094	27.5694792938876	20.8806837869022	20.7432048022855	118.010343653641	81.69429178966429	146.669535297136	23.535050079691402	174.154002858675	121.471366771136	69.4086026277784	86.56471099723541	112.09660357069201	207.24069028028703	76.3245569026488	53.6823943939483	74.63045258832021	33.6530555709158	64.2558665320477	64.5434608813523	79.5128566139314	102.043517135301	108.43876506694299	326.683356803093
THUMPD1	46.6288871849293	33.895238410596	149.186225122659	53.8956966182156	21.6360872101757	29.1576292145609	65.10239424199911	83.59160628422408	72.9391561179046	50.26775036736571	114.162220730884	114.239807300754	85.3165330031503	113.369378577067	106.21960480043501	31.5778515587611	34.864379681645005	31.8811184674769	32.668649357161	96.2402323263142	45.065197041713105	14.971872034221	58.2457009655476	65.5232105233489	124.143025242894	72.30170612396971	49.574836946616	41.3006000906106	64.5006812476058	107.259191911448	47.782408294672095	43.32904215837421	31.0925828339497	44.7521298373799	94.6530988900029	91.887751121745	32.7638444539288	67.24156695255479	57.4761691716036
TIAM1	18.5903145821668	19.2239439557023	24.730386859930896	77.3472643983866	5.33543361892745	21.4352555820412	4.69904099744529	43.93833494377629	13.280012900039301	7.3396445093978295	6.37218229935166	38.246297567936395	39.9681559765911	41.7349913420622	3.6729274572381003	5.29273374452295	29.169895121721698	11.9756293435072	37.0595006705503	4.95783314113051	19.0343878206316	11.662398713021	14.7670696604562	16.4495319737702	189.36686480518298	13.031944221330399	15.1624112613372	17.948873221133603	13.6924466866525	5.9772194713526705	12.2566562783478	10.321709334635099	3.7264253405598398	3.9276743024340295	7.08988226950646	12.3660537073785	4.35107595891832	22.6149175980826	21.6621781032923
TIMM8A	3.2589521267887096	4.4700927081678605	7.69361186874894	7.091347891233901	3.68759808646399	2.40114173106356	10.753069535030198	6.40792914421488	8.723761175992239	6.33238963214535	15.493188551273699	8.1210025495402	4.40309176512633	7.20726459046458	19.1321569372881	6.676820674138429	3.37128368164258	3.21308446864457	2.8983040764887296	10.306308807077599	5.069687607457941	0.851322492884138	7.54354950348347	7.01590249117531	7.17477133355582	6.98212390340377	6.434265002131269	4.8801692856376	7.468333530214831	11.1445572026034	10.214308181324	5.36122014231289	5.65915468890468	7.29291502917394	4.38628235939684	10.4423167202742	5.29816716949862	9.863006728051529	5.11951618252991
TINAGL1	35.5194974386895	10.7933611655226	20.1303328814108	8.08969412423415	12.9680148558126	14.2260620721159	17.3228275087778	11.7939101265155	13.312527161860599	13.017930673099402	8.43194673951998	20.9562096637838	11.5270700288113	9.54126089921033	4.80810574897596	2.44692984027433	3.42693361308007	4.3202950184444395	3.11692716852573	15.589752357752198	36.3648998696962	4.453283071859059	17.0920247477697	18.797809865100398	15.0847971424749	23.956579885668898	33.0009732932932	10.9883090865311	22.200985521336303	16.433871486794	21.4058174809143	36.3219122165294	16.3253034404765	19.343725113311102	27.6341740300647	24.15910275903	22.272506968940803	8.76838254469278	40.9876076585995
TIPARP	31.4915764648701	50.760473904956896	41.2335784145797	300.390275261648	115.593800080634	32.1197276662576	54.987292278203704	168.720078591291	41.6119538624114	40.149232173685895	62.3517061637618	109.119697147412	50.093408254166896	332.30795899733397	48.8586963546996	19.6864797381948	53.687335228470204	54.7640696412747	49.3208121721527	116.332779472826	41.6258221259924	36.4608918028089	28.331760659671197	47.1938200414958	46.820258047314795	117.848076835439	146.358491830651	48.6984830038046	41.8077874495674	121.703871859893	374.702036420865	36.9307376863325	157.803187076633	27.0470684863127	205.706926037234	38.5447090561854	223.21744518874803	63.223932051139	180.52978952330201
TKTL1	1.8275494079763401	9.95146487416121	1.3784962348813399	1.2342597367493402	0.8918702910253828	1.61810037198379	1.8160639774304	6.91243457060286	2.4967312919627003	1.86747039681539	0.8918702910253828	1.7229404413889298	0.9632395460686921	1.85621917658149	1.61105842234963	0.8918702910253828	1.02821519213885	1.0883915766258498	0.9754046455636	1.6309731517689698	2.4849736645012594	0.924652792400533	1.5347459975139202	13.2077317031106	8.19639364574584	3.3389187633518	1.4810475602156699	1.6004058707405	3.08504209460733	0.971144403026231	3.8606661316407997	2.58604202110183	10.173613648022	2.8887958313891806	1.6408823726034998	2.7060207438731303	4.10624662122876	1.55305991069582	2.3419269144642003
TMC6	254.937554254862	116.37189175812901	143.099869935162	138.28880191417102	66.5243888063193	173.73939329362	48.8243136997622	272.881709155645	223.317265570113	109.767982609662	49.5185453789011	347.935064132025	359.867322555334	153.71000350433002	57.427980390806596	32.905669762873	113.184243790374	102.838454125289	122.560240257754	131.357879330034	395.312993676657	134.524885382156	350.280674598592	389.906728278939	190.783156505904	342.573303343452	197.815958953091	184.56184630473498	302.368863524137	117.294135692772	246.615301067693	271.113766480179	139.375148580562	121.165241945622	225.997102439614	284.076169007129	218.077336815211	294.744351059093	340.178575439158
TMED5	45.9762262956285	86.87033262478408	114.739562064846	123.337243340645	30.649798251391395	34.9762804011686	141.120890953767	90.64906510205351	117.869296333446	86.75609837391751	177.915271559911	84.2556811025549	84.5439652307981	115.594046187622	155.256717248718	79.047926020403	64.9101080654348	55.5175771951795	81.8037790493666	59.6083393496406	53.763291861077604	33.9917453880919	138.539612694873	85.33043082694559	101.109967668785	101.87044667444599	118.675135998785	68.9764272096975	91.4109689423852	294.26739463554696	125.73178598682101	73.2363728534868	94.6105859514893	94.12718546469989	70.74928252343341	120.00841565735399	64.97044746390321	83.130479206079	66.61788238558731
TMED9	71.411297489701	142.412230457234	116.315358550467	132.448020590289	135.098408407739	75.2929111675565	108.372948133498	113.249002825616	138.948224458068	169.863040632103	267.095049418681	110.773719016789	152.347311298502	113.27429385121599	96.15781875871549	11.099528091823199	23.557167577665897	15.8962476661435	23.603534020648603	149.470803216473	167.601311220116	123.54734077264798	202.14117483176003	161.312570848344	187.95263236977902	184.798784994588	136.963136604515	217.585874883116	191.775102306897	161.313374361912	193.802238710587	169.26948013832398	134.965734611148	144.34136914235398	147.074483381677	140.060793863193	191.428220951768	79.0748647102879	131.830940933027
TMEM19	7.79216265688123	25.623525486591898	26.884765332039798	15.319175989728599	6.975975173231849	7.19929271152848	21.4032079430283	25.776189495243102	22.527475293804102	15.1042041756931	99.3697263939101	23.9041707122675	27.4141261629535	11.8011021083619	16.305428227701498	8.370501546983599	6.6827024115856695	7.2041251122994	8.190892228993809	5.19940255700832	14.7728338575315	13.1424696514383	29.9117074669484	15.087339067634803	28.4732360967741	16.7430319205783	14.7999483109281	20.732239828486602	25.777089740707	34.3096934542414	19.5047898530757	20.656363789247102	11.6233760532713	12.799233073859101	16.6589330001842	21.077587974894303	12.3532054464184	14.8707102890209	12.611479278482301
TMEM203	13.603439565526399	24.2208162903999	15.7009864014028	9.882982329484062	9.10885380546407	12.9126361931968	35.5591899929071	18.796360575833003	13.551047016930802	30.325784647317	23.243561819699398	29.7823554592048	19.239672879106	17.3066476830017	29.712704983924304	2.7526073455404703	1.74221468255702	2.69641991801277	1.9300143425906797	23.9046393066029	27.5824914288062	6.3853187520134105	23.5531260329527	25.918017298562898	32.251530747954	28.1142295326958	27.598608907190197	28.5058198254041	25.5027611988202	30.9238654023874	25.270521263520198	22.9346566473317	28.700279876501497	39.2131053516809	31.294656891074702	31.104911327951697	21.923203492913103	15.545288356634801	19.9571255499249
TMEM239	2.3299309910351402	1.19919687819907	1.81064889708846	1.5410288052528798	1.7406374460141498	2.16035728626045	1.27700579092379	1.7406374460141498	2.21280713022443	1.39497708412826	1.2941615525908001	1.4604399127269099	1.4833203516670599	2.36354683466188	1.4061656749558502	1.99368659220817	3.72684417146875	3.57202571375089	3.4725344414642296	1.75871120743482	1.51649305609796	1.19862768389921	1.26125005252597	1.55474061249695	1.3876896201773	1.44873333407616	1.5287145518738001	1.42673924369918	1.5489350285134802	1.3630879393169901	1.4113454111876598	1.41680624394555	1.22899801511106	1.40700100977609	1.42909874016552	1.46891932397157	1.3723156357176203	1.5096341796505999	1.54359885619925
TMEM258	111.165373585553	156.08435105524998	144.177899372817	136.299429277093	62.8405174872397	133.607912694401	173.95589196711998	136.097990246851	238.03077611944698	287.646474043926	278.314001868485	110.89138126946999	199.57946115239	230.322892040204	94.59360969181921	13.732913700806801	13.421934090948902	12.4933915836166	11.0294160257426	196.731596682306	198.549693518265	138.933565576085	191.811586996471	185.596335227233	153.277383811952	189.594211866788	176.39234374986302	221.74709265240898	182.069507949597	159.899476150913	175.96920299095902	212.57518910366002	178.36092531910901	208.579581441595	179.253800492153	182.44192746833	202.675566344529	86.29414160248591	142.856846474072
TNFRSF10C	1.85058535969677	13.4298466210272	1.69925501458952	6.21145673819279	0.628768372355425	5.83094449786326	2.3486804592135297	3.8056737474839903	3.4754788179565494	2.0835094304565502	3.30664228844172	6.02516448136842	1.3575074027714598	2.8347540085012	15.78699766779	0.904904397069582	1.82300606697687	0.7817326330589879	0.782690063308765	48.2564158820066	6.7086579148133305	1.18363008195125	2.29972762285833	10.5866732714937	6.90212101237204	3.1304318060092	2.6186428419971897	20.702327888541802	6.539178380335599	3.88889946337842	6.7037721477899	12.2506823699019	5.16643196318143	1.17201866388002	7.019412721235	21.3797149813959	5.63318418360323	1.29131991165739	4.44669239243059
TNFRSF10D	8.45757117037099	7.359626097494759	12.0443554431621	24.2203711733403	1.92366320071771	4.07291846310592	2.5136378069338905	12.685521398859198	7.23684599659038	40.3675692346576	27.379116716076197	6.336862022201049	6.28580785814929	24.689152141416397	2.59702784952027	1.40585772836532	4.92963300285731	5.341966384991321	4.51354629430387	13.117444968949	6.96901556413442	1.38914003871811	7.53701293127404	12.184482483327999	7.12900016989939	11.9483098943365	8.59221204946234	19.5330069238845	25.5727200978122	7.69855379353461	26.548778135244103	26.2646999681608	2.4042407488244	14.187574907499402	8.077151371721389	18.179496167680103	18.528680729252102	5.4508762353766596	16.136400048415503
TNFRSF11A	1.2068674287988799	3.8593668179785605	5.493873299645519	6.093686385756309	0.9640528703125749	1.50975963659771	3.6410720651453197	5.705449787345231	1.49388607434181	1.56735690004924	6.29174588684742	1.6477612957708099	5.539954064671509	4.0943346745885805	1.3866496334722098	0.9993066733435709	6.223290291396519	2.52458605929072	5.70789789352875	0.742055648146846	1.43285987826705	1.50602068833179	1.61855676142059	4.497702999065339	1.58508277736776	0.8921186531073431	2.55327045528002	1.95911682824915	1.8583836626665802	0.920020171346239	4.24921358570033	2.16679290286996	1.4043632751213602	0.7874434445119759	0.9486202155454742	0.9462955023376569	1.92296314154466	9.503954816669161	2.8230063943134303
TNFRSF17	1.4482460082308999	8.2858887429767	2.11568025017173	1.6343410707972	1.48378174371788	1.85094813605248	0.9820408386798921	14.9264372974502	6.388639714911211	1.05783211417579	0.8275278547712609	1.6204438356261102	2.95363788596075	1.31019344453766	2.3871337965618	1.1301843384436399	1.9689029776042102	1.50897556674384	3.9482279420150697	1.3006261697161299	0.9205691696874451	25.0598589145158	1.6289696374014	2.05925808720593	1.15341454502769	1.1640973302695	0.962930068822312	1.07385952663018	1.93446574273145	1.9721631443804	8.08753429685935	3.82881284753932	9.00229048413085	0.9839312343965421	2.09752542072376	1.3904636128597598	2.7698734509767298	2.76453949002154	28.152391313561395
TNFRSF21	3.22606678576796	8.00384726225167	4.85879440416638	6.912277611220301	2.07397321886258	3.60766785108701	7.62820982967636	4.98616129757245	2.43124645052987	17.8573359288104	6.47912124972687	2.6206607565462403	46.360879260022	9.70465220727468	0.276351407881734	1.34693654557746	1.86546448137442	4.252051368879839	2.2214218676938997	1.48872830840599	25.982546920058	0.680977493653989	14.7227783188566	5.99052315833272	18.0340455136705	25.849841074123503	11.0771569441509	36.5101803848723	38.5081714970294	0.9307711991021429	10.3291390416463	8.89751944215782	5.593285709806151	11.126248789370699	27.21734433348	17.6781678254123	48.103840129858504	11.0466252632255	13.049712512478399
TNFRSF9	5.92881665514527	64.3761669254273	13.255247303383	12.3934293826368	11.5146134074591	7.39119454318074	2.4985476443492995	12.7465374871703	5.47063825909175	2.65628138553427	3.34014697309706	11.206668953064801	101.90170238415199	2.91650243650919	2.80525771106889	5.110738292828651	11.2746464270502	43.98903178206471	33.964999972353	2.71935011587192	13.887308036677402	4.8326215364311205	22.2119894318648	6.61001877984683	3.31976778333862	5.713020674362099	4.67764673929451	3.0496407728138797	59.798367892367104	2.74294320884547	12.8956101815479	3.6211493057554596	2.35677993493176	2.76407220072672	9.632641478645551	3.5296486491439905	2.9174957166551	42.7023465297566	3.31689485558984
TNFSF11	0.9621969780113829	1.08788088060086	2.4716893652244303	4.94838627388201	0.971763623476162	0.934878086925797	0.961989387303774	1.17041579979893	0.9588259285882491	1.02794794654253	1.01738768915844	1.0142135160677401	0.936616930750983	6.04896578965634	0.9849375311364609	0.9431937149987439	2.50303842615859	1.08390362537319	1.5661783741681599	1.15305860287872	1.01566409373601	1.0208945603547	1.08164200703124	1.13885764870221	1.02525917530744	2.08057463837255	1.06582999050902	1.54019444879599	1.0226893208578	0.9881249078918191	1.00953225328929	2.2806481303958397	0.9915023906379399	0.9867883680827271	1.0263657026875999	1.76347595358325	1.5964199623664799	1.13219951473459	1.1800886900961398
TNFSF9	14.0334646170136	17.217671740538098	10.761089713226099	13.2792245016853	4.30110102449412	45.0716739433262	2.88655288329625	8.93151605146611	17.4380370187963	16.2652348856152	42.75717650723389	12.032500956433498	14.0821626049757	15.1620142030604	7.74765324525553	1.87492401191845	3.08238938220529	3.3868419237773697	4.39942485819175	1.93927910668519	6.4589502027560695	9.39499431347976	23.43045576788	10.7906865851761	6.657674832018301	4.28571773641068	20.617206923898397	10.6422383783918	20.5446469430034	14.8683507565733	24.385413319608002	14.399246843991802	9.52562767553115	9.98635806499995	8.37224075891781	8.76530839612293	11.2632436345525	25.9554946876123	2.4941462821601297
TOX	1.59955465722316	32.8690845965789	9.947722211149982	13.679639713036302	4.63919847988842	3.69667315973333	2.83823493153256	8.04213059455969	2.9692814404948393	0.9401800010605199	1.36757427229738	12.5228110435375	251.566738435168	5.950083654662629	0.9078607244102679	0.7878914136788671	2.58481467091896	9.180861179248529	7.35727564905145	6.69154137288626	13.0354254347083	3.6764048899631603	18.2295251764802	4.3375103052035	4.5895808179815	3.28625940381661	3.30215867452775	1.60607030410022	37.666246771302205	1.26416739233446	11.9693009070631	1.75328468386837	4.44097128357879	0.8078965545261991	15.0624057034922	1.3919689178922001	1.27647844225321	62.690237345094204	5.687501975908179
TPM1	101.289261581817	97.6304161260681	170.043949454485	165.506707384998	69.01528531388989	83.0766549665022	42.8247793740761	109.918833621926	128.555921634791	183.278711948103	67.882109250882	156.491260047482	131.47139663039601	165.41537529842898	3.85078153245636	35.6526658433014	95.96912220866159	42.3238058119532	154.12881399704398	222.887450628806	125.689150717736	26.9424245747971	255.053679217524	176.64057073142502	143.68481502734699	179.727381429229	179.084868940622	217.283713116251	176.614703424151	54.307659133684794	122.700421423279	249.40372222684897	47.0498953504294	47.1745071691768	94.70123620929	157.808899009332	158.398259709055	113.30486229348999	148.360296034898
TPSAB1	5.14754446537571	4.8467134260048095	5.43117378027841	5.984682245771401	2.36778340774787	5.01138569844335	0.9158967555406671	4.73169541611052	3.8585621321973105	4.48814093016183	1.8728175392903	8.62697512949963	0.7459593508645558	3.88613966359372	1.2351379583516102	0.584656080141987	1.1339136378805	0.863402467984211	0.75705659974078	2.5903131883832997	5.852838027802731	1.9445086438000199	2.2745916723875	4.18664673044519	4.51155578533452	6.46541379832101	3.8596216954073594	3.06235346028338	2.35744694906049	1.34686787530825	3.31164158176023	4.90768096042903	5.89872386943364	2.1726883258533998	10.4512142073026	5.27080742306057	11.588561054988599	1.13336477378761	23.1456079100833
TPSB2	10.833003451796902	5.94728443794992	15.054410072788501	6.37217419246742	2.7964459515111697	10.233252580730099	0.926710939845389	6.944516938587589	6.4184350899709495	5.76934882383322	1.37474993434928	1.75791397447744	1.23366656038888	3.21285798370372	1.11154103821418	0.8031782226482909	1.5661386173846998	1.30474002628296	1.23199271747218	2.60579800741914	13.8312382777458	4.05250771975366	4.572293456130019	8.49130548616027	10.7310662293689	8.50854883346322	3.24741830350937	4.61004372913626	4.8692911255445495	1.74055120933643	4.821791077395731	6.150766814610031	8.57991608948252	4.26144809202371	9.73527112608563	16.0941119432461	26.0348612879502	1.372028923537	41.664705574406206
TPX2	2.3981753385415097	5.33253874058918	3.5515128954365998	23.0957945080243	14.1757106326351	3.30662265461924	3.2598355011713203	4.5625993415144	12.226903259830802	3.6016291962347	5.91755739456614	6.76273440716678	13.1401187643701	4.16560186496599	4.84606097367733	1.2236823583522198	2.1321113764222197	2.52309328743102	1.65992887084216	3.4299103185777797	4.95270592864517	2.93619362268628	3.3720776184046204	6.72222787256184	5.2074170879168395	6.429421352243849	6.23720877234174	5.30106306571902	3.3154833863325	3.2700897509549502	10.8604038922188	4.94002387643985	1.48315467814498	2.38892088027836	4.26214353393178	6.88701137251253	7.26299882809395	6.19227506464557	3.5958836631958597
TRAF3IP3	42.2574227118905	153.596133570246	188.31497203379502	51.1658867766032	58.789146153004396	77.6562039765923	18.7805689543575	231.24444884725398	113.98280875085501	51.81951366950629	24.4067106283463	153.285007480382	1038.77485418399	71.1233445731298	41.7527723250701	16.5966028731946	64.2323740286269	67.7177918343867	114.82529654658701	12.798998294463699	127.82758256448	55.4438580080325	235.62947634731003	138.54302978324	113.80318779134	73.78061862921841	49.669753016932106	62.382499838273	202.360055129001	78.34478203225221	225.556505641683	117.747722374722	65.198695860961	51.789798869574696	93.6294624332017	75.38880353016509	64.0999217486461	390.217122015641	167.156651192577
TRAT1	2.43954389201587	97.7852260489368	47.773226582269494	57.611149380921795	11.1601805043207	3.56181462586874	1.5505359326763202	31.4600339729831	12.1039859262444	1.86113747768863	1.8229798808245001	29.7436842273786	162.212576085741	2.48350292944733	1.7562863502561203	0.835646849243277	20.8487810958302	69.1537787943623	38.632190095087	1.01149180328702	9.53695674304577	4.39548540599888	19.030244710427198	5.49756329732252	6.5768153264379094	5.34478615189748	3.63282647736839	1.47686492327353	156.531789431225	4.26223721927794	30.4235049495679	3.37587312653131	4.101325183572221	1.07442028521645	7.6468888241525494	3.54297294281691	3.38699768096384	247.592840861269	53.9610182243751
